mlbAM_ID,Year,player_name,CH_pfx_x,CU_pfx_x,FF_pfx_x,SL_pfx_x,CH_pfx_z,CU_pfx_z,FF_pfx_z,SL_pfx_z,CH_release_pos_x,CU_release_pos_x,FF_release_pos_x,SL_release_pos_x,CH_release_pos_z,CU_release_pos_z,FF_release_pos_z,SL_release_pos_z,CH_release_speed,CU_release_speed,FF_release_speed,SL_release_speed,CH_release_spin_rate,CU_release_spin_rate,FF_release_spin_rate,SL_release_spin_rate,SI_pfx_x,SI_pfx_z,SI_release_pos_x,SI_release_pos_z,SI_release_speed,SI_release_spin_rate,FC_pfx_x,FC_pfx_z,FC_release_pos_x,FC_release_pos_z,FC_release_speed,FC_release_spin_rate
518489,2020,"Brasier, Ryan",-1.1719047619047618,,-0.6137651821862348,0.5302857142857142,0.4780952380952381,,1.3760323886639676,0.1062142857142857,-1.2295238095238095,,-1.455506072874494,-1.0979285714285716,5.609047619047619,,5.783886639676113,5.831214285714286,87.42380952380952,,96.23036437246964,86.16214285714287,1528.047619047619,,2252.8542510121456,2425.9,-1.29,1.069375,-1.566875,5.6625,95.15625,2279.6875,,,,,,
643230,2020,"Brault, Steven",1.038121546961326,-1.0568421052631578,0.755476923076923,-0.5261904761904762,0.28209944751381216,-0.4410526315789473,1.2224,-0.1780357142857143,2.364309392265193,2.263157894736842,2.651723076923077,2.3714880952380955,5.709171270718231,5.714736842105263,5.718,5.7855357142857144,85.02265193370165,73.89473684210526,92.18246153846154,82.99821428571428,1647.411111111111,2317.5789473684213,2160.349845201238,2386.245508982036,1.170188679245283,0.6337735849056605,2.5764150943396227,5.6575471698113216,91.23962264150943,1973.0196078431372,,,,,,
605155,2020,"Brewer, Colten",-0.795,0.8939759036144579,-0.5185714285714286,0.3906666666666667,0.595,-1.2483132530120482,0.9085714285714285,0.48295238095238097,-2.05,-1.5462048192771085,-1.6342857142857141,-1.7095238095238094,6.465,6.589518072289156,6.468571428571429,6.504666666666667,85.6,80.805421686747,93.95714285714287,89.05333333333334,1990.0,2780.9395973154365,2201.4285714285716,2558.5809523809526,-1.025,0.8125,-1.6775,6.3975,94.675,2345.0,0.14536036036036037,0.8782882882882882,-1.589954954954955,6.488018018018018,93.77162162162162,2405.0
664141,2020,"Brubaker, JT",-1.094,0.6864545454545455,-0.664655172413793,0.13734615384615384,0.6305714285714286,-0.644090909090909,1.2058620689655173,0.21184615384615385,-2.6314285714285712,-2.3141818181818183,-2.4439655172413794,-2.456115384615385,5.937142857142858,6.224454545454546,6.148448275862069,6.083153846153846,87.85142857142857,80.60909090909091,93.42758620689655,87.52615384615385,1758.0857142857142,2857.081818181818,2249.5689655172414,2633.8846153846152,-1.3201063829787234,0.7949290780141843,-2.481666666666667,6.069858156028369,93.79184397163121,2298.627659574468,,,,,,
663460,2020,"Bubic, Kris",1.0515827338129495,-0.8378378378378378,0.5041980198019802,,0.8561510791366906,-0.9843918918918919,1.3583564356435645,,1.2890647482014388,0.9905405405405405,1.0847524752475246,,5.688021582733813,5.870878378378379,5.783742574257426,,79.63705035971222,78.48513513513512,91.4328712871287,,1739.956204379562,2567.0272108843537,2176.7952286282307,,,,,,,,,,,,,
621111,2020,"Buehler, Walker",,0.9884375,-0.43368421052631584,0.8940909090909092,,-1.1129166666666668,1.6068730650154799,-0.1290909090909091,,-0.8879166666666666,-0.8513622291021672,-1.0161363636363636,,5.773541666666667,5.822693498452012,5.667272727272728,,81.94479166666666,96.81764705882352,87.45,,3042.4479166666665,2546.0092879256968,2948.681818181818,-1.1473076923076921,1.2467307692307692,-1.1817307692307693,5.585384615384616,97.16923076923078,2450.769230769231,0.46058823529411763,0.8560000000000001,-1.0347058823529411,5.653764705882353,92.7164705882353,2828.2
518516,2020,"Bumgarner, Madison",0.9855555555555556,-0.9278260869565217,0.5147101449275362,,0.69,-0.16677018633540375,1.4432971014492755,,2.9066666666666667,2.87583850931677,2.845978260869565,,5.628888888888889,5.698571428571428,5.734239130434783,,83.08888888888889,76.91180124223602,88.38079710144928,,1684.2222222222222,2492.726708074534,2394.659420289855,,1.0150000000000001,1.195,2.8225000000000002,5.7075,88.2,2419.0,-0.3522692307692308,0.6334230769230769,2.915692307692308,5.706153846153846,83.5496153846154,2491.890625
605164,2020,"Bundy, Dylan",-1.0842857142857143,0.6736974789915966,-0.41116959064327485,0.35533333333333333,0.6969124423963133,-1.074201680672269,1.5835964912280702,-0.08619607843137254,-2.3061290322580645,-2.1619327731092435,-2.2601754385964914,-2.4535686274509803,6.064562211981567,6.2295798319327735,6.152953216374269,6.002509803921569,82.20322580645161,73.45714285714286,89.98070175438598,79.91137254901962,1620.2938388625591,2349.3361344537816,2423.7653958944284,2538.3490196078433,-1.0698823529411765,1.3215294117647058,-2.164823529411765,6.21235294117647,90.6564705882353,2348.3529411764707,,,,,,
669203,2020,"Burnes, Corbin",-1.0323008849557522,0.9168478260869565,-0.2288,0.6478906249999999,0.581858407079646,-0.5091304347826088,1.3568,0.04265625,-0.8976106194690266,-0.5839130434782609,-0.7859999999999999,-0.904453125,5.743097345132743,6.093152173913044,6.0132,5.83390625,88.90176991150442,81.10760869565217,96.1,86.71328125,1953.5398230088495,2963.358695652174,2668.52,2908.6875,-0.9805389221556886,1.0961077844311378,-0.8170059880239521,5.978323353293413,95.97395209580839,2683.317365269461,0.35921383647798744,0.7918238993710692,-0.9228930817610064,5.891289308176101,93.1493710691824,2917.735849056604
621142,2020,"Buttrey, Ty",-1.4138095238095238,,-1.1081124497991968,0.05221052631578947,0.23380952380952383,,1.1019277108433734,-0.20905263157894735,-2.499761904761905,,-2.2039357429718875,-2.388526315789474,6.433571428571428,,6.508072289156626,6.598105263157895,86.19761904761906,,96.06144578313253,82.19684210526316,1824.5822784810127,,2232.1646586345382,1912.0631578947368,,,,,,,,,,,,
650893,2020,"Cabrera, Génesis",1.1826923076923077,-0.5619834710743802,0.6701999999999999,,0.9198076923076923,-0.9120661157024793,1.5212999999999999,,1.4307692307692308,1.1321487603305787,0.9752,,6.006153846153846,6.138842975206611,6.204,,88.47884615384615,81.31818181818181,96.0935,,1818.5961538461538,2463.8512396694214,2278.63,,1.1658333333333333,1.2504166666666665,1.0645833333333334,6.172916666666667,96.92083333333333,2332.2083333333335,,,,,,
502239,2020,"Cahill, Trevor",-1.131037037037037,0.9167619047619048,-0.6954347826086957,,0.1254074074074074,-0.9591428571428571,1.0234782608695652,,-1.85,-1.999904761904762,-2.117826086956522,,6.471925925925926,6.338857142857143,6.116739130434783,,82.68814814814814,78.45047619047618,90.84782608695652,,1546.8,2976.4095238095238,2197.586956521739,,-1.3450000000000002,0.5899122807017544,-2.1634210526315787,6.135087719298245,90.8578947368421,2139.0,0.05178571428571428,0.18303571428571427,-2.336607142857143,6.026785714285714,85.1375,2186.0714285714284
656288,2020,"Canning, Griffin",-1.2559183673469387,0.6461538461538462,-0.7107397959183673,-0.04406392694063927,0.7251700680272108,-0.4876923076923077,1.4958928571428571,-0.19926940639269405,-1.786530612244898,-1.7984615384615383,-1.5446683673469388,-1.72337899543379,5.920680272108844,6.088461538461539,5.975739795918367,6.030821917808219,87.92448979591836,82.13846153846154,92.7579081632653,86.55205479452056,1742.9172413793103,2467.230769230769,2352.0542635658917,2597.6129032258063,,,,,,,0.032319587628865984,0.662938144329897,-1.7352061855670102,5.9469072164948455,88.6479381443299,2367.319587628866
471911,2020,"Carrasco, Carlos",-0.5788851351351351,0.7870833333333334,-0.7311780104712042,0.3199328859060403,0.14827702702702703,-0.5701388888888889,1.2610732984293194,0.030906040268456378,-1.5022972972972972,-1.4433333333333334,-1.4868586387434555,-1.5510738255033558,5.722804054054055,5.742916666666667,5.768717277486911,5.678322147651007,87.67229729729729,83.44861111111112,93.69450261780105,85.9993288590604,1317.0610169491526,2930.15873015873,2472.175853018373,2780.1340996168583,-1.2981132075471697,0.6545283018867925,-1.560566037735849,5.675660377358491,92.3377358490566,2357.056603773585,,,,,,
641447,2020,"Castano, Daniel",0.945625,,0.3041081081081081,-0.604344262295082,1.1516666666666666,,0.9436756756756758,-0.006639344262295082,1.9959375,,1.8915675675675676,2.0050819672131146,5.986979166666667,,6.068270270270271,6.005081967213115,81.22812499999999,,89.4291891891892,79.38688524590165,1726.5104166666667,,2243.9027027027028,2449.8278688524592,0.9200000000000002,0.9525352112676055,1.9526760563380279,5.990422535211268,87.1112676056338,2074.2285714285713,,,,,,
624418,2020,"Castellani, Ryan",-1.0686290322580645,0.8174436090225564,-0.8762041884816754,0.27116788321167884,0.5225000000000001,-0.726842105263158,1.0423560209424083,0.1721167883211679,-1.746209677419355,-1.7223308270676692,-1.7347382198952879,-1.7246715328467153,5.413548387096774,5.4293984962406014,5.320575916230367,5.350729927007299,85.82499999999999,79.50225563909774,92.57408376963352,85.03649635036497,1652.741935483871,2460.285714285714,2349.9031413612565,2536.1386861313867,-1.246923076923077,1.0030769230769232,-1.876923076923077,5.319999999999999,89.52307692307691,2191.3846153846152,,,,,,
622491,2020,"Castillo, Luis",-1.3717630057803467,,-0.9181089743589743,-0.0020588235294117653,0.08052023121387283,,1.0301602564102565,0.030784313725490196,-2.806271676300578,,-2.637596153846154,-2.878235294117647,5.126618497109827,,5.538685897435897,5.236176470588235,88.21011560693641,,97.41858974358973,86.75588235294119,1942.3061224489795,,2180.598705501618,2484.331683168317,-1.4960824742268042,0.3531958762886598,-2.682817869415808,5.395670103092784,97.45429553264606,2099.7342657342656,,,,,,
612434,2020,"Castro, Miguel",-1.5253932584269663,,,0.5646621621621623,0.3003370786516854,,,0.17797297297297296,-2.5829213483146067,,,-2.535135135135135,5.153258426966292,,,5.146891891891892,92.2752808988764,,,86.78108108108108,2123.494382022472,,,2931.1283783783783,-1.48390756302521,0.6304621848739497,-2.4159243697478994,5.120840336134454,98.07184873949579,2345.4495798319326,,,,,,
656302,2020,"Cease, Dylan",-0.5177536231884058,0.6181188118811881,-0.36414258188824666,0.5827217125382264,1.2232608695652174,-1.517128712871287,1.3133911368015414,-0.3508562691131499,-1.2471739130434785,-1.2545544554455446,-1.294373795761079,-1.4112844036697247,6.210724637681159,6.191683168316832,6.3191907514450865,6.177492354740061,82.86086956521739,78.96336633663367,97.45183044315992,85.0085626911315,1724.371212121212,2679.8118811881186,2515.6939571150097,2800.623853211009,,,,,,,,,,,,
518553,2020,"Cishek, Steve",-1.5,,-0.532,1.0765104166666666,0.0775,,0.861,-0.21713541666666666,-3.5300000000000002,,-3.603,-3.6164583333333336,4.13,,4.164,4.1007291666666665,82.4,,89.21000000000001,78.17291666666667,1847.75,,2354.0,2334.915789473684,-1.2778571428571428,0.5009523809523809,-3.602142857142857,4.179404761904761,90.40178571428571,2311.265060240964,,,,,,
542585,2020,"Cisnero, José",-1.2704347826086957,,-0.8287583892617449,0.3593835616438356,0.5847826086956521,,1.2254026845637584,0.03198630136986301,-1.5404347826086957,,-1.4681879194630871,-1.4643150684931507,5.309782608695652,,5.41731543624161,5.461369863013699,90.76521739130435,,96.3224832214765,86.72739726027397,1659.3695652173913,,2413.05033557047,2507.6575342465753,-1.1544827586206898,0.5810344827586207,-1.5375862068965516,5.352758620689655,95.36551724137931,2080.2758620689656,,,,,,
650644,2020,"Civale, Aaron",-1.278728813559322,1.0026199261992619,-0.32814814814814813,0.6203225806451613,0.726864406779661,-1.314649446494465,1.3425925925925926,-0.15443548387096773,-1.036271186440678,-0.6384501845018451,-0.7244444444444444,-0.8237096774193549,5.860254237288135,6.120811808118082,6.073333333333333,6.0275,85.30338983050846,75.68118081180812,91.25925925925925,82.24112903225806,2031.7796610169491,2836.121771217712,2339.5925925925926,2703.3951612903224,-1.1253494623655913,0.9812365591397849,-0.9056182795698924,5.933709677419356,91.75430107526881,2268.233870967742,0.4192643051771117,0.7342779291553134,-0.7354768392370573,6.100926430517711,87.41062670299728,2497.773224043716
664199,2020,"Clarke, Taylor",-1.2017647058823528,0.44243243243243247,-0.450875,0.37205263157894736,0.5843697478991597,-0.8751351351351352,1.5254375,0.2346842105263158,-1.5428571428571427,-1.0745945945945945,-1.2431875,-1.199736842105263,6.037983193277311,6.35472972972973,6.25953125,6.261736842105263,88.8655462184874,79.91486486486487,94.345625,86.32631578947368,1508.3361344537816,2475.2297297297296,2335.61875,2245.7894736842104,,,,,,,,,,,,
605182,2020,"Clevinger, Mike",-0.899074074074074,0.3106172839506173,-0.5843629343629343,1.1112380952380954,1.0007407407407407,-0.9140740740740741,1.4768339768339769,0.008095238095238095,-1.1451851851851853,-0.9223456790123457,-1.2898455598455598,-1.1983809523809523,5.718148148148149,5.9511111111111115,5.697142857142857,5.772619047619048,87.22962962962963,78.72222222222223,95.13011583011583,81.65285714285713,1479.111111111111,2303.543209876543,2349.019305019305,2461.947619047619,,,,,,,0.3486666666666667,0.4411111111111111,-1.269777777777778,5.73,88.03777777777778,2532.0666666666666
461325,2020,"Clippard, Tyler",-0.6842016806722689,0.4906451612903226,-0.5412658227848101,,0.7235294117647059,-0.892258064516129,1.6334177215189873,,-1.4892857142857143,-1.5554838709677419,-1.331012658227848,,6.144201680672269,5.861935483870968,6.026962025316456,,79.14117647058823,75.06451612903226,89.40126582278481,,1801.373949579832,2315.2580645161293,2364.0379746835442,,-1.0387058823529411,1.3615294117647059,-2.1231764705882354,5.806823529411765,88.76941176470588,2307.3764705882354,,,,,,
502171,2020,"Cobb, Alex",-1.0466549295774648,0.3339259259259259,-0.568,,0.34267605633802817,-1.0193333333333334,1.372,,-1.9679225352112675,-1.8635555555555556,-1.906,,6.24,6.222740740740741,6.172,,86.9281690140845,81.70074074074074,92.9,,1616.077738515901,2578.5373134328356,2097.8,,-1.2249608355091384,1.0972323759791123,-1.9114621409921673,6.168798955613577,92.46135770234986,2090.259162303665,,,,,,
595918,2020,"Cole, A.J.",-1.4480645161290322,0.479,-0.6943283582089552,0.1416949152542373,0.7122580645161289,-0.082,1.428507462686567,0.4798870056497175,-1.407741935483871,-1.4940000000000002,-1.0140298507462686,-1.402090395480226,5.762903225806451,5.737,5.91,5.734915254237288,86.28064516129032,78.27000000000001,93.39179104477611,83.49209039548023,2072.7096774193546,2197.0,2331.2985074626868,2287.6666666666665,,,,,,,-0.18947368421052632,0.9410526315789474,-1.3681578947368422,5.738421052631579,88.59736842105262,2171.5526315789475
543037,2020,"Cole, Gerrit",-1.29044776119403,0.7922926829268292,-1.0163449367088608,0.4205405405405406,0.8826865671641791,-0.9419024390243903,1.4915348101265822,0.28875,-1.9273134328358208,-1.8419512195121952,-1.9077215189873418,-1.8813513513513513,5.463283582089552,5.763560975609756,5.614287974683545,5.674898648648648,88.31492537313433,83.36195121951219,96.7136075949367,88.70912162162162,1750.2238805970148,2803.1951219512193,2505.1075949367087,2581.5777027027025,-1.3566666666666667,1.3333333333333333,-2.066666666666667,5.436666666666667,95.96666666666665,2504.6666666666665,,,,,,
571578,2020,"Corbin, Patrick",0.8786666666666666,-0.2595454545454545,0.6631521739130435,-0.3127906976744186,0.9393333333333334,-0.15363636363636363,1.2745108695652174,0.07213953488372093,2.341333333333333,2.3440909090909092,2.220923913043478,2.378651162790698,6.354,6.648636363636364,6.44679347826087,6.385581395348837,77.71666666666667,65.04545454545455,90.1711956521739,79.20232558139534,1550.45,1851.590909090909,2157.7158469945357,2241.006976744186,1.1145430107526881,1.0435752688172042,2.2448924731182798,6.397768817204301,90.12956989247311,2095.66846361186,,,,,,
622772,2020,"Cordero, Jimmy",-1.067608695652174,0.3066666666666667,-0.4228205128205128,0.14212121212121212,0.6023913043478261,-0.5033333333333333,1.0817948717948718,-0.17484848484848484,-2.6154347826086957,-2.5058333333333334,-2.416923076923077,-2.5943939393939393,6.238043478260869,6.320833333333333,6.3594871794871795,6.170606060606061,88.5,81.23333333333333,97.1076923076923,87.51212121212122,1656.9347826086957,2228.1666666666665,2131.3333333333335,2172.6060606060605,-1.2248800000000002,0.8445600000000001,-2.4996,6.29104,96.608,2073.9556451612902,-0.11,0.7581818181818182,-2.5063636363636363,6.278181818181818,92.5909090909091,2070.6363636363635
592233,2020,"Crichton, Stefan",-1.0274999999999999,1.110738255033557,-1.0219999999999998,,0.34750000000000003,-0.5967114093959731,0.772,,-2.725,-2.9121476510067117,-2.7960000000000003,,5.255,5.328523489932886,5.2780000000000005,,86.45,77.80000000000001,91.67999999999999,,1909.75,2584.135135135135,1893.6,,-1.451844262295082,0.6749999999999999,-2.9066393442622953,5.322991803278688,92.27786885245901,1964.0801687763712,,,,,,
456501,2020,"Cueto, Johnny",-0.9368506493506494,0.27958904109589044,-0.8883068783068783,0.08132743362831858,0.3871428571428571,0.004703196347031963,1.2326190476190477,0.6199115044247787,-2.6257467532467533,-2.6875342465753427,-2.5238888888888886,-2.681504424778761,5.432207792207792,5.4525570776255705,5.535291005291006,5.454070796460177,82.45454545454545,80.6972602739726,91.39761904761906,84.83274336283186,1333.3344155844156,2337.392694063927,2222.1883289124667,2231.1238938053098,-1.3753781512605041,0.7972268907563026,-2.5140336134453785,5.578991596638655,90.8546218487395,2122.6610169491523,,,,,,
595928,2020,"Curtiss, John",,,-0.48836448598130844,0.43988023952095806,,,1.4198130841121495,0.14377245508982037,,,-2.45892523364486,-2.7048502994011976,,,6.37607476635514,6.265868263473054,,,93.99579439252335,85.15868263473054,,,2308.7757009345796,2567.634730538922,-1.0066666666666666,1.42,-2.606666666666667,6.296666666666667,94.06666666666666,2412.6666666666665,,,,,,
506433,2020,"Darvish, Yu",-0.6040776699029126,0.8196212121212121,-0.5090229885057471,0.6950169491525424,0.620873786407767,-1.0807575757575758,1.5257471264367817,-0.12833898305084745,-1.694757281553398,-1.646060606060606,-1.8458045977011495,-1.8755423728813558,5.825533980582524,5.793863636363636,5.76632183908046,5.749305084745763,90.20485436893205,77.53560606060607,95.86896551724138,84.88915254237288,1638.0679611650485,2724.780303030303,2581.770114942529,2791.6830508474577,-1.1703000000000001,1.0434,-1.9482,5.7237,95.236,2491.63,0.1103921568627451,1.1198039215686275,-1.90921568627451,5.755686274509804,92.68431372549018,2676.705882352941
605200,2020,"Davies, Zach",-1.2005275229357797,0.8036666666666666,,,0.6863990825688073,-0.9523333333333334,,,-2.027775229357798,-2.034,,,5.531743119266055,5.7476666666666665,,,79.37339449541285,74.53666666666666,,,1727.8600917431193,2509.1,,,-1.208888888888889,1.0487755102040817,-2.063265306122449,5.466689342403628,88.4517006802721,2051.1617312072894,-0.43452702702702706,1.1408108108108108,-2.1061486486486487,5.517770270270271,86.90135135135135,2184.1496598639455
594795,2020,"Dayton, Grant",1.01,-0.5237222222222222,0.6918367346938775,,0.9299999999999999,-1.077611111111111,1.5031632653061224,,3.3449999999999998,3.336444444444444,3.3402721088435374,,5.505,5.578388888888889,5.62982993197279,,82.85,75.85222222222222,90.55986394557823,,1903.5,2440.516666666667,2222.6428571428573,,1.0864285714285715,1.592142857142857,3.369285714285714,5.526428571428572,90.38571428571429,2324.3571428571427,,,,,,
594798,2020,"deGrom, Jacob",-1.1259895833333333,0.604,-0.575795677799607,0.3055831265508685,0.3173958333333333,-0.362,1.3937328094302552,0.41198511166253104,-0.99859375,-1.139,-1.1384872298624755,-1.1204466501240695,5.501145833333333,5.618333333333334,5.48901768172888,5.544739454094294,91.39739583333333,84.06666666666666,98.56817288801571,92.5044665012407,1637.8125,2631.8333333333335,2477.3241650294694,2565.2406947890818,,,,,,,,,,,,
543101,2020,"DeSclafani, Anthony",-1.2280952380952381,0.59,-0.6748999999999999,0.34564102564102567,0.47261904761904766,-0.6362500000000001,1.34605,-0.13605128205128206,-1.8214285714285714,-1.6701785714285715,-1.6019999999999999,-1.6813846153846155,5.283571428571428,5.502678571428571,5.605499999999999,5.56348717948718,88.38809523809525,81.62678571428572,94.87799999999999,86.12256410256411,1543.0714285714287,1794.0357142857142,2221.705,2206.6082474226805,-1.160091743119266,0.9614678899082568,-1.5386238532110093,5.598623853211009,94.78073394495414,2045.1743119266055,,,,,,
621242,2020,"Díaz, Edwin",-1.53,,-1.1983673469387754,0.10005494505494505,0.42,,1.0978571428571429,0.38857142857142857,-2.75,,-2.626190476190476,-2.548626373626374,5.14,,4.889965986394558,5.121703296703297,93.4,,97.76020408163265,89.57637362637362,1669.0,,2357.2457337883957,2319.3956043956046,-1.486,1.114,-2.6100000000000003,4.8759999999999994,97.3,2148.2,0.09,0.48,-2.44,5.09,89.6,2352.0
677976,2020,"Dobnak, Randy",-1.3052459016393443,,-0.9135294117647058,0.13090909090909092,0.24614754098360656,,0.6244117647058823,-0.012537878787878789,-2.178688524590164,,-1.9973529411764706,-2.013863636363636,5.113934426229508,,5.306470588235293,5.27625,85.60819672131149,,92.92058823529412,83.4439393939394,1731.9666666666667,,2052.294117647059,2392.4280303030305,-1.2393597560975609,-0.08027439024390244,-2.1106097560975607,5.178719512195122,91.43231707317074,1939.4722222222222,,,,,,
503569,2020,"Dolis, Rafael",-0.808961038961039,,-0.41500000000000004,0.5542857142857143,0.6532467532467532,,1.5,-0.19214285714285714,-0.8238961038961039,,-0.605,-0.8471428571428571,6.753116883116883,,6.79,6.758214285714287,86.56753246753246,,94.25,83.95357142857144,1361.1168831168832,,2319.0,2471.654761904762,-1.1994820717131474,1.1674900398406376,-0.6835458167330677,6.723027888446215,94.6593625498008,2234.6812749003984,,,,,,
518633,2020,"Duffy, Danny",1.1900000000000002,-0.6597744360902256,0.5004878048780488,-0.4014814814814815,0.9251388888888888,-1.0906015037593986,1.5167750677506777,-0.0991358024691358,0.7949305555555556,0.6026315789473685,0.6251219512195122,0.7808024691358024,5.770416666666667,5.865639097744361,5.8516260162601625,5.788518518518519,83.87083333333334,75.5172932330827,92.17371273712737,82.60432098765432,2158.472222222222,2293.8496240601503,2173.758807588076,2391.5,1.034888888888889,1.2197777777777776,0.7133333333333333,5.803333333333334,92.0911111111111,2119.8962962962964,,,,,,
643290,2020,"Dunn, Justin",-0.9638,1.2181868131868132,-0.6719813519813519,0.5790151515151516,0.9792000000000001,0.11137362637362637,1.4277855477855477,-0.04090909090909091,-1.6785999999999999,-1.6614285714285715,-1.4547552447552448,-1.6778030303030302,5.777,5.81956043956044,5.7194172494172495,5.683863636363636,87.054,79.33571428571429,91.21748251748252,82.86666666666666,1754.608695652174,2368.247252747253,2238.341121495327,2354.7272727272725,-1.31875,0.9437500000000001,-1.5975,5.745,91.05,2144.25,,,,,,
641540,2020,"Dunning, Dane",-1.2961194029850747,0.5036956521739131,-0.5246774193548387,0.24476190476190476,0.7586567164179104,-1.4936956521739129,1.2132258064516128,-0.40825396825396826,-1.5859701492537315,-1.3997826086956522,-1.3558870967741936,-1.5793650793650793,5.802089552238806,6.005869565217391,5.946290322580645,5.742539682539682,85.6313432835821,78.78478260869565,91.9733870967742,81.51904761904761,1981.3484848484848,2241.913043478261,2192.016129032258,2074.4920634920636,-1.197710843373494,0.6474698795180723,-1.5875100401606426,5.740722891566265,91.8991967871486,2089.373493975904,,,,,,
621107,2020,"Eflin, Zach",-1.2202083333333333,0.94725,-0.9004545454545454,0.12351351351351351,0.6447916666666667,-0.568,1.1417045454545454,0.5056756756756756,-3.032291666666667,-2.8267499999999997,-2.7462500000000003,-2.8595135135135137,5.712083333333333,5.759833333333333,5.642613636363636,5.688918918918919,87.80208333333333,79.03333333333333,94.29431818181818,88.53297297297297,1824.7083333333333,2368.758333333333,2160.2613636363635,2187.8972972972974,-1.4040677966101696,0.6611016949152543,-2.8628177966101696,5.633665254237289,93.71080508474576,2083.2796610169494,,,,,,
543135,2020,"Eovaldi, Nathan",-0.7756190476190477,0.7184251968503936,-0.9045744680851064,0.3815789473684211,0.1279047619047619,-0.6518897637795276,1.1687943262411349,0.3431578947368421,-2.0244761904761903,-1.878976377952756,-2.1556382978723403,-1.8763157894736842,5.846,5.903385826771654,5.533971631205674,5.915263157894737,87.9352380952381,79.63385826771653,97.34468085106383,89.21578947368421,1486.2666666666667,2110.165354330709,2121.4893617021276,2287.315789473684,,,,,,,0.18641860465116278,0.514093023255814,-2.0316279069767442,5.8006511627906985,91.30372093023256,2300.632558139535
572362,2020,"Erlin, Robbie",0.8178666666666667,-0.5931538461538461,0.7023018867924529,,0.6946666666666667,-1.270076923076923,1.4138867924528302,,2.5493333333333332,2.4450000000000003,2.4346792452830193,,5.685866666666667,5.778307692307692,5.779358490566038,,82.89466666666667,75.9876923076923,89.32075471698113,,1488.0945945945946,2584.4418604651164,2255.908745247148,,1.0275,1.315,2.4575,5.715,90.25,2303.0,,,,,,
664045,2020,"Eshelman, Thomas",-0.4833846153846154,0.5118947368421053,-0.04858267716535433,0.7279259259259259,0.7429230769230769,-0.5642105263157895,1.0562992125984252,0.3174074074074074,-1.0324615384615385,-1.0537894736842106,-1.0097637795275591,-1.0721481481481483,5.719076923076924,5.771578947368421,5.722913385826772,5.730888888888889,79.36461538461538,76.38526315789474,85.948031496063,77.93851851851852,1280.2153846153847,1774.3157894736842,1862.6220472440946,1831.7481481481482,-0.8201869158878505,1.1214953271028036,-0.9511214953271028,5.76196261682243,86.6140186915888,1777.96261682243,,,,,,
608032,2020,"Estévez, Carlos",-1.005925925925926,,-0.720820895522388,0.4267543859649123,0.5209259259259259,,1.2591044776119402,-0.01868421052631579,-2.217777777777778,,-1.9573507462686568,-2.147982456140351,5.768518518518518,,5.798358208955224,5.711842105263158,88.65925925925927,,96.90858208955224,86.91929824561403,1681.037037037037,,2167.544776119403,2308.7105263157896,,,,,,,,,,,,
664126,2020,"Fairbanks, Pete",,,-0.021103202846975092,0.243,,,1.4106761565836299,-0.37655,,,-0.6334519572953736,-0.54065,,,6.742491103202847,6.88885,,,97.39928825622776,87.19850000000001,,,2431.690391459075,2379.865,-1.1055555555555554,0.47555555555555556,-0.8255555555555555,6.572222222222222,93.37777777777778,2024.7777777777778,,,,,,
544727,2020,"Familia, Jeurys",-1.1452173913043477,0.0,-0.9567692307692307,-0.0842962962962963,0.28195652173913044,0.08,1.160153846153846,0.5585185185185185,-1.4884782608695653,-1.13,-1.4841538461538462,-1.5616296296296295,6.382826086956522,6.43,6.216461538461538,6.2315555555555555,91.03478260869566,85.0,97.17846153846155,89.6162962962963,1318.5,2191.0,2298.076923076923,2283.1111111111113,-1.4588942307692307,0.41995192307692303,-1.4896634615384616,6.294038461538462,96.4033653846154,2183.0289855072465,,,,,,
607200,2020,"Fedde, Erick",-1.1067901234567903,1.02,-0.4377777777777778,,0.010246913580246913,-0.1008974358974359,0.7242424242424242,,-1.826543209876543,-1.6967948717948718,-1.1554545454545455,,5.485061728395062,5.6669230769230765,5.954040404040405,,86.65925925925926,79.47628205128204,93.33030303030304,,1575.8875,2273.1602564102564,1792.010101010101,,-0.8701608579088471,0.7699463806970509,-1.2435120643431634,5.9340750670241285,93.44504021447722,1835.7903225806451,0.33347517730496457,0.47035460992907807,-1.4525531914893617,5.793900709219859,88.67801418439717,2034.7517730496454
571666,2020,"Fiers, Mike",-1.218581081081081,0.8841964285714285,-0.8699662162162162,0.07366533864541833,0.45891891891891895,-1.3208035714285715,1.4112500000000001,0.9636254980079682,-1.461891891891892,-1.2093749999999999,-1.1063851351351353,-1.2592828685258963,6.1225,6.292053571428572,6.315641891891892,6.349760956175299,82.09189189189189,72.65,87.95743243243244,84.32151394422311,1862.2432432432433,2674.723214285714,2158.3817567567567,2283.1832669322707,-1.2660550458715596,1.0988073394495412,-1.2258715596330276,6.2280733944954125,88.18256880733945,2139.6880733944954,,,,,,
640448,2020,"Finnegan, Kyle",-0.6186486486486487,,-0.8627457627118644,0.42356321839080463,0.51,,1.2683728813559323,0.5175862068965518,-2.5470270270270268,,-2.2350508474576274,-2.280919540229885,5.6929729729729734,,5.706508474576271,5.801494252873564,86.82972972972972,,95.01084745762712,87.18850574712643,993.2972972972973,,1913.748299319728,2037.8850574712644,,,,,,,,,,,,
