mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SL_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SL_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SL_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SL_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SL_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SL_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_SL_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_SL_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SL_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SL_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
665620,2022,"García, Deivi",1.724970425867508,-0.5174585962145111,1.1132919295478443,1.1291370925341746,9.414373028391168,347.6574367088606,0.11939865930599369,0.15872305467928438,1.2234334415584416,0.833189935064935,0.23735660173160167,-1.819266774891775,7.212256493506487,172.41118421052624,0.18325487012987018,0.3453869047619049,1.1509027777777778,-0.9935416666666667,1.589375,0.5550694444444444,1.8698611111111063,679.8902777777778,0.011125000000000052,0.09326388888888815,,,,,,,,,,,,,,,,
665621,2022,"García, Rony",0.5804013056835637,-1.1656067588325651,1.096678187403994,0.6493298771121352,7.234927035330259,72.40764208909377,0.07282834101382507,0.26717933947772643,0.5486309523809524,0.14261904761904765,0.21154761904761904,-0.479702380952381,4.727976190476184,31.601190476190368,0.04839285714285735,0.2788690476190476,0.09573225516621747,-1.6520035938903863,1.5830750224618149,0.16466082659478887,1.9444294699011664,318.9766397124888,0.05219676549865193,0.1686567834681041,,,,,,,,,,,,,,,,
592332,2022,"Gausman, Kevin",1.3507283680175246,-0.8517013508579773,1.0804892296458561,1.1219404892296458,13.183716684921507,41.060667032497804,0.20031398320554894,0.12907995618839063,,,,,,,,,0.4126852466268525,-1.0359765538597656,1.2647644326476444,0.18389736783897373,2.308283565582826,622.9017379679144,0.0635843839858441,0.03775160362751606,,,,,,,,,,,,,,,,
502043,2022,"Gibson, Kyle",1.4104647377938517,-0.4104846292947558,0.9228417721518987,0.8981075949367089,9.483833634719701,214.1346906278436,0.24053978300180834,0.15646654611211552,0.6607564935064936,0.5836753246753247,0.07131818181818184,-1.1731136363636363,4.193798701298718,56.957142857143026,0.025110389610389472,0.026724025974026233,0.6247635467980295,-1.1677487684729064,1.6801059113300494,0.11240640394088663,1.4677832512315234,823.4355911330051,0.053431034482758655,0.033935960591132464,1.1076596119929454,-1.0996490299823634,1.6120061728395063,0.5953024691358025,9.3005643738977,345.5988095238099,0.26423192239858917,0.1523051146384482,0.5418571428571428,0.46385714285714286,0.04850000000000004,0.02949999999999997,4.731428571428566,212.26785714285688,0.1409285714285713,0.06357142857142861
608337,2022,"Giolito, Lucas",1.255789310865649,-0.8802204611213218,0.8841869415682491,1.2518228304187216,9.069513948283074,254.466962677197,0.13592533619638614,0.019162011173184723,1.5237709497206704,0.12956238361266303,0.12559590316573566,-1.5277374301675979,7.589525139664801,398.1694599627558,0.19521415270018627,0.1966713221601486,0.775361079619183,-1.0217782846839956,1.025744765130923,0.7713945991722555,4.029195066315168,684.3060302333224,0.06925653248828745,0.03285394271352704,,,,,,,,,,,,,,,,
571710,2022,"Givens, Mychal",0.6912532291601033,-1.1386352466763279,1.2096521958288702,0.620236280007561,9.744389137420455,116.54300531242097,0.16624787347993175,0.16691197782118294,,,,,,,,,0.5150591249507293,-1.255524241229799,1.3265411903823412,-0.5860760741032716,1.9345962113658999,395.98664007976095,0.04660031533307052,0.5020043358297208,0.33796610169491526,-1.6179661016949152,1.6889830508474577,-0.40898305084745756,4.7830508474576305,357.61016949152554,0.09305084745762704,0.5030508474576276,,,,,,,,
596295,2022,"Gomber, Austin",1.33882661079099,0.24944255281997554,0.8948642395669635,1.9842482975379778,6.574821023223336,139.79881708652783,0.1911672778068796,0.12467784180199093,1.5956231174698794,-0.6806231174698796,0.03520143072289161,-0.9502014307228915,9.532153614457826,199.22825677710853,0.3069813629518072,0.07102974397590422,0.7701421068890948,0.6706549274019152,1.316076614148903,1.4155637936360828,2.6220574606116713,523.359283286994,0.13777262897744813,0.07867778807537817,,,,,,,,,,,,,,,,
664062,2022,"Gonsolin, Tony",1.371221603845181,-0.9251963066025803,1.110874272704275,1.185543637743486,7.605550215026568,271.539938239835,0.02101897293195032,0.033603086263597426,1.299596448748991,0.22230831315577076,0.03663034705407586,-1.4852744148506858,5.734826472962055,115.13498738435646,0.15251008878127514,0.003288942695721886,0.5425940274414851,-1.3832631154156578,1.5689410815173526,0.35691606133979026,2.347207425343001,922.1766830870279,0.16339467312348666,0.10871105730427733,,,,,,,,,,,,,,,,
461829,2022,"González, Gio",0.8626293103448277,0.19558497536945818,0.7918349753694581,1.4588793103448277,4.659790640394078,181.33168316831689,0.017050492610837242,0.001293103448276156,1.6372245762711863,-1.4341737288135592,0.8379237288135593,-1.0409745762711864,8.737499999999997,324.7033898305085,0.016758474576271,0.04800847457627011,0.03253078817733995,0.6450923645320197,1.2413423645320196,0.62878078817734,2.56188423645321,802.8217821782177,0.18217364532019742,0.15801724137931128,0.4378779069767442,0.7514825581395348,1.3477325581395347,1.0341279069767442,3.919476744186042,194.62941176470576,0.1418895348837208,0.07122093023255882,,,,,,,,
592351,2022,"Gray, Jon",0.597721108490566,-1.2622788915094338,1.1742059748427673,0.6857940251572328,7.720902122641505,224.9439858490564,0.10703419811320747,0.24780267295597547,0.7958683712121212,0.48594981060606074,0.5740227272727274,-0.7077954545454546,8.53010416666666,194.92708333333348,0.030861742424242555,0.02071590909090837,0.6207933624031008,-1.176997335271318,1.0889244186046512,0.7088662790697674,0.17036094961240167,823.3287306201548,0.026189437984496244,0.05693313953488399,0.6721056547619046,-1.693608630952381,1.6055357142857143,0.7601785714285714,7.695610119047615,265.0729166666665,0.09822916666666681,0.1915178571428573,,,,,,,,
543243,2022,"Gray, Sonny",1.7174099818898478,0.2628861723660382,1.570536646425908,-0.11601283690209852,10.131887184403965,296.6043477098319,0.10024741664003423,0.07360152338340242,0.5854957901159243,1.7114133007931664,0.1220095179987799,-2.4189186089078705,2.035389871873093,139.49849908480746,0.07096790726052482,0.10763197071385022,1.4606754708811431,-0.7115825936349858,2.5450054124269323,-0.3727473479108032,6.886533881792616,599.5535830266294,0.055537995237064375,0.08397272136826128,1.299786829180488,-0.6410943968731517,2.474517215665098,-0.5336359896114583,10.051358996117173,399.28748489290047,0.15455912983105768,0.04359741829309094,,,,,,,,
572888,2022,"Greene, Shane",0.8208095238095237,-1.0106190476190475,1.8715079365079363,-0.04007936507936516,12.307777777777773,212.4730158730158,0.3652698412698414,0.26476190476190453,,,,,,,,,0.42152564102564105,-1.4563333333333335,2.317222222222222,-1.28241452991453,5.51931623931624,937.7175213675212,0.030709401709401618,0.005833333333333357,0.33341509433962263,-1.693188679245283,2.554077568134172,-0.5274737945492662,11.447400419287206,365.7362683438155,0.24540461215932918,0.15459119496855322,0.2927407407407408,0.03607407407407409,0.8248148148148148,-0.5681481481481481,6.759629629629629,73.45185185185164,0.023314814814814788,0.04472222222222211
425844,2022,"Greinke, Zack",0.9823131808278867,-0.5636127450980393,0.6467303921568627,0.8991955337690631,3.6826388888888886,94.52605431964002,0.0628450435729846,0.021887799564270338,1.3866536353671906,0.4174457435147972,0.3343280964559737,-1.4697712824260138,13.890372670807452,6.298721227621172,0.10120094994519535,0.04793679210814794,0.11239148073022315,-1.5609259634888437,1.6440436105476672,-0.1955091277890466,1.730172413793099,753.9534526854222,0.13254208924949307,0.07355121703854017,0.7234705882352941,-1.586529411764706,1.6696470588235295,0.6403529411764706,5.25,162.78823529411784,0.06629411764705861,0.03135294117647103,,,,,,,,
623352,2022,"Hader, Josh",,,,,,,,,,,,,,,,,0.08432,1.07068,1.6825200000000002,0.52752,5.990399999999994,1058.824,0.16859999999999964,0.1999999999999993,1.4307953846153845,0.8415646153846154,1.4534046153846152,2.0426353846153846,14.21116923076923,447.46106563706553,0.2822923076923076,0.2146153846153851,,,,,,,,
457918,2022,"Happ, J.A.",1.0731775919536868,0.24707444009122276,0.8710200183225152,1.6971231701849794,7.398916242714847,111.58483909323058,0.08965089760832701,0.08174551195836521,0.42183673469387756,-0.6696145124716553,0.045668934240362835,0.20210884353741496,3.307482993197283,72.64852607709736,0.0958049886621315,0.015691609977324106,0.37926418273731516,0.8418329900767647,1.4657785683080573,1.0032097609686077,2.2286026337140328,504.53129875803506,0.1388223179179926,0.06763152967609098,0.3283366757107467,0.7111690456529434,1.335114623884236,0.9522822539420392,5.1293185482285395,86.59907199874169,0.020011796626164813,0.09901616137784597,,,,,,,,
607560,2022,"Harper, Ryne",1.4153244061852384,0.5142132950741273,1.0475915829746534,-0.14648047186354218,13.641211541527184,437.6685796269726,0.0338951060098836,0.033175195281365255,0.5049469777306468,1.533966065747614,0.027838812301166582,-2.0667518557794273,5.5644008483563,67.32714740190886,0.45279003181336164,0.16957900318133667,1.1904878048780487,-0.2361788617886179,1.7979837398373983,-0.3713170731707317,4.82617886178862,842.2764227642276,0.4587317073170731,0.26107317073170666,,,,,,,,,,,,,,,,
664129,2022,"Hartlieb, Geoff",0.7482151300236407,-0.6817848699763593,1.8807210401891252,-0.4507210401891253,10.310460992907807,113.36643026004731,0.32193262411347523,0.3288829787234038,,,,,,,,,0.942659574468085,-0.9440070921985816,2.1429432624113476,-0.256276595744681,4.943794326241147,33.41134751773052,0.3285992907801416,0.2988829787234044,0.7225674085694677,-1.1040685361309934,2.303004706343759,-0.47636876164329833,10.866067751740374,116.18587470449165,0.34720144131777597,0.3421087851750162,,,,,,,,
622694,2022,"Hernández, Elieser",0.604978263494747,-1.4868924848045726,1.600916153443626,0.4909545948556937,12.282292798776325,5.102161574689035,0.08374874210038996,0.038684941432194364,,,,,,,,,0.10561233638156708,-1.88864263941187,2.0026663080509235,-0.21963600502062042,4.462255693024929,382.9234355388203,0.0067150797920034755,0.009544558006096437,,,,,,,,,,,,,,,,
642546,2022,"Hernández, Jonathan",0.8709090909090909,-1.1790909090909092,1.1844444444444444,0.8655555555555554,8.76969696969698,260.8888888888887,0.2615151515151515,0.0318181818181813,,,,,,,,,0.7362215909090908,-1.594247159090909,1.5996006944444445,0.7308680555555553,1.8040719696969774,1.3576388888886868,0.0421401515151516,0.06259943181818084,0.3645415695415696,-1.8379370629370628,1.8432905982905983,0.3591880341880342,8.61926961926963,137.3824511206485,0.0005322455322454012,0.004634809634810111,,,,,,,,
676051,2022,"Heuer, Codi",0.7771767637031208,-1.4780264883293994,1.5536178861788619,0.7015853658536584,9.78014686598479,228.57382638342506,0.08736690270128533,0.18523472331497537,,,,,,,,,0.3298771121351767,-1.5724086021505375,1.648,0.2542857142857143,1.2552688172042963,178.93364055299526,0.050442396313364224,0.04965284178187446,,,,,,,,,,,,,,,,
448179,2022,"Hill, Rich",1.7105128205128204,0.9537728937728938,2.7293284493284493,3.486068376068376,17.167826617826606,370.4141041410412,1.2595299145299144,1.44008547008547,0.9094607843137255,-1.4405269607843139,0.3350285947712417,0.8660947712418301,2.0890114379084963,85.21272201569582,1.0117075163398692,1.2390277777777774,1.41,1.07,2.8455555555555554,3.1855555555555553,12.805555555555543,1035.2222222222222,0.8738888888888889,0.9511111111111115,0.6364583333333333,1.6777083333333334,3.453263888888889,2.4120138888888887,15.311805555555551,415.7847222222222,0.18909722222222225,0.1327777777777781,0.7424242424242424,-0.14257575757575755,1.632979797979798,2.517979797979798,12.62828282828282,321.2222222222222,0.924040404040404,1.2859595959595955
656547,2022,"Holder, Jonathan",2.3468269230769234,0.674278846153846,0.7847211538461538,0.8878269230769232,11.36298076923076,331.65544871794873,0.09368269230769233,0.01482692307692357,0.3642857142857143,2.0707142857142857,0.6117142857142858,-1.0947142857142858,3.135714285714286,149.12820512820508,0.06378571428571411,0.030321428571428832,1.6714583333333333,-0.2554166666666666,1.7144166666666667,0.21245833333333342,6.495833333333323,955.5697115384617,0.010812500000000114,0.08397916666666738,,,,,,,,,1.44,1.4574358974358974,0.001564102564102554,-0.019000000000000017,6.579487179487174,201.2051282051284,0.02142307692307699,0.036750000000000504
518813,2022,"Holland, Greg",1.3219453916660622,-0.12179762509371447,0.4399361532322426,1.003806863527534,6.995151031463891,141.18648576749138,0.017378896708505648,0.016022394737479573,0.689004329004329,0.34703340684472755,0.028894878706199445,-1.0071428571428571,7.339875847423016,225.3090745732252,0.17233439516458382,0.07833292493669841,0.645995670995671,-0.6240043290043289,0.9421428571428571,0.32785714285714285,1.3813852813852776,837.2380952380954,0.49290043290043284,0.08034632034631972,,,,,,,,,,,,,,,,
605288,2022,"Houser, Adrian",1.10639108476065,-0.7381982872200263,1.0185013175230566,0.8260880544576197,8.117786561264808,85.9536671058413,0.19493083003952572,0.17326635924462064,1.3236736004108887,0.23844504365690802,0.04185798664612228,-1.603976630713919,5.211530559835651,223.50590652285587,0.2347650231124807,0.12172701592193214,0.2581969696969697,-1.1408030303030303,1.4211060606060606,-0.02210606060606063,0.8096969696969722,718.8242424242426,0.011500000000000066,0.01825757575757514,0.44414772727272733,-1.4312457912457914,1.7115488215488217,0.163844696969697,7.515340909090895,169.41351010101016,0.040168350168350075,0.025915404040403267,,,,,,,,
675921,2022,"Howard, Spencer",1.4993548387096773,-0.8169758064516128,1.7169758064516127,0.5993548387096774,11.842741935483872,119.60887096774195,0.05209677419354852,0.036693548387096264,1.5965384615384617,0.38384615384615384,0.5161538461538462,-2.496538461538462,8.911538461538456,324.96153846153857,0.3880769230769232,0.021923076923076046,0.9754285714285715,-0.9728571428571429,1.8728571428571428,0.07542857142857151,2.6428571428571246,1014.0151515151515,0.22385714285714275,0.20614285714285696,,,,,,,,,0.1503763440860215,0.4844623655913979,0.41553763440860214,-0.7496236559139785,2.3161290322580754,77.04838709677415,0.12462365591397839,0.010268817204301506
641712,2022,"Hudson, Dakota",0.31542237947810703,-0.9156302521008404,0.4048739495798319,0.8261786819991154,4.264396284829715,262.250789681495,0.18929677134011502,0.06241043785935396,0.8351757066462948,-0.01917570664629492,0.4915805958747135,-0.32441940412528647,6.184988540870904,82.1841692789967,0.060150496562261235,0.11701604278074829,0.2582159017453136,-1.5656302521008403,1.054873949579832,0.768972204266322,1.7014221073044666,831.6876657824935,0.17337427278603745,0.026470588235294024,0.40628563574962695,-1.6924526820073824,1.181696379486374,0.9170419382706353,4.710296081049236,222.68119561714457,0.27452092986727394,0.11581638262781802,,,,,,,,
543339,2022,"Hudson, Daniel",1.2988114595431668,-0.9292373209446381,0.9906658923732095,1.2373828881145954,10.404800619434766,190.12659698025527,0.049516066589237795,0.11901277584204362,0.5174603174603175,1.013968253968254,0.9525396825396826,-0.578888888888889,11.36349206349206,547.238095238095,0.10253968253968226,0.1633333333333331,0.6634920634920635,-1.5617460317460317,1.623174603174603,0.602063492063492,2.112698412698407,239.7619047619046,0.03746031746031786,0.29619047619047567,,,,,,,,,,,,,,,,
592426,2022,"Jackson, Luke",2.0084283777896115,-0.20069250133126787,0.8365515321682723,1.3725693469526068,7.958999370673382,203.12291232996085,0.38918962095173537,0.11198310500072584,0.5859643943866661,1.0089840592215813,0.37312502838457695,-1.2218234252236706,3.0949770652618156,39.229529043098864,0.09212452881602262,0.06690040419637633,,,,,,,,,,,,,,,,,1.054911894273128,0.6532452276064611,0.017386196769456713,0.41905286343612347,3.378046989721014,12.758443465492292,0.07705580029368564,0.025646108663729628
445276,2022,"Jansen, Kenley",,,,,,,,,,,,,,,,,,,,,,,,,1.8785515473356527,-0.20286577549899287,1.1547262406152718,0.9266910822193736,10.741732283464557,110.34316059329831,0.41963926020875286,0.04138802417139775,1.496686889113583,1.0388608021570611,0.08700033704078203,0.5448264239973039,9.287681159420288,218.79069767441842,0.1488490057296934,0.12936046511628074
664299,2022,"Javier, Cristian",1.2426799936788875,-0.8468200063211125,1.6263332806573958,0.46316671934260434,13.46743204804045,236.55619469026533,0.056743836915297274,0.022256163084702685,1.0220540288775035,0.7745249184909174,0.004988355845365833,-1.8015673032137869,2.446599906846771,218.52538425710281,0.07416394969725215,0.06399394503958966,0.4866219579646017,-1.601346792035398,2.3808600663716817,-0.29289131637168153,7.145423119469029,661.9186946902655,0.09734098451327422,0.14281526548672563,,,,,,,,,,,,,,,,
641729,2022,"Jiménez, Joe",1.2815476769220084,-0.9909729842350163,1.3886200430585456,0.8839006180984791,10.349177026182375,191.26932425862924,0.19020626432391108,0.12946906035141303,,,,,,,,,0.35827731092436976,-1.459936974789916,1.8575840336134455,-0.03936974789915959,5.160924369747903,223.59873949579833,0.013193277310924234,0.1342647058823534,,,,,,,,,,,,,,,,
596001,2022,"Junis, Jakob",1.4389420068982113,-0.0944886500360953,1.7209721665196118,-0.18754150958530524,11.012665436753025,328.64859228362866,0.10707026550092236,0.07857985080612906,,,,,,,,,0.7889334195216549,-0.5551842275371686,2.181667744020685,-0.8375500969618617,4.205623787976734,748.7142857142858,0.24754686489980604,0.13235617323852544,1.0001098901098902,-0.7224763167866617,2.348959833270178,-0.6263736263736263,10.48757104964001,330.97744360902243,0.22811481621826446,0.011568776051535501,,,,,,,,
641745,2022,"Keller, Brad",1.5442749647861223,0.682420861442657,0.3011766995329528,0.5606774038105125,8.261200793238942,247.94815202753261,0.011238138483208537,0.06211051597597983,,,,,,,,,1.0817575322812052,-0.2300071736011477,1.2136047345767573,0.0981599713055955,4.111531563845048,625.8041606886657,0.0991122668579627,0.04612446197991371,1.1978764581124073,-0.32886267232237537,1.3124602332979851,0.2142788971367976,7.774191410392376,385.29904559915167,0.029412778366914027,0.08740323435843056,,,,,,,,
477132,2022,"Kershaw, Clayton",0.9645187798876457,-0.7124701703885975,0.3447567203677051,2.021745670643948,3.6985073587445925,194.3854601056437,0.013598279090641707,0.032077162356655364,1.9722175816434357,-1.0323373421224777,0.02488954863382481,-0.9149906908871333,13.72435465204046,140.31669553687925,0.3673178013720457,0.1635535651386304,0.7291596638655461,0.30415966386554605,1.3613865546218487,1.7863865546218487,0.9680672268907529,497.9006116207952,0.2964845938375351,0.11138655462184843,,,,,,,,,,,,,,,,
572971,2022,"Keuchel, Dallas",1.1773737373737374,0.2878282828282828,0.8784632034632035,1.768008658008658,12.51868686868687,62.608225108224815,0.08722943722943732,0.156911976911978,,,,,,,,,0.5956301824212272,1.2619361525704809,1.8525710732054015,1.1862651030561477,2.732255389718077,600.4113706319029,0.049271499644633954,0.06440180052120414,0.6199426523297492,1.1050394265232975,1.695674347158218,1.2105775729646697,11.336164874551969,209.6835839598998,0.03250076804915514,0.05282693292370766,0.7172053872053872,-0.15074074074074073,0.4398941798941799,1.3078403078403078,8.945454545454538,76.91135778635771,0.09197691197691205,0.14677729677729712
579328,2022,"Kikuchi, Yusei",1.6345635170603676,0.6508968503937008,0.6779047244094489,1.6615713910761156,11.681304461942261,174.6614173228345,0.02357900262467183,0.03298635170603692,,,,,,,,,0.6835968503937007,1.0059968503937007,1.0330047244094487,0.7106047244094487,3.467637795275593,924.5389683432427,0.08235433070866138,0.05771968503936975,,,,,,,,,0.877712573664141,0.013372951022631613,0.04038082503837963,0.9047204476798891,8.779084336156103,90.74003367503565,0.32753875105234487,0.12867528351408897
547942,2022,"Kim, Kwang Hyun",1.0615102040816327,-0.1956373369019739,0.468189193710271,1.7253367346938777,6.709913014386075,16.970240883238603,0.1285259284041489,0.03546085647373687,0.8874627688913403,-0.6504357418643133,0.013390788747931648,-0.2236362382790954,12.956343077771649,2.4049917264201213,0.07421400992829574,0.16180777716492045,0.9196611474778591,0.6602271852137082,1.324053715825953,1.583487678090104,2.9434924913361584,546.2548132460529,0.14179822872545222,0.04457932229495576,,,,,,,,,,,,,,,,
641755,2022,"Kinley, Tyler",1.0758769253124092,-0.6038811392037198,0.5959532112757919,1.083804853240337,6.453247602441152,251.57635861668132,0.14870749782040105,0.11839581517000841,,,,,,,,,0.6256414414414415,-1.1959585585585584,1.1880306306306305,0.6335693693693694,1.0739459459459368,823.4160360360361,0.1258054054054054,0.06897837837837795,,,,,,,,,,,,,,,,
641771,2022,"Kuhl, Chad",0.9863704545454546,-1.058808116883117,1.2161899350649352,0.8289886363636363,5.964626623376617,515.2595249795249,0.21439448051948018,0.05602792207792273,0.8663868983957219,0.6349366310160428,0.4775548128342246,-1.0237687165775402,6.4404679144385,245.71494949494945,0.029179144385026667,0.02821577540106901,0.21392727272727272,-1.3178909090909092,1.4752727272727275,0.05654545454545451,0.4781818181818238,936.0385227272727,0.043757575757576106,0.2578303030303033,0.8100802184939524,-1.3118940304330862,1.4692758486149045,0.6526984003121341,6.2399063597346895,510.0460658307211,0.0633226687475612,0.005861256340226717,,,,,,,,
659275,2022,"Lamet, Dinelson",1.2278467501490755,-0.7126917113893858,0.8810280262373287,1.0595104353011329,10.510882528324387,118.64901256732492,0.10352176505664867,0.01739355992844427,,,,,,,,,,,,,,,,,1.1629852645556313,-1.2514477251350902,1.4197840399830328,0.9946489497076887,10.452053556608817,171.71602287660335,0.11551647824723821,0.0023999040997360055,,,,,,,,
458676,2022,"Lindblom, Josh",1.4222194781488242,-0.4064136153763556,1.7729807795554602,0.05565231396971959,14.231096316976277,169.53264254268242,0.12410877268334586,0.0827182433157958,1.0655651741293533,1.3688348258706469,0.0022676616915422443,-2.432132338308458,4.784189054726355,354.72079601990026,0.2437572139303481,0.3169004975124379,0.7037274665632874,-0.8710127931769723,2.237579957356077,-0.6628396976158172,7.879802287264994,842.3561736770691,0.05554855592169039,0.10234638495832549,,,,,,,,,0.7561488609583661,0.3100962293794187,1.056470934799686,-0.6104183032207385,9.818293401413996,51.92193637077753,0.04877651217596224,0.05702769049489387
625643,2022,"López, Reynaldo",1.307615175273764,-0.7008433227499513,0.9537941424220825,1.0546643556016329,11.503771139765433,48.223263075722116,0.14591006285232933,0.137498542085142,0.28259562841530056,0.22698770491803277,0.02596311475409835,-0.5355464480874317,2.5814890710382485,22.84221311475403,0.07127732240437146,0.10120901639344204,0.8603530895334173,-0.9829161412358134,1.2358669609079445,0.6074022698612862,0.8287673392181603,384.6128441827152,0.12336065573770494,0.23034363177805783,,,,,,,,,,,,,,,,
547179,2022,"Lorenzen, Michael",1.4935447412665794,-0.7931879320007472,1.637621894264898,0.6491107790024285,11.800476368391557,20.06586855847854,0.14813936110592207,0.20925742574257367,1.1043537735849056,0.5086462264150943,0.3357877358490565,-1.9487877358490566,2.4296226415094253,66.19656862745114,0.1435849056603773,0.20699999999999985,0.9300628930817609,-1.2089185883997204,2.0533525506638712,0.08562893081761014,1.6613032844164906,392.01772247360486,0.07923305380852552,0.18157407407407344,1.2637295597484277,-1.2118259958071278,2.0562599580712786,0.4192955974842768,10.754821802935012,64.55793226381456,0.09569601677148865,0.2526666666666655,0.9219476282842533,0.10007846940574854,0.7443554928584023,0.07751366602010246,7.709442779051315,20.27073906485657,0.03026714865103175,0.18261682242990585
607625,2022,"Lugo, Seth",0.8413251037797684,-1.2358105746121915,0.9167888354817567,1.1603468429102033,5.824027747432822,106.0116342582478,0.03092254752020973,0.04149552108367871,2.0411717022844513,0.4617096536477523,0.780731392778187,-1.7221499631540163,9.249649963154013,867.6744657332351,0.10737472365512168,0.03172439204126842,0.15645150501672245,-1.8053946488294315,1.4863729096989966,0.4754732441471572,0.27918060200669004,642.23127090301,0.06577759197324418,0.09825083612040064,0.45207480818414325,-1.8672634271099744,1.5482416879795395,0.771096547314578,5.455434782608691,92.34111253196943,0.054974424552429735,0.13342391304347778,,,,,,,,
666200,2022,"Luzardo, Jesús",1.1626299900439991,1.2442794745800816,1.3112888203744741,1.2296393358383917,11.501140122683637,92.41951697337572,0.014097376112021553,0.17022208305231779,,,,,,,,,0.4519551732693739,1.4595657927384005,1.526575138532793,0.5189645190637664,3.362244644777107,622.811315988886,0.1562873211479605,0.15534447109420224,0.7361525734472119,1.542707597370657,1.6097169431650495,0.8031619192416044,11.411349103429771,170.4803648454349,0.02933998121897785,0.10506349774180634,,,,,,,,
543475,2022,"Lyles, Jordan",1.159716884774976,-0.9708432812001276,1.0278432812001277,1.102716884774976,6.689530801149061,210.6898128898133,0.01262432173635486,0.046359719119055676,1.5465425353462736,0.1827098011023245,0.1257098011023245,-1.6035425353462738,5.886029235561949,145.17699496764908,0.09302588066139439,0.055503235082674074,0.5310569800569801,-1.4232948717948717,1.4802948717948718,0.4740569800569801,1.2084757834757767,895.2223646723648,0.1791695156695159,0.15982905982906015,0.8087579737335836,-1.484656660412758,1.541656660412758,0.7517579737335836,6.158724202626644,264.27091932457824,0.15505253283302078,0.11843339587242063,,,,,,,,
628317,2022,"Maeda, Kenta",0.7366179148645573,-1.193164693831095,0.9206777828363306,1.0091048258593216,8.726926360118355,233.67286023218776,0.06253158433872086,0.00819883906214347,1.2566877117339081,0.02037111179550366,0.292858022790268,-0.9842008007391438,4.447274407145059,86.58577148136737,0.21213273791191822,0.2711425931629199,0.36189532419065557,-1.5877776771318322,1.3152907661370679,-0.08940841319589121,1.5404418558307071,1016.087613956724,0.01891474483233413,0.08960280077537686,0.20518623784592382,-1.8613851907255048,1.5888982797307405,0.4776731488406882,7.86793567688855,298.0276738967841,0.010598354525056308,0.009344801795063695,0.10297459763428363,-0.4273957727360868,0.15490886174132246,0.375461508629048,4.314708163661038,55.551483420593286,0.013766724840023503,0.006101415551676759
641816,2022,"Mahle, Tyler",1.1960134302705827,-1.2958258931966478,1.339243159383698,1.1525961640835325,6.974017825908405,248.40055820037423,0.01669559067333859,0.046865256209407846,0.3432853717026379,0.3183812949640287,0.2749640287769784,-0.3867026378896882,5.948920863309354,78.41007194244594,0.1300359712230219,0.033165467625899225,0.602276031806134,-1.415302915562287,1.4587201817493372,0.5588587656190835,0.4000265051116969,718.7732298371827,0.10182544490723222,0.0233608481635752,,,,,,,,,,,,,,,,
640455,2022,"Manaea, Sean",,,,,,,,,,,,,,,,,0.23791070621894295,0.6598321035988556,1.1144872760126487,0.692565878632736,5.08133940671587,885.7291816973611,0.17506399638608627,0.28056768558951983,0.9344033935413246,1.1065122370787395,1.5611674094925325,1.3890585659551178,12.933722339510538,108.67272010253396,0.023607006020799126,0.059274376417232766,0.5740981432360742,-0.3001326259946949,0.15452254641909813,1.0287533156498672,7.003912466843516,65.13645484949825,0.025013262599469677,0.051923076923076295
676606,2022,"Margevicius, Nick",1.097301404853129,-0.043733077905491746,0.6807113665389528,1.8217458492975735,5.7736398467432934,274.1212237583204,0.3081890166028094,0.09657471264367778,1.3811680911680912,-1.2018091168091167,0.4773646723646723,-0.6567236467236468,13.922222222222217,150.54581529581537,0.07266381766381746,0.023461538461538645,0.16422094508301405,0.45887611749680707,1.1833205619412515,0.8886653895274585,2.0216475095785427,420.33237547892713,0.2260855683269476,0.06057471264367731,,,,,,,,,,,,,,,,
