mlbAM_ID,Year,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
458681,2020,"Lynn, Lance",88.0,0.7173996810000001,-1.1384717480000002,0.7253407580000001,1.130530671,4.5747553599999975,107.68755999999983,0.155020812,0.1081406209999995,0.899947378,-0.218014605,0.1951163849999999,-0.486816388,5.479034549999994,9.970574999999826,0.0859838370000001,0.067511209,,,,,,,,,0.183413967,-1.285871748,0.8727407580000001,0.596544957,4.4185303499999975,754.907577,0.0741350979999997,0.0432450930000003,0.0132155539999999,-1.694086033,1.280955043,0.4263465439999999,2.5501204400000006,271.5266240000001,0.0771906529999997,0.0328879500000001,22.2,0.272,1.0
628317,2020,"Maeda, Kenta",97.0,0.6336433169999999,-1.296139291,0.7657689209999999,1.164013687,4.412218199999998,178.12137600000003,0.0762983089999997,0.0020974240000004,1.359662309,-0.082603486,0.447766884,-0.829291939,8.76198257,142.1372550000001,0.1983660130000002,0.2772440089999994,0.102974598,-0.375461509,0.154908861,0.4273957719999999,4.314708160000009,55.55148400000007,0.0137667249999999,0.0061014149999998,0.464869922,-1.690752275,1.160381905,0.065500448,2.7742663100000016,960.53613,0.00514802,0.0957042159999996,0.1022116399999999,-1.964359788,1.433989418,0.63258201,3.5532275099999997,242.47618999999983,0.0243650789999998,0.0032433860000002,2.7,0.287,0.5
664208,2020,"Maton, Phil",115.0,1.206209553,0.043880008,0.89196745,0.2703620949999999,8.104728430000009,287.02109900000005,0.2439811249999999,0.1151068960000003,0.806452785,1.576923839,0.6410763810000001,-1.742300243,8.737398200000001,191.488511,0.0632104339999999,0.00488774,0.802881356,1.412118644,0.476271186,-1.738728814,3.232203389999995,359.38461499999994,0.0643220339999999,0.0588135589999998,,,,,,,,,0.785451977,-0.8062146889999999,1.742062147,-0.150395481,6.951129940000001,393.61538500000006,0.1809887009999999,0.0078531079999999,31.1,0.298,-1.2
554431,2020,"Matzek, Tyler",104.0,0.965133779,-0.2020903009999999,0.772692308,1.939916388,4.679431440000002,360.4113709999997,0.0372742469999998,0.0117558520000002,1.5713689780000002,-1.3129906,0.338207991,-0.5965863690000002,10.49101057,249.76380700000027,0.033683901,0.0262573450000003,1.06296384,-1.136726217,0.161943608,-0.088181231,6.766659489999995,217.82909999999995,0.1093435209999997,0.0867477399999998,,,,,,,,,,,,,,,,,9.5,0.25,0.7
669160,2020,"May, Dustin",88.0,0.601606308,-1.478602025,0.879069314,1.201139019,5.517737539999999,305.6312899999998,0.3104536599999998,0.1985728189999998,1.082149127,0.228198699,0.8277314100000001,-0.482616416,6.80195449,445.39516,0.000243803,0.1460268180000001,,,,,,,,,0.299245965,-1.894018692,1.294485981,0.300286746,2.8411639699999967,709.4305319999999,0.1858135089999999,0.1166355140000003,0.033498162,-2.1727040850000003,1.5731713740000002,0.633030873,4.359980050000004,238.9722069999998,0.0370683609999997,0.0559388849999997,24.7,0.302,1.6
594577,2020,"Mayers, Mike",82.0,0.628850338,-1.60521943,0.960783946,1.273285822,3.900618900000012,182.5285490000001,0.2148237060000002,0.0227513129999996,1.639968982,0.0223387099999999,0.666774194,-0.995533498,13.279032259999994,242.52407700000003,0.1477977670000001,0.1097146399999999,0.698794295,-0.488449467,0.155986017,-0.054358811,5.011051959999989,78.99344000000019,0.0388777209999999,0.0483656439999995,,,,,,,,,,,,,,,,,24.2,0.196,1.9
607391,2020,"Mazza, Chris",103.0,0.382742581,-1.23636853,0.916244307,0.702866804,3.912049690000004,174.769773,0.0636480330000002,0.212677019,,,,,,,,,0.54856853,0.101364804,0.421489027,-0.2284443069999999,6.30928363999999,131.39689399999995,0.1754186340000001,0.069056314,0.545937157,-1.3412312750000002,1.021107052,-0.225812934,3.751479719999992,1090.620753,0.1253343070000001,0.0357946660000001,0.147365729,-1.934088418,1.613964195,0.172758494,3.225831200000002,445.040921,0.151636828,0.239071977,29.9,0.319,1.5
621121,2020,"McCullers Jr., Lance",91.0,0.259375,-1.503125,0.6825,1.08,1.3375000000000057,293.75,0.1531249999999999,0.0599999999999996,1.630745482,0.229375,1.05,-0.810120482,8.229969879999999,437.4277109999998,0.0364533129999999,0.0496084340000004,,,,,,,,,0.6091065950000001,-2.132358129,1.311733129,0.211518405,5.27937116999999,583.9478529999999,0.0685774539999999,0.0052914109999999,0.143572154,-1.984656165,1.164031165,0.677052846,2.17313686,277.2533880000001,0.1105436989999999,0.0252913279999997,1.8,0.117,0.6
621345,2020,"Minter, A.J.",109.0,1.075673823,0.338558438,1.037279368,1.7743947530000002,7.592963620000006,107.43694099999992,0.130278772,0.0257215259999998,,,,,,,,,,,,,,,,,0.078569767,0.976763566,1.6754844960000002,0.6201511630000001,2.559728679999992,797.4780020000001,0.2800596899999998,0.1955015510000004,,,,,,,,,42.6,0.186,4.2
663554,2020,"Mize, Casey",94.0,0.772261276,-1.360419884,0.795653529,1.337027631,5.258329950000004,47.784024000000045,0.2627468510000001,0.1742516600000003,1.031687341,0.369039932,0.933806287,-0.466920986,7.654120649999996,29.119626000000157,0.132485981,0.1162463900000005,,,,,,,,,0.5575392619999999,-1.504961943,0.940195588,0.0072270929999999,2.395076599999996,1033.76491,0.1705684549999999,0.0020310239999998,0.208199334,-1.902828063,1.338061708,0.7729656890000001,5.163749839999994,132.33516899999995,0.221883241,0.091865319,19.7,0.461,-1.1
656756,2020,"Montgomery, Jordan",86.0,0.2354056339999999,-0.5326225350000001,0.4283774649999999,1.196405634,2.6881408499999964,97.47943699999996,0.0257239440000001,0.0608901409999997,1.355775758,-1.2109878790000002,0.249987879,-0.394775758,9.420181819999996,118.5127269999998,0.016066667,0.0171999999999998,,,,,,,,,0.108532984,-0.30628377,0.65471623,1.069532984,6.659068059999996,642.1084209999997,0.07146911,0.025093194,0.045717588,0.1034783919999999,1.064478392,0.915282412,2.552773869999996,218.7173869999997,0.022796985,0.0661849249999999,6.7,0.328,-1.2
450203,2020,"Morton, Charlie",95.0,0.98620837,-1.085458297,1.213734159,0.857932508,8.397568519999993,2.146331000000373,0.1615885649999999,0.1035926910000002,0.94774106,1.265175606,1.1368997440000002,-1.076016922,6.8229086900000055,540.4077270000002,0.025121328,0.0172477650000004,,,,,,,,,0.041477833,-1.820763547,1.949039409,-0.1697536949999999,0.9369458099999974,310.5935959999997,0.0172906399999999,0.0003694579999997,0.334785107,-1.705939531,1.834215393,0.206509245,8.050299849999988,189.937281,0.1629635179999999,0.0598375820000001,8.8,0.23,1.3
605397,2020,"Musgrove, Joe",107.0,0.49939612,-1.024195041,0.695822948,0.827768213,4.446498770000005,76.00218399999994,0.1009739169999999,0.0557998199999998,1.6163901420000002,0.334132246,0.662504339,-1.2880180490000002,7.27870532,199.09371800000008,0.0973620270000001,0.0322978130000004,0.696691397,0.5734313029999999,0.901803396,-0.368319304,5.692737910000005,164.30303900000035,0.0421700669999998,0.0557682979999993,0.159505814,-1.644644703,1.3162726100000002,0.1688662789999999,1.7620801099999994,434.8633719999998,0.2151421179999999,0.0284463829999994,0.089005814,-1.493380814,1.165008721,0.239366279,3.750697669999994,218.8633719999998,0.0994476739999998,0.0537063949999998,6.4,0.39,1.2
663978,2020,"Paddack, Chris",80.0,0.8460362560000001,-1.330445887,0.926203463,1.25027868,6.167716449999986,16.085767999999916,0.2312440470000001,0.0473495669999994,1.822415706,-0.0229790859999999,0.381263338,-1.418173282,11.02543747,60.22748600000023,0.0836150230000001,0.0011096890000006,,,,,,,,,0.079061518,-1.649767913,1.245525489,0.483303942,4.002483020000014,370.1309739999999,0.1226198439999999,0.2043528940000003,,,,,,,,,3.4,0.394,-7.4
527048,2020,"Pérez, Martín",76.0,0.376298319,0.015464985,0.831658339,1.192491673,3.3840924900000005,131.07853099999966,0.1794327609999999,0.0845415980000003,1.312204193,-1.333750584,0.51755723,-0.496010839,11.07915097,341.318311,0.067502414,0.1730130500000006,,,,,,,,,0.0930114939999999,0.319168957,1.135362311,0.72318186,5.13990982,476.1202209999999,0.134878587,0.1473018650000002,0.0459904579999999,0.5341734760000001,1.35036683,0.770202896,3.127366980000005,228.67363299999988,0.1399445299999999,0.0490718629999999,32.0,0.294,0.1
592644,2020,"Plutko, Adam",105.0,0.7969996670000001,-1.032350982,0.6489244089999999,1.18042624,4.362437560000004,150.08391600000004,0.1717748909999998,0.0825041630000003,1.544093406,0.249299451,0.6327260240000001,-1.160666833,9.793568929999992,507.02972,0.0136363640000001,0.0708591409999996,0.701474359,-0.060641025,0.322785548,-0.318047786,5.57511654999999,189.946387,0.125303031,0.051759906,0.274358975,-1.445641025,1.062214452,0.6577855480000001,2.3120213199999995,808.101232,0.0041125539999999,0.0327639030000002,,,,,,,,,30.5,0.347,0.4
594965,2020,"Ponce de Leon, Daniel",101.0,0.998979688,-1.32646335,0.931695908,1.39374713,5.123526639999994,75.41789800000015,0.2328286729999999,0.1753161610000004,1.885770764,0.131229236,0.525996678,-1.491003322,10.341229229999996,231.54275000000007,0.253790698,0.238789036,,,,,,,,,0.2119720929999999,-1.847627907,1.452860465,0.606739535,1.784372090000005,590.0437210000002,0.290209302,0.0272604650000003,,,,,,,,,13.3,0.278,1.9
547943,2020,"Ryu, Hyun Jin",87.0,0.5309065759999999,0.219831308,0.927258844,1.238334112,4.284654040000007,30.42239399999994,0.0170839179999999,0.0688035689999999,1.7402969069999998,-1.689558652,0.982131116,-1.032869371,13.19384058,516.4176150000003,0.1694083750000001,0.1590980929999998,,,,,,,,,0.054259834,0.509771912,1.217199448,0.653167702,5.867491369999996,547.1143549999999,0.2184972389999999,0.2056207729999997,0.2160225089999999,0.715845518,1.423273054,0.923450045,3.638902780000009,72.66903899999988,0.079514236,0.1112392589999995,24.4,0.196,3.1
434671,2020,"Sánchez, Aníbal",92.0,0.3708983520000002,-1.526601648,0.486333791,1.411166209,1.806050830000004,37.33358500000031,0.0590892859999999,0.0354896980000001,1.210345238,-0.7225119039999999,0.317755953,-0.170077381,11.165744040000009,156.97589300000027,0.148744047,0.0525744040000004,0.6901785709999999,-0.4851785709999999,0.555089286,0.350089286,3.967410709999996,112.92410699999982,0.0224107139999999,0.0742410710000003,0.4989357959999999,-2.147750825,1.107482968,0.541332061,7.912352909999996,691.8735810000003,0.18634135,0.1092266200000002,0.1733928580000001,-2.109464285,1.069196428,1.213660715,2.077719160000001,105.99797100000023,0.0713555199999999,0.0118709409999997,23.1,0.342,-1.4
664350,2020,"Sánchez, Sixto",101.0,0.7359382839999999,-1.243986528,1.240132362,0.7397924499999999,9.438110899999998,207.28829899999985,0.2197720859999998,0.3094729010000003,,,,,,,,,0.457176418,0.2938874119999999,0.2977415779999999,-0.453322252,3.312632980000004,83.46741999999995,0.0251263299999999,0.1109286349999996,0.0858626949999999,-1.803782159,1.799927993,-0.082008529,0.0901426200000088,571.314388,0.1100356540000002,0.1803474559999998,0.048784204,-1.821738184,1.817884018,0.0526383699999999,7.482555969999993,273.625466,0.0968236940000002,0.010831779,17.2,0.406,-1.1
453286,2020,"Scherzer, Max",90.0,0.554347946,-1.623626964,0.8053363659999999,1.372638544,3.531679069999996,102.006617,0.115667218,0.1945822999999995,1.487557886,0.454351205,1.272641803,-0.669267288,13.986822070000002,207.90442900000016,0.0811367520000003,0.2573092460000001,0.539059829,-0.407393162,0.4108974359999999,0.279230769,5.660683760000012,189.2008549999996,0.0327777779999998,0.0330341880000002,0.510386377,-1.957190501,1.138899903,0.307904221,6.203326280000013,1133.7441189999995,0.013476958,0.0349268660000001,,,,,,,,,9.6,0.217,1.7
668687,2020,"Scrubb, Andre",91.0,,,,,,,,,2.961444439,-0.779402554,0.277139502,-1.904902383,13.785151930000012,440.9116180000001,0.2071199289999999,0.0510287720000004,1.332570093,-0.8775700930000001,0.178971963,-0.276028037,7.353738320000005,68.77934300000015,0.271308411,0.1940654210000003,,,,,,,,,,,,,,,,,52.6,0.342,1.5
669373,2020,"Skubal, Tarik",139.0,0.0447988510000001,-0.4535919539999998,0.62069376,1.119084565,1.018390800000006,14.811987000000045,0.017348111,0.1761576360000001,2.367608696,-1.74673913,0.672453416,-1.293322982,18.808695650000004,188.67701800000032,0.388136646,0.3759627330000006,1.171075269,-1.581505376,0.507219662,-0.096789555,9.336559140000006,114.8125960000002,0.0259447000000001,0.0819047620000006,0.1576288659999998,-0.5925773199999999,0.481708394,0.916656848,12.235051550000009,759.749632,0.5157879239999996,0.4181590580000005,,,,,,,,,1.2,0.7,-0.9
592767,2020,"Smyly, Drew",81.0,0.7721705419999999,-0.304496124,0.610155039,1.6868217049999998,4.325193799999994,32.60852699999987,0.2531782949999999,0.2048062019999994,1.155140064,-0.577355973,0.33729519,-0.2404889009999999,9.35757135,140.88768500000015,0.0469093549999999,0.1226849899999997,,,,,,,,,,,,,,,,,0.6624316789999999,-0.386738828,0.527912335,1.5770828419999998,4.448081669999993,71.86832499999991,0.1863733789999999,0.1313653409999995,17.8,0.334,0.6
465657,2020,"Soria, Joakim",148.0,0.5144715449999999,-1.411260163,0.656260163,1.269471545,4.397560979999994,872.2959179999998,0.047073171,0.3793902440000005,2.5077777780000003,-0.0466666669999999,0.708333333,-1.752777778,17.138888890000004,1343.222222,0.6683333330000001,0.0066666670000001,1.455394737,0.343947368,1.098947368,-0.700394737,10.611842109999998,1322.1578949999998,0.160789474,0.3672368420000005,0.3597058820000001,-1.700882353,0.945882353,0.3952941179999999,0.9676470600000044,90.0,0.145,0.087647059,0.2449999999999998,-2.005,1.25,1.0,5.400000000000006,886.5,0.4699999999999997,0.8900000000000006,0.5,0.0,12.5
489334,2020,"Stammen, Craig",92.0,0.014487179,-1.3741025640000002,0.897564103,0.462051282,3.180769229999996,292.9358980000002,0.1529487179999997,0.1003846150000002,1.502931995,0.0898940919999999,0.5664325530000001,-1.026393534,7.622909699999994,30.02731300000005,0.0286845039999996,0.000183947,,,,,,,,,0.3819230769999999,-1.718076923,1.241538462,0.858461538,1.007692309999996,375.15384600000016,0.2839743589999997,0.1785897439999999,0.4261010559999999,-1.705935143,1.229396682,0.902639517,3.999095019999999,160.53092000000015,0.0381523379999997,0.0600452489999998,20.7,0.237,0.9
593833,2020,"Suero, Wander",115.0,,,,,,,,,2.110389968,-0.009389968,0.881742718,-1.219257282,14.010242719999994,388.6051779999998,0.0570695790000002,0.0002071199999997,,,,,,,,,0.578389968,-2.102620737,1.211488051,0.312742718,4.802165799999997,385.9845660000001,0.0223388099999999,0.0407928800000005,,,,,,,,,81.1,0.318,1.5
458708,2020,"Tomlin, Josh",95.0,0.57221682,-1.618632237,0.936925752,1.2539233049999998,2.637130529999993,288.1325269999997,0.165933415,0.1799079140000001,1.370402048,-0.5269353809999999,0.1547711039999999,-0.688695563,9.249032990000003,130.14726100000007,0.2240063709999999,0.1694286690000002,,,,,,,,,0.1097150909999999,-2.039280309,1.3575738240000002,0.571991394,1.6200474900000046,846.3232579999999,0.520707821,0.4520982340000001,0.567531285,-2.002468715,1.32076223,1.24923777,2.184300339999993,286.9029679999999,0.296939705,0.191228669,51.0,0.303,0.9
595014,2020,"Treinen, Blake",53.0,0.369238096,-1.594928571,0.930928571,1.033238096,2.870714289999995,125.48253999999996,0.0275952379999999,0.0771587299999998,,,,,,,,,0.941370879,-0.411274725,0.2527252749999999,-0.277370879,5.830247249999999,49.19587900000033,0.0332060439999999,0.0194010990000004,,,,,,,,,0.167564318,-2.183718164,1.519718164,0.4964356819999999,2.6276147399999985,293.398702,0.052840336,0.0325559149999996,8.8,0.139,2.6
608723,2020,"Voth, Austin",96.0,0.661632016,-1.2383496690000002,0.6199712900000001,1.280010395,5.4558905000000095,228.5456879999997,0.0552875950000002,0.0231551330000003,1.080389962,0.4016576569999999,1.020036036,-0.462011583,8.248468469999992,334.6543120000001,0.0514633209999999,0.0036679539999999,,,,,,,,,0.017104247,-1.6678185330000002,1.049440154,0.601274132,0.54942084999999,743.7956879999997,0.045820463,0.1122844269999996,,,,,,,,,12.4,0.34,-2.8
608379,2020,"Wacha, Michael",92.0,0.807844059,-1.2371152900000002,0.883199627,1.161759722,4.773283380000009,70.66104900000028,0.1111107849999999,0.0405064160000003,1.1870223750000002,0.4829776249999999,0.836893288,-0.833106712,13.511617900000005,140.06406900000002,0.1524870920000001,0.1653786579999998,,,,,,,,,0.0357384599999999,-1.708194125,1.354278462,0.3896541229999999,1.9646676499999955,516.7810349999997,0.2065561119999999,0.1613016109999998,0.7617871489999999,-1.483212851,1.129297188,1.115702812,4.382429720000005,86.9212120000002,0.0822489959999999,0.0106927709999995,27.3,0.272,0.3
425794,2020,"Wainwright, Adam",101.0,0.712787968,-0.696049241,0.6885844520000001,0.7202527569999999,4.146626269999999,125.04263500000025,0.052709903,0.0210361400000005,1.683046236,0.8937796070000001,0.901244396,-1.675581447,11.519979430000006,447.4868919999999,0.019544891,0.0825476069999995,,,,,,,,,0.06829353,-1.639532557,1.632067768,0.0757583189999999,3.164849970000006,659.8550720000001,0.1978158809999999,0.0498632380000003,0.438516097,-1.518547395,1.511082606,0.4459808859999999,4.262720770000001,155.63888899999984,0.002822491,0.0854722790000002,22.9,0.36,0.2
596133,2020,"Weaver, Luke",91.0,0.589448862,-1.557166817,0.828570326,1.318045353,5.748621319999998,107.0632489999998,0.0381936199999999,0.0425653290000003,1.693555904,-0.6610185909999999,0.0675779,-0.964959413,9.259269439999995,87.14807500000006,0.0717203459999999,0.03420398,,,,,,,,,0.0532336519999999,-2.05861244,1.330015949,0.675362839,3.566726470000006,694.3610440000002,0.0189433809999999,0.059318181,,,,,,,,,11.8,0.405,-2.2
657277,2020,"Webb, Logan",89.0,0.3597806270000001,-1.408219373,0.603589744,1.164410256,2.5231737900000013,252.7014939999999,0.1246239319999999,0.0394643879999998,,,,,,,,,0.7862636159999999,0.337788671,1.1424183,0.018366013,9.112962960000004,343.9579779999999,0.0168300660000002,0.078518518,0.852145969,-1.728681917,0.924052288,-0.04751634,5.912309370000003,758.3872649999998,0.090751634,0.0609368190000001,0.2477962959999999,-2.117608796,1.3129791670000002,0.556833333,1.19960648,375.134615,0.002347222,0.0196365739999997,5.4,0.521,-2.6
543901,2020,"Weber, Ryan",93.0,,,,,,,,,1.397781168,0.906002615,1.690680034,-0.613103749,11.695640799999993,180.547951,0.032789887,0.092249346,0.8742702790000001,1.051554964,1.836232383,-0.08959286,8.50645161,187.2698089999999,0.000375822,0.1014688380000006,0.286831697,-1.719701262,0.935023843,0.497845722,4.465582039999987,322.0666200000003,0.0111725099999999,0.0703899020000005,0.340727773,-1.989142408,1.204464989,0.443949646,2.5011703400000016,103.46576900000014,0.0699095199999999,0.0473485440000001,9.6,0.376,1.2
642232,2020,"Yarbrough, Ryan",82.0,,,,,,,,,0.397311985,-2.154615355,1.2469153549999998,0.510388015,12.060149819999992,157.82257600000003,0.1000269659999997,0.1598700380000002,,,,,,,,,0.157273333,0.706286667,1.613986667,0.7504266669999999,4.368666669999996,171.84012000000007,0.3984799999999997,0.4166066669999999,0.3066223369999999,0.503787286,1.411487286,1.214322337,4.368281780000004,208.26312499999997,0.4756721649999997,0.6482883160000004,36.0,0.341,-1.0
622065,2020,"Young, Alex",87.0,0.4630997939999999,-0.033988813,0.806069326,1.303157933,4.630401830000011,138.80276700000013,0.1376177499999999,0.0569075660000004,0.991769103,-1.054473184,0.214415045,-0.1517109639999999,4.995147119999999,23.276933999999983,0.1007166590000001,0.0506656389999999,,,,,,,,,0.464031007,0.356623755,1.196681894,0.376027132,1.3788205899999897,713.1553410000001,0.0080163339999999,0.1732336660000006,0.082056897,0.551438248,1.391496387,0.758001242,3.764105900000004,73.7592010000003,0.0978996389999999,0.1078042439999995,21.6,0.394,-2.4
641302,2021,"Alexander, Tyler",103.0,0.684238293,-0.114682869,0.889653266,1.688574428,4.3846535800000055,146.05798400000003,0.0322557969999999,0.0465550400000003,0.972857143,-0.952857143,0.051478992,0.0314789919999999,11.3194958,115.59159700000008,0.3118823529999999,0.2385882349999999,0.646639194,-1.134908425,0.1305722899999999,0.357696941,3.966931699999989,12.50455699999975,0.124446456,0.1323702860000004,0.05730897,0.40730897,1.411645105,0.947027165,2.459695139999994,872.1364470000001,0.0869654089999998,0.0941364079999997,0.410350949,0.506564822,1.510900957,1.414687084,4.119810560000005,222.91333600000007,0.0726916019999999,0.0815362120000005,36.3,0.291,0.5
663465,2021,"Allard, Kolby",94.0,0.917102976,0.1557233079999999,0.854662405,1.616042073,5.183008540000003,76.19973500000015,0.048698673,0.0422681980000003,1.242980103,-0.870689354,0.171750257,-0.5440410059999999,10.42807092999999,300.8175010000002,0.133259652,0.1202900219999998,,,,,,,,,0.335177953,0.6720565649999999,1.370995662,1.03411705,2.7286234999999976,590.8480830000001,0.0976562909999998,0.079562385,0.870235756,0.6077357559999998,1.306674853,1.569174853,6.151940080000003,1.5767719999998917,0.0381385070000002,0.0192878189999996,24.8,0.38,-1.0
621237,2021,"Alvarado, José",134.0,0.8553618540000001,0.246573976,0.776632799,1.385420677,4.212566850000002,129.9062389999999,0.194921568,0.2296434940000002,1.103798319,-0.4912268899999999,0.038831933,-0.573739496,6.934705879999996,187.963025,0.121268908,0.0948067229999996,,,,,,,,,,,,,,,,,0.6426548590000001,0.798565639,1.3286244619999998,1.172713682,5.259147900000002,185.56152799999973,0.097461841,0.0574152640000003,16.3,0.104,2.4
640470,2021,"Alzolay, Adbert",103.0,0.8317161529999999,-1.2196411880000002,0.939484938,1.111872403,3.808089510000002,69.554709,0.092186418,0.0021197630000004,0.5893377980000001,0.0601860119999999,0.340342262,-0.309181548,10.201711310000007,284.1785709999999,0.026469494,0.0146168150000001,0.312411946,0.0395521099999999,0.3197083599999999,-0.032255696,4.038657330000007,245.77056600000012,0.0315040319999999,0.0357695160000002,0.2175566119999999,-1.735921649,1.455765399,0.497712862,4.642187500000006,659.5036230000001,0.0537375449999999,0.0396999549999996,0.4359138259999999,-1.824180871,1.544024621,0.716070076,3.570880680000002,155.50568199999998,0.122857481,0.0380610800000003,6.5,0.395,-0.8
474463,2021,"Anderson, Brett",101.0,0.308672086,-0.1924390249999999,0.653495935,1.1546070460000002,2.8880758800000024,138.07692300000008,0.1612466130000001,0.1186720870000002,1.826330734,-1.286787586,0.440852626,-0.980395774,9.723148039999998,292.4447640000001,0.0276876729999999,0.2984239200000003,1.247647358,-1.126308072,0.280373112,-0.401712398,4.040098720000003,288.484749,0.05244701,0.0286890240000001,0.174919645,0.3578193729999999,1.203754333,0.671015315,3.5269112000000007,604.887133,0.0658076509999998,0.2467599420000006,0.004080583,0.410757054,1.256692014,0.850015543,3.3909517000000022,329.9091329999999,0.0466224299999999,0.1516933290000004,8.2,0.437,-1.4
542881,2021,"Anderson, Tyler",100.0,0.6911006260000001,-0.072950921,0.930147463,1.6941990100000002,5.352051410000001,197.97385900000015,0.3935250319999999,0.2313375570000007,1.254662261,-1.322787261,0.319688877,-0.251563877,10.930203739999996,44.65510300000005,0.1812518359999999,0.244024413,0.492995594,-1.093828928,0.090730544,0.5101027899999999,5.2281204100000025,30.23843600000009,0.713331497,0.7186839199999993,0.3071084100000001,0.2493080979999999,1.252406482,1.310206794,4.30926964999999,653.5082280000001,0.212698794,0.2020343580000005,0.2459447889999999,0.692270825,1.695369209,0.757153595,3.71196633000001,228.065419,0.5218057850000002,0.6680318139999999,26.2,0.281,0.3
605135,2021,"Bassitt, Chris",98.0,0.423693013,-1.430054263,0.705589147,1.148158129,4.410368849999998,51.6038309999999,0.085653443,0.0585602170000001,1.915422229,0.341785564,1.06625068,-1.190957113,17.115599509999996,106.42558099999997,0.5679465419999999,0.455041982,0.723782154,0.49727907,1.221744186,0.000682962,11.81433792,109.28884599999992,0.07222971,0.154091599,0.1445810119999999,-2.282070724,1.557605608,0.579884104,3.508512769999996,264.10734100000013,0.0942639489999999,0.0674926789999998,0.0590084819999999,-2.159932695,1.435467579,0.7834735979999999,3.924612859999996,107.02247100000022,0.151837757,0.0778891929999998,18.1,0.372,0.5
545333,2021,"Bauer, Trevor",104.0,1.6384655570000002,-0.865873803,1.248334943,1.2560044170000002,8.548267240000001,87.82971899999984,0.0848645569999999,0.0326407940000006,1.644423316,0.7360766839999999,0.3536155439999999,-2.026884456,5.674398960000005,141.75466000000006,0.256004404,0.3065909330000007,0.235270304,1.390392347,1.007931207,-0.617731444,4.465314620000001,90.98025800000003,0.1123913789999999,0.1158915969999991,0.565200088,-1.418842465,1.8013036050000002,0.182738948,2.79923934,1041.184229,0.0427009149999999,0.1790888539999997,1.2101660040000002,-1.261581568,1.6440427080000002,0.8277048640000001,9.09054279,317.5022439999998,0.0830107149999999,0.1113755719999991,21.6,0.29,-0.7
669456,2021,"Bieber, Shane",87.0,0.6800631580000001,-1.673911434,0.914311434,1.439663158,4.542998190000006,296.60362099999975,0.1160486389999999,0.0251466420000001,1.950210267,-0.146822177,0.6127778229999999,-1.1906102669999998,5.075351130000001,244.165113,0.101218891,0.0412414779999998,0.757335678,-0.692260302,0.067339698,0.0022643219999999,2.486643220000005,52.55868599999985,0.0131517589999998,0.0275668339999999,0.176158904,-2.125473973,1.365873973,0.5834410959999999,0.8093698600000039,890.1990499999999,0.0364986299999998,0.0350219179999999,,,,,,,,,3.2,0.472,1.1
621111,2021,"Buehler, Walker",118.0,0.8073202279999999,-0.947990264,0.749986388,1.005324104,3.786918810000003,144.9725440000002,0.184602028,0.1721283389999994,1.926079867,0.1981989789999999,0.3962028549999999,-1.728075991,11.426585790000004,243.66081499999973,0.275481328,0.2396701699999992,0.627240471,0.4892341829999999,0.6872380589999999,-0.429236595,6.702034439999991,181.3384579999997,0.07173454,0.0014481299999999,0.247017686,-1.778805765,1.580801889,-0.0490138099999999,0.0915421699999967,1095.068651,0.2117526570000001,0.0830351920000005,0.429654641,-1.802653051,1.604649175,0.6276585170000001,3.756827670000007,275.871447,0.2885758300000001,0.1904954280000002,16.4,0.288,1.8
518516,2021,"Bumgarner, Madison",105.0,0.6067534560000001,0.0329985149999999,0.948883865,1.522638806,4.4360808299999945,93.20659799999976,0.1091892620000001,0.011721574,0.906034108,-1.5224844119999998,0.6065990619999999,0.0098512419999999,8.190535010000005,56.42280800000026,0.0202307460000001,0.0204890889999997,,,,,,,,,0.083300644,0.388989859,1.304875209,0.832584706,2.1934846799999974,972.508158,0.1247276089999998,0.0559937379999997,0.30377621,0.494181615,1.410066965,1.21966156,3.8161559600000032,362.40581899999984,0.2816965059999998,0.0825436399999999,34.2,0.317,0.1
