mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
607391,2020,"Mazza, Chris",0.382742581,-1.23636853,0.916244306,0.702866805,3.912049689,174.7697723,0.063648033,0.212677019,,,,,,,,,0.54856853,0.101364803,0.421489027,-0.228444306,6.309283644,131.3968944,0.175418634,0.069056315,0.545937157,-1.341231275,1.021107052,-0.225812934,3.751479722,1090.620753,0.125334308,0.035794666,0.147365729,-1.934088418,1.613964194,0.172758495,3.225831202,445.0409207,0.151636829,0.239071977,29.9,0.319,1.5
621121,2020,"McCullers Jr., Lance",0.259375,-1.503125,0.6825,1.08,1.3375,293.75,0.153125,0.06,1.630745482,0.229375,1.05,-0.810120482,8.22996988,437.4277108,0.036453313,0.049608434,,,,,,,,,0.609106595,-2.132358129,1.311733129,0.211518405,5.279371166,583.9478528,0.068577454,0.005291411,0.143572154,-1.984656165,1.164031165,0.677052846,2.173136856,277.2533875,0.110543699,0.025291328,1.8,0.117,0.6
621345,2020,"Minter, A.J.",1.075673822,0.338558438,1.037279368,1.774394753,7.592963626,107.436941,0.130278772,0.025721527,,,,,,,,,,,,,,,,,0.078569767,0.976763566,1.675484496,0.620151163,2.559728682,797.4780013,0.28005969,0.19550155,,,,,,,,,42.6,0.186,4.2
663554,2020,"Mize, Casey",0.772261276,-1.360419884,0.795653528,1.337027631,5.258329947,47.78402347,0.262746851,0.174251659,1.031687341,0.369039932,0.933806287,-0.466920986,7.654120646,29.11962617,0.132485981,0.116246389,,,,,,,,,0.557539262,-1.504961942,0.940195587,0.007227093,2.395076597,1033.76491,0.170568456,0.002031024,0.208199334,-1.902828063,1.338061708,0.772965689,5.16374984,132.3351684,0.221883242,0.091865318,19.7,0.461,-1.1
656756,2020,"Montgomery, Jordan",0.235405634,-0.532622535,0.428377465,1.196405634,2.688140845,97.47943662,0.025723944,0.060890141,1.355775758,-1.210987879,0.249987879,-0.394775758,9.420181818,118.5127273,0.016066667,0.0172,,,,,,,,,0.108532984,-0.30628377,0.65471623,1.069532984,6.659068063,642.1084211,0.07146911,0.025093194,0.045717588,0.103478392,1.064478392,0.915282412,2.552773869,218.7173869,0.022796985,0.066184925,6.7,0.328,-1.2
450203,2020,"Morton, Charlie",0.98620837,-1.085458296,1.213734159,0.857932508,8.397568523,2.146330681,0.161588565,0.103592691,0.94774106,1.265175607,1.136899745,-1.076016922,6.822908685,540.4077267,0.025121328,0.017247765,,,,,,,,,0.041477833,-1.820763547,1.949039409,-0.169753695,0.936945813,310.5935961,0.01729064,0.000369458,0.334785107,-1.70593953,1.834215392,0.206509245,8.05029985,189.9372814,0.162963518,0.059837581,8.8,0.23,1.3
605397,2020,"Musgrove, Joe",0.49939612,-1.02419504,0.695822947,0.827768213,4.446498779,76.00218425,0.100973918,0.05579982,1.616390142,0.334132246,0.662504339,-1.288018049,7.278705311,199.0937175,0.097362027,0.032297813,0.696691397,0.573431303,0.901803396,-0.368319304,5.692737908,164.3030389,0.042170067,0.055768298,0.159505814,-1.644644703,1.31627261,0.168866279,1.762080103,434.8633721,0.215142119,0.028446382,0.089005814,-1.493380814,1.165008721,0.239366279,3.750697674,218.8633721,0.099447674,0.053706395,6.4,0.39,1.2
663978,2020,"Paddack, Chris",0.846036255,-1.330445887,0.926203463,1.25027868,6.16771645,16.0857684,0.231244048,0.047349567,1.822415706,-0.022979087,0.381263338,-1.418173282,11.02543747,60.22748613,0.083615023,0.001109688,,,,,,,,,0.079061518,-1.649767913,1.245525489,0.483303942,4.002483024,370.1309742,0.122619844,0.204352893,,,,,,,,,3.4,0.394,-7.4
527048,2020,"Pérez, Martín",0.376298319,0.015464986,0.831658339,1.192491672,3.384092494,131.0785305,0.17943276,0.084541599,1.312204192,-1.333750584,0.517557231,-0.496010839,11.07915096,341.3183106,0.067502414,0.17301305,,,,,,,,,0.093011494,0.319168957,1.135362311,0.723181859,5.13990982,476.1202212,0.134878586,0.147301865,0.045990458,0.534173477,1.35036683,0.770202896,3.127366979,228.6736335,0.13994453,0.049071864,32.0,0.294,0.1
592644,2020,"Plutko, Adam",0.796999667,-1.032350982,0.648924409,1.18042624,4.362437562,150.0839161,0.171774892,0.082504163,1.544093407,0.249299451,0.632726024,-1.160666833,9.793568931,507.0297203,0.013636364,0.070859141,0.701474359,-0.060641026,0.322785548,-0.318047786,5.57511655,189.9463869,0.12530303,0.051759907,0.274358974,-1.445641026,1.062214452,0.657785548,2.312021312,808.1012321,0.004112554,0.032763903,,,,,,,,,30.5,0.347,0.4
594965,2020,"Ponce de Leon, Daniel",0.998979688,-1.32646335,0.931695908,1.39374713,5.123526641,75.41789815,0.232828672,0.175316161,1.885770764,0.131229236,0.525996678,-1.491003322,10.34122924,231.5427497,0.253790698,0.238789037,,,,,,,,,0.211972093,-1.847627907,1.452860465,0.606739535,1.784372093,590.0437209,0.290209302,0.027260465,,,,,,,,,13.3,0.278,1.9
547943,2020,"Ryu, Hyun Jin",0.530906576,0.219831307,0.927258844,1.238334113,4.284654044,30.42239364,0.017083918,0.068803569,1.740296907,-1.689558652,0.982131116,-1.032869371,13.19384058,516.417615,0.169408375,0.159098094,,,,,,,,,0.054259834,0.509771912,1.217199448,0.653167702,5.867491373,547.1143547,0.218497239,0.205620773,0.216022509,0.715845518,1.423273054,0.923450045,3.638902783,72.66903937,0.079514236,0.111239259,24.4,0.196,3.1
434671,2020,"Sánchez, Aníbal",0.370898352,-1.526601648,0.486333791,1.411166209,1.806050824,37.33358516,0.059089286,0.035489698,1.210345238,-0.722511905,0.317755952,-0.170077381,11.16574405,156.9758929,0.148744048,0.052574405,0.690178571,-0.485178571,0.555089286,0.350089286,3.967410714,112.9241071,0.022410714,0.074241071,0.498935797,-2.147750826,1.107482969,0.54133206,7.912352911,691.8735807,0.18634135,0.109226621,0.173392857,-2.109464286,1.069196429,1.213660714,2.077719156,105.9979708,0.071355519,0.011870942,23.1,0.342,-1.4
664350,2020,"Sánchez, Sixto",0.735938283,-1.243986529,1.240132362,0.73979245,9.438110902,207.2882989,0.219772086,0.309472901,,,,,,,,,0.457176418,0.293887411,0.297741578,-0.453322252,3.312632979,83.46742021,0.02512633,0.110928635,0.085862696,-1.803782159,1.799927992,-0.082008529,0.090142617,571.3143876,0.110035654,0.180347455,0.048784204,-1.821738184,1.817884017,0.052638371,7.48255597,273.6254664,0.096823694,0.010831779,17.2,0.406,-1.1
453286,2020,"Scherzer, Max",0.554347946,-1.623626964,0.805336366,1.372638544,3.531679074,102.006617,0.115667218,0.194582299,1.487557887,0.454351204,1.272641803,-0.669267288,13.98682207,207.9044289,0.081136752,0.257309246,0.539059829,-0.407393162,0.410897436,0.279230769,5.660683761,189.2008547,0.032777778,0.033034188,0.510386378,-1.957190501,1.138899903,0.307904221,6.203326284,1133.744118,0.013476958,0.034926866,,,,,,,,,9.6,0.217,1.7
668687,2020,"Scrubb, Andre",,,,,,,,,2.961444439,-0.779402554,0.277139502,-1.904902383,13.78515193,440.9116179,0.20711993,0.051028771,1.332570093,-0.877570093,0.178971963,-0.276028037,7.353738318,68.77934272,0.271308411,0.194065421,,,,,,,,,,,,,,,,,52.6,0.342,1.5
669373,2020,"Skubal, Tarik",0.044798851,-0.453591954,0.62069376,1.119084565,1.018390805,14.81198686,0.017348112,0.176157635,2.367608696,-1.74673913,0.672453416,-1.293322981,18.80869565,188.6770186,0.388136646,0.375962733,1.171075269,-1.581505376,0.507219662,-0.096789555,9.33655914,114.812596,0.0259447,0.081904762,0.157628866,-0.59257732,0.481708395,0.916656848,12.23505155,759.7496318,0.515787923,0.418159057,,,,,,,,,1.2,0.7,-0.9
592767,2020,"Smyly, Drew",0.772170543,-0.304496124,0.610155039,1.686821705,4.325193798,32.60852713,0.253178295,0.204806202,1.155140063,-0.577355973,0.33729519,-0.240488901,9.357571353,140.887685,0.046909355,0.122684989,,,,,,,,,,,,,,,,,0.662431679,-0.386738828,0.527912335,1.577082842,4.448081663,71.86832472,0.186373379,0.131365341,17.8,0.334,0.6
465657,2020,"Soria, Joakim",0.514471545,-1.411260163,0.656260163,1.269471545,4.397560976,872.2959184,0.047073171,0.379390244,2.507777778,-0.046666667,0.708333333,-1.752777778,17.13888889,1343.222222,0.668333333,0.006666667,1.455394737,0.343947368,1.098947368,-0.700394737,10.61184211,1322.157895,0.160789474,0.367236842,0.359705882,-1.700882353,0.945882353,0.395294118,0.967647059,90.0,0.145,0.087647059,0.245,-2.005,1.25,1.0,5.4,886.5,0.47,0.89,0.5,0.0,12.5
489334,2020,"Stammen, Craig",0.014487179,-1.374102564,0.897564103,0.462051282,3.180769231,292.9358974,0.152948718,0.100384615,1.502931996,0.089894091,0.566432553,-1.026393534,7.622909699,30.02731327,0.028684504,0.000183946,,,,,,,,,0.381923077,-1.718076923,1.241538462,0.858461538,1.007692308,375.1538462,0.283974359,0.178589744,0.426101056,-1.705935143,1.229396682,0.902639517,3.999095023,160.5309201,0.038152338,0.060045249,20.7,0.237,0.9
593833,2020,"Suero, Wander",,,,,,,,,2.110389968,-0.009389968,0.881742718,-1.219257282,14.01024272,388.605178,0.057069579,0.00020712,,,,,,,,,0.578389968,-2.102620737,1.211488051,0.312742718,4.802165795,385.9845656,0.02233881,0.04079288,,,,,,,,,81.1,0.318,1.5
458708,2020,"Tomlin, Josh",0.57221682,-1.618632236,0.936925752,1.253923305,2.63713053,288.1325278,0.165933415,0.179907914,1.370402048,-0.526935381,0.154771104,-0.688695563,9.249032992,130.1472603,0.224006371,0.169428669,,,,,,,,,0.109715091,-2.039280309,1.357573824,0.571991393,1.620047485,846.3232579,0.52070782,0.452098234,0.567531286,-2.002468714,1.32076223,1.24923777,2.184300341,286.902968,0.296939704,0.191228669,51.0,0.303,0.9
595014,2020,"Treinen, Blake",0.369238095,-1.594928571,0.930928571,1.033238095,2.870714286,125.4825397,0.027595238,0.07715873,,,,,,,,,0.941370879,-0.411274725,0.252725275,-0.277370879,5.830247253,49.19587912,0.033206044,0.019401099,,,,,,,,,0.167564318,-2.183718164,1.519718164,0.496435682,2.627614738,293.3987013,0.052840336,0.032555915,8.8,0.139,2.6
608723,2020,"Voth, Austin",0.661632017,-1.238349668,0.61997129,1.280010395,5.455890506,228.5456885,0.055287595,0.023155133,1.080389961,0.401657658,1.020036036,-0.462011583,8.248468468,334.6543115,0.05146332,0.003667954,,,,,,,,,0.017104247,-1.667818533,1.049440154,0.601274131,0.549420849,743.7956885,0.045820463,0.112284427,,,,,,,,,12.4,0.34,-2.8
608379,2020,"Wacha, Michael",0.807844059,-1.23711529,0.883199628,1.161759722,4.773283377,70.66104952,0.111110785,0.040506416,1.187022375,0.482977625,0.836893287,-0.833106713,13.5116179,140.0640693,0.152487091,0.165378657,,,,,,,,,0.035738459,-1.708194125,1.354278462,0.389654122,1.964667659,516.7810351,0.206556112,0.161301611,0.761787149,-1.483212851,1.129297189,1.115702811,4.382429719,86.92121212,0.082248996,0.010692771,27.3,0.272,0.3
621097,2020,"Waguespack, Jacob",0.650632627,-0.967633269,0.432355491,1.185910405,4.143609505,62.32883751,0.236974149,0.058730732,1.408126615,-0.550452196,0.015174419,-0.872848837,12.62428941,203.9793282,0.151708656,0.13626938,,,,,,,,,0.006111111,-1.498377778,0.9631,0.529166667,6.087111111,602.8088889,0.195038889,0.125816667,0.540555556,-1.64520202,1.109924242,1.075833333,2.776767677,29.23232323,0.195972222,0.077234848,18.1,0.434,-4.5
425794,2020,"Wainwright, Adam",0.712787968,-0.696049241,0.688584452,0.720252757,4.146626269,125.0426357,0.052709903,0.021036139,1.683046236,0.893779606,0.901244395,-1.675581447,11.51997943,447.4868914,0.019544891,0.082547608,,,,,,,,,0.068293529,-1.639532558,1.632067769,0.075758318,3.164849969,659.8550725,0.197815881,0.049863237,0.438516097,-1.518547395,1.511082607,0.445980885,4.262720769,155.6388889,0.00282249,0.085472278,22.9,0.36,0.2
596133,2020,"Weaver, Luke",0.589448861,-1.557166818,0.828570326,1.318045352,5.748621314,107.0632485,0.03819362,0.042565328,1.693555905,-0.661018591,0.0675779,-0.964959413,9.259269442,87.14807541,0.071720346,0.03420398,,,,,,,,,0.053233652,-2.05861244,1.330015949,0.675362839,3.566726475,694.3610447,0.018943381,0.059318182,,,,,,,,,11.8,0.405,-2.2
657277,2020,"Webb, Logan",0.359780627,-1.408219373,0.603589744,1.164410256,2.523173789,252.7014944,0.124623932,0.039464387,,,,,,,,,0.786263617,0.337788671,1.142418301,0.018366013,9.112962963,343.9579772,0.016830065,0.078518519,0.852145969,-1.728681917,0.924052288,-0.04751634,5.912309368,758.3872656,0.090751634,0.060936819,0.247796296,-2.117608796,1.312979167,0.556833333,1.199606481,375.1346154,0.002347222,0.019636574,5.4,0.521,-2.6
543901,2020,"Weber, Ryan",,,,,,,,,1.397781168,0.906002616,1.690680035,-0.613103749,11.6956408,180.5479512,0.032789887,0.092249346,0.874270279,1.051554964,1.836232383,-0.089592859,8.506451613,187.269809,0.000375822,0.101468838,0.286831697,-1.719701262,0.935023843,0.497845722,4.465582048,322.0666199,0.011172511,0.070389902,0.340727773,-1.989142408,1.204464988,0.443949646,2.501170338,103.465769,0.06990952,0.047348544,9.6,0.376,1.2
621295,2020,"Wittgren, Nick",1.283696742,-0.894066416,1.186209273,0.991553885,6.404072682,321.6879699,0.053865915,0.006578947,,,,,,,,,0.123122924,0.327342193,0.035199336,-0.415265781,1.562624585,65.87707641,0.041212625,0.006511628,0.127142857,-1.296153846,1.588296703,-0.165,0.375274725,798.1538462,0.226318681,0.164395604,1.605714286,-1.464285714,1.756428571,1.313571429,6.807142857,353.7142857,0.017857143,0.1,3.7,0.481,-6.9
592879,2020,"Wojciechowski, Asher",0.976069334,-1.018367965,0.82988057,1.164556729,5.253022238,124.3071955,0.238860007,0.187702451,0.843866859,0.664414391,0.852901786,-0.655379464,7.745365021,157.0701155,0.034038866,0.204976366,0.567462764,0.562744132,0.751231527,-0.378975369,5.947337004,75.89145175,0.014146624,0.135181107,0.544084034,-1.300201681,1.111714286,0.732571429,1.116302521,367.6789916,0.269378151,0.331663866,,,,,,,,,17.7,0.297,1.6
519443,2020,"Workman, Brandon",1.027560541,-0.706862536,0.525825499,1.208597578,4.974465812,41.83169516,0.380368234,0.122090456,1.718881766,0.180733618,0.361770655,-1.537844729,8.295726496,426.8958689,0.3132849,0.064045584,,,,,,,,,,,,,,,,,,,,,,,,,34.2,0.316,1.6
642232,2020,"Yarbrough, Ryan",,,,,,,,,0.397311985,-2.154615356,1.246915356,0.510388015,12.06014981,157.8225758,0.100026966,0.159870037,,,,,,,,,0.157273333,0.706286667,1.613986667,0.750426667,4.368666667,171.8401205,0.39848,0.416606667,0.306622337,0.503787285,1.411487285,1.214322337,4.368281787,208.263125,0.475672165,0.648288316,36.0,0.341,-1.0
622065,2020,"Young, Alex",0.463099794,-0.033988814,0.806069326,1.303157933,4.630401825,138.8027671,0.137617751,0.056907565,0.991769103,-1.054473185,0.214415045,-0.151710963,4.995147129,23.27693403,0.100716659,0.050665638,,,,,,,,,0.464031008,0.356623754,1.196681894,0.376027132,1.378820598,713.1553405,0.008016334,0.173233666,0.082056898,0.551438248,1.391496387,0.758001242,3.764105893,73.75920072,0.097899639,0.107804245,21.6,0.394,-2.4
641302,2021,"Alexander, Tyler",0.684238293,-0.114682869,0.889653265,1.688574427,4.384653579,146.0579832,0.032255797,0.04655504,0.972857143,-0.952857143,0.051478992,0.031478992,11.3194958,115.5915966,0.311882353,0.238588235,0.646639194,-1.134908425,0.13057229,0.35769694,3.966931696,12.50455721,0.124446456,0.132370287,0.05730897,0.40730897,1.411645105,0.947027164,2.459695134,872.1364471,0.086965409,0.094136408,0.41035095,0.506564822,1.510900957,1.414687084,4.11981056,222.9133358,0.072691601,0.081536212,36.3,0.291,0.5
663465,2021,"Allard, Kolby",0.917102976,0.155723308,0.854662405,1.616042073,5.183008543,76.19973562,0.048698673,0.042268197,1.242980103,-0.870689354,0.171750257,-0.544041006,10.42807093,300.8175015,0.133259652,0.120290022,,,,,,,,,0.335177953,0.672056566,1.370995662,1.034117049,2.728623505,590.8480838,0.097656291,0.079562386,0.870235756,0.607735756,1.306674853,1.569174853,6.151940079,1.576771654,0.038138507,0.019287819,24.8,0.38,-1.0
621237,2021,"Alvarado, José",0.855361854,0.246573975,0.776632799,1.385420677,4.212566845,129.9062389,0.194921569,0.229643494,1.103798319,-0.491226891,0.038831933,-0.573739496,6.934705882,187.9630252,0.121268908,0.094806723,,,,,,,,,,,,,,,,,0.642654858,0.798565639,1.328624462,1.172713682,5.259147897,185.5615278,0.097461841,0.057415264,16.3,0.104,2.4
640470,2021,"Alzolay, Adbert",0.831716153,-1.219641188,0.939484938,1.111872403,3.808089508,69.55470914,0.092186418,0.002119763,0.589337798,0.060186012,0.340342262,-0.309181548,10.20171131,284.1785714,0.026469494,0.014616815,0.312411946,0.03955211,0.31970836,-0.032255696,4.038657333,245.7705656,0.031504032,0.035769516,0.217556612,-1.735921649,1.455765399,0.497712862,4.6421875,659.5036232,0.053737545,0.039699955,0.435913826,-1.824180871,1.544024621,0.716070076,3.570880682,155.5056818,0.122857481,0.03806108,6.5,0.395,-0.8
474463,2021,"Anderson, Brett",0.308672087,-0.192439024,0.653495935,1.154607046,2.888075881,138.0769231,0.161246612,0.118672087,1.826330733,-1.286787586,0.440852627,-0.980395774,9.723148034,292.4447644,0.027687673,0.29842392,1.247647358,-1.126308072,0.280373113,-0.401712398,4.040098722,288.4847487,0.052447009,0.028689024,0.174919645,0.357819374,1.203754333,0.671015315,3.526911199,604.8871333,0.065807651,0.246759942,0.004080583,0.410757054,1.256692013,0.850015543,3.390951698,329.9091332,0.046622429,0.151693329,8.2,0.437,-1.4
542881,2021,"Anderson, Tyler",0.691100625,-0.072950921,0.930147464,1.69419901,5.35205141,197.9738592,0.393525031,0.231337557,1.254662261,-1.322787261,0.319688877,-0.251563877,10.93020374,44.65510279,0.181251836,0.244024413,0.492995595,-1.093828928,0.090730543,0.51010279,5.228120411,30.23843612,0.713331498,0.718683921,0.307108409,0.249308097,1.252406482,1.310206794,4.309269657,653.5082278,0.212698793,0.202034358,0.245944789,0.692270824,1.695369209,0.757153595,3.71196633,228.0654188,0.521805785,0.668031814,26.2,0.281,0.3
605135,2021,"Bassitt, Chris",0.423693013,-1.430054264,0.705589147,1.148158129,4.41036885,51.60383037,0.085653443,0.058560217,1.915422229,0.341785563,1.06625068,-1.190957113,17.11559952,106.4255814,0.567946542,0.455041981,0.723782155,0.49727907,1.221744186,0.000682962,11.81433792,109.2888467,0.07222971,0.154091599,0.144581013,-2.282070724,1.557605608,0.579884104,3.508512776,264.1073404,0.094263949,0.067492679,0.059008482,-2.159932695,1.435467579,0.783473598,3.924612859,107.0224706,0.151837756,0.077889193,18.1,0.372,0.5
545333,2021,"Bauer, Trevor",1.638465557,-0.865873803,1.248334943,1.256004417,8.548267239,87.82971919,0.084864557,0.032640794,1.644423316,0.736076684,0.353615544,-2.026884456,5.674398964,141.7546595,0.256004404,0.306590933,0.235270304,1.390392347,1.007931207,-0.617731444,4.465314626,90.98025793,0.112391379,0.115891597,0.565200088,-1.418842465,1.801303605,0.182738948,2.799239334,1041.184229,0.042700915,0.179088855,1.210166004,-1.261581568,1.644042708,0.827704864,9.090542784,317.5022445,0.083010715,0.111375572,21.6,0.29,-0.7
669456,2021,"Bieber, Shane",0.680063158,-1.673911434,0.914311434,1.439663158,4.542998185,296.6036207,0.116048639,0.025146642,1.950210267,-0.146822177,0.612777823,-1.190610267,5.075351129,244.165113,0.101218891,0.041241478,0.757335678,-0.692260302,0.067339698,0.002264322,2.486643216,52.55868642,0.013151759,0.027566834,0.176158904,-2.125473973,1.365873973,0.583441096,0.809369863,890.1990495,0.03649863,0.035021918,,,,,,,,,3.2,0.472,1.1
621111,2021,"Buehler, Walker",0.807320228,-0.947990264,0.749986388,1.005324104,3.786918812,144.9725438,0.184602028,0.172128339,1.926079867,0.198198979,0.396202855,-1.728075991,11.42658579,243.6608154,0.275481328,0.23967017,0.627240471,0.489234184,0.68723806,-0.429236595,6.702034437,181.338458,0.071734541,0.00144813,0.247017686,-1.778805765,1.580801889,-0.04901381,0.091542174,1095.068651,0.211752657,0.083035192,0.429654641,-1.802653051,1.604649175,0.627658517,3.756827668,275.871447,0.28857583,0.190495428,16.4,0.288,1.8
518516,2021,"Bumgarner, Madison",0.606753455,0.032998515,0.948883865,1.522638806,4.43608083,93.20659793,0.109189262,0.011721575,0.906034108,-1.522484412,0.606599062,0.009851242,8.190535006,56.4228082,0.020230746,0.020489089,,,,,,,,,0.083300644,0.388989859,1.304875209,0.832584706,2.193484681,972.5081579,0.124727609,0.055993737,0.303776209,0.494181615,1.410066965,1.21966156,3.816155965,362.4058196,0.281696505,0.082543639,34.2,0.317,0.1
669203,2021,"Burnes, Corbin",0.220644946,-1.408867249,0.827191972,0.802320223,1.173431734,159.5786319,0.105336693,0.067899559,1.584956062,0.007828748,0.589504025,-1.003280785,14.03015476,99.82295629,0.316182633,0.225167749,0.949877702,-0.301516357,0.28015892,-0.368202425,7.209341375,94.26980015,0.021113492,0.048379392,0.317106273,-2.089506273,1.507830996,0.264569004,4.514168266,893.5614211,0.021273063,0.138171661,0.074710676,-1.921814748,1.340139471,0.656385953,1.631482582,210.9187345,0.083032022,0.051033085,52.2,0.255,1.6
542585,2021,"Cisnero, José",0.65209714,-1.480701025,1.172936319,0.959861846,7.172576902,93.70182556,0.012031301,0.11033945,,,,,,,,,0.440213862,-0.166492932,0.141271774,-0.132449156,2.477332421,46.91865025,0.030291382,0.037348837,0.009941176,-1.987715074,1.679950368,0.317705882,1.255661765,679.8294118,0.058534926,0.17253125,0.235687445,-1.983118525,1.675353819,0.543452151,6.890829675,245.2659789,0.109941176,0.204007463,15.9,0.326,-3.0
650644,2021,"Civale, Aaron",0.938937305,-0.79150662,0.74100662,0.989437305,3.703302181,167.1023754,0.009073793,0.025265966,1.814307796,0.258724462,0.309224462,-1.763807796,10.6805914,328.43079,0.101870296,0.018458333,0.669135279,0.214917584,0.265417584,-0.618635279,4.295249633,230.2864676,0.030117199,0.038021843,0.011503788,-1.330897727,1.280397727,0.038996212,2.140757576,847.4630089,0.162880682,0.169314394,0.558258333,-1.571091667,1.520591667,0.608758333,4.102166667,175.9958333,0.155945833,0.139641667,25.1,0.286,2.9
661403,2021,"Clase, Emmanuel",0.113942544,-1.195057456,0.542389877,0.766610123,0.479343365,33.38819733,0.117339788,0.03186722,,,,,,,,,0.811644757,-0.369327297,0.283340282,-0.158977178,8.341291555,29.4799536,0.125549101,0.012652166,,,,,,,,,,,,,,,,,69.2,0.266,1.4
517008,2021,"Colomé, Alex",0.895276428,-0.808077418,0.397832888,1.305520958,4.266237006,47.51833284,0.215052133,0.048506722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,0.277,-0.4
641482,2021,"Cortes, Nestor",1.011819086,-0.074298018,0.904612597,1.9907297,5.352469205,128.7790972,0.311387696,0.136742561,,,,,,,,,0.14818308,-1.748836674,0.76992606,0.830727535,7.939038595,98.87181875,0.518090335,0.396874064,0.066793749,0.63239544,1.611306055,0.912116865,2.404888268,921.5523554,0.151908123,0.202220293,0.699534007,0.433502261,1.412412876,1.678444622,4.912175224,132.826594,1.187306021,0.627228873,23.5,0.341,1.0
456501,2021,"Cueto, Johnny",0.40220659,-1.860716259,0.637612811,1.625310038,4.233807429,20.47893883,0.164243323,0.0810969,0.911868743,-0.547997775,0.675105673,0.311234705,8.415795328,111.8175751,0.044516129,0.096952169,0.397862576,-0.744284145,0.478819304,0.825240872,3.403896214,47.17991379,0.049852941,0.008077248,0.556915968,-1.867343896,0.644240447,0.666187481,4.827034793,882.595768,0.04259009,0.016588226,0.086182012,-2.289343524,1.066240076,1.136921436,4.076821898,55.83108271,0.141546392,0.103308449,1.5,0.497,-7.1
506433,2021,"Darvish, Yu",0.511138189,-1.597374883,0.644946312,1.46356676,3.164393091,150.9947712,0.082020542,0.00355789,2.22667734,-0.297754926,0.654673645,-1.274248768,15.97188424,51.66034483,0.27444335,0.021866995,1.086319486,-0.248757364,0.703671208,-0.133890914,7.06046052,114.234499,0.007706706,0.013201957,0.509957672,-1.70210582,0.749677249,0.442470899,2.468253968,1208.418519,0.226079365,0.066846561,0.010743606,-2.201177792,1.24874922,0.963172177,2.659276357,261.8694323,0.057444167,0.110533999,2.5,0.273,-2.5
605200,2021,"Davies, Zach",,,,,,,,,1.902771343,-0.266816286,1.201688868,-0.434266188,12.38413645,367.803255,0.136431136,0.257464381,1.123543814,-0.716668814,0.75183634,0.34496134,6.607731959,208.2512887,0.067828608,0.144458763,0.395223922,-2.22993121,0.761426055,1.073281233,8.097158482,400.3183221,0.099433298,0.060315991,0.003129613,-2.270762749,0.802257595,1.465375541,1.420448515,73.13998353,0.102573431,0.00283894,7.5,0.439,-1.5
641540,2021,"Dunning, Dane",0.027238562,-1.074011438,0.72629902,0.37495098,4.193545752,201.7236842,0.39999183,0.112214052,1.751261438,0.121988562,0.46970098,-1.40354902,7.587704248,138.8236842,0.25811683,0.200589052,0.972185428,-0.138693742,0.209018676,-0.62447301,6.142944747,141.5045631,0.110552994,0.092110133,0.007169068,-1.981466257,1.633753839,0.34054335,1.311323726,277.5499894,0.045699661,0.044909835,0.013946979,-1.740612139,1.392899721,0.361659397,4.544472605,178.5483563,0.098416179,0.052431988,8.0,0.372,-1.1
621107,2021,"Eflin, Zach",0.166007143,-1.846042857,0.573185714,1.438864286,3.476928571,72.53285714,0.023842857,0.052935714,1.490878489,-0.121568144,1.151288998,-0.218021346,12.01190476,175.7118227,0.03636289,0.208481117,0.248351083,-0.832875505,0.439981638,1.024506059,2.03242747,51.2482556,0.116456115,0.126625046,0.425928984,-2.203963666,0.931106524,0.846928159,4.308340215,383.4236168,0.091238646,0.166655656,0.364255952,-2.401592262,1.128735119,0.90860119,2.8125,44.21043627,0.030133929,0.06514881,0.4,0.7,-1.7
543135,2021,"Eovaldi, Nathan",0.23004486,-1.98039168,1.056375287,1.154061253,4.344132862,168.0670074,0.071662603,0.220529264,1.841994536,-0.143160291,0.780856102,-0.917978142,13.95810565,195.1384335,0.121976321,0.101202186,0.800738112,-0.462276573,0.46173982,0.123278282,6.698912528,124.5071798,0.037179148,0.029611656,0.8298841,-1.885152917,0.961136524,0.094132293,4.605984488,744.6052282,0.014765997,0.006942094,,,,,,,,,12.5,0.316,0.6
