mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
545333,2022,"Bauer, Trevor",0.3966304347826086,-2.0506702898550726,0.5243297101449276,2.971630434782609,0.5711956521739125,0.5833333333334849,0.12063405797101456,0.22648550724637673,2.891434426229508,-0.514877049180328,2.060122950819672,-0.316434426229508,14.390846994535522,152.70491803278674,0.28008196721311474,0.5456830601092895,1.4939324324324326,0.23022972972972955,2.8052297297297297,1.0810675675675676,13.463648648648643,169.10270270270257,0.06521621621621643,0.10513513513513484,0.14250000000000007,-2.065,0.5100000000000001,2.4325,9.100000000000009,1049.25,0.10499999999999998,0.22499999999999964,1.336107594936709,-0.7729430379746836,1.8020569620253166,1.2388924050632912,9.167827004219419,130.51898734177212,0.026181434599156006,0.21067510548523138
605138,2022,"Benjamin, Wes",0.10140624999999992,-0.8514583333333334,0.4247916666666667,0.5280729166666667,0.5187500000000114,51.661458333333485,0.06583333333333341,0.014427083333333535,2.628392857142857,-2.0741071428571427,1.6474404761904762,-2.2017261904761902,12.810119047619054,168.02380952380918,0.13541666666666652,0.006428571428571672,,,,,,,,,0.32404255319148945,-0.8504255319148937,0.4237588652482269,0.1026241134751773,6.909929078014187,613.0141843971633,0.17326241134751763,0.08510638297872308,1.0975824175824176,-1.750989010989011,1.3243223443223442,-0.6709157509157508,5.898168498168502,21.50915750915783,0.2402930402930401,0.09439560439560513
621244,2022,"Berríos, José",0.40045566533111,-1.7727960829206382,0.41478398825373897,2.5880357365054873,0.5134845581464731,64.00543762287543,0.1334350347161739,0.037013662494088884,,,,,,,,,,,,,,,,,0.5089504358141215,-1.907018068664363,0.2805620025100142,1.6786296353602557,9.314576993828112,596.817123311336,0.06087833307545498,0.22120497876803125,,,,,,,,
571510,2022,"Boyd, Matthew",0.28135531135531144,0.034212454212454335,0.4054029304029305,-0.1582600732600734,1.1946886446886538,48.47953422724049,0.060402930402930544,0.10166666666666657,2.112811016144349,-1.9768850902184236,2.4165004748338084,-2.5524264007597344,16.40963912630579,250.50569800569792,0.38331908831908823,0.3755650522317193,1.1883364602876798,-1.1806128830519074,1.6202282676672923,-1.6279518449030645,11.201719824890546,68.14165103189498,0.17957160725453392,0.2809224515322075,0.34088852324146435,0.4292184286301933,0.010396955985191525,-0.7805039078568492,11.441361579596872,373.78093645484955,0.007550390785684868,0.007354997943234132,,,,,,,,
518489,2022,"Brasier, Ryan",0.30665738866396763,-1.6831401821862348,0.6762348178137653,2.6660323886639676,1.0741143724696371,26.833248987854404,0.11136892712550606,0.12138663967611318,,,,,,,,,0.9631607142857143,-0.5390892857142857,1.8202857142857143,1.3962142857142856,8.994107142857132,146.2125000000001,0.46894642857142843,0.16871428571428648,0.5912797619047618,-2.241279761904762,0.11809523809523825,1.7680952380952382,7.732440476190476,751.639880952381,0.33735119047619055,0.05345238095238081,,,,,,,,
643230,2022,"Brault, Steven",0.5886264150943394,0.12170333817126255,0.41471175616835987,0.05221132075471702,0.9428388969521109,187.33023735810093,0.07530798258345417,0.06045283018867842,1.0748262164846079,-1.6906156901688183,2.2270307845084405,-1.6112413108242303,17.344885799404167,344.55933952528403,0.31325719960278064,0.05718967229394156,0.8118092991913748,-1.1599640610961366,1.6963791554357592,-1.3482243935309972,8.241408355795144,413.22590113889873,0.20492699910152723,0.1279885444743929,0.35167413739184833,0.4043479620556656,0.13206713228395683,-0.8880892317314708,6.216970707807775,325.6084967320262,0.21210570207442947,0.05162410090690983,,,,,,,,
605155,2022,"Brewer, Colten",0.09607142857142847,-1.3310714285714287,0.5064285714285713,1.9335714285714283,0.7178571428571274,143.57142857142844,0.04321428571428587,0.0710714285714289,2.060813253012048,0.08147590361445789,1.9189759036144578,-0.2233132530120483,13.869578313253001,435.93959731543646,0.13129518072289148,0.19201807228915602,0.32954761904761903,-0.4218333333333333,1.4156666666666666,1.507952380952381,5.6216666666666555,213.58095238095257,0.032023809523809454,0.10716666666666708,0.21750000000000003,-1.6075,0.22999999999999987,1.6199999999999999,9.075000000000003,355.0,0.37249999999999983,0.0674999999999999,0.0657882882882882,-0.6671396396396396,1.1703603603603603,1.9032882882882882,0.9033783783783775,60.0,0.08754504504504501,0.09051801801801762
664141,2022,"Brubaker, JT",0.41093299095133295,-1.4595842504279775,0.6554512105649304,2.525968451944241,0.3642577647346599,49.0586940572266,0.03770114942528746,0.07859011983370046,1.4390199871050933,-0.10847453255963879,2.006560928433269,0.6760154738878144,13.1827530625403,558.4541586073501,0.16748484848484857,0.15459638942617726,0.5830829241680304,-0.6575829241680304,1.4574525368248772,1.5319525368248772,6.265690125477363,335.25695581014725,0.025551282051281987,0.013295690125477044,0.16435764944275577,-1.8889290780141845,0.22610638297872332,1.950677811550152,5.940415400202639,540.5419452887538,0.14976190476190432,0.13271529888551115,,,,,,,,
621111,2022,"Buehler, Walker",0.3601422957847107,-1.680414979757085,0.7136234817813762,2.754180757323172,0.35158371040725456,95.24005715646581,0.33036854012860206,0.23730888306739661,2.359647435897436,-0.25829326923076923,2.135745192307692,0.03439102564102536,15.22443910256412,591.6786858974356,0.2938141025641027,0.18815705128205096,1.3758216783216783,-0.35263986013986004,2.041398601398601,1.018216783216783,9.719230769230776,497.9125874125871,0.16559440559440564,0.08188811188811229,,,,,,,,,0.3907307692307691,-0.7861425339366516,1.6078959276018097,2.0033076923076925,4.452760180995483,377.4307692307689,0.1470248868778281,0.06838009049773763
518516,2022,"Bumgarner, Madison",0.24829710144927541,-0.6802898550724639,0.5002898550724639,0.42829710144927535,0.1807971014492722,24.340579710144993,0.02347826086956495,0.026739130434783043,1.361770186335404,-2.122826086956522,1.9428260869565217,-1.1817701863354038,11.288198757763979,73.72670807453414,0.053338509316769755,0.008928571428571175,,,,,,,,,0.5050000000000001,-0.20944444444444443,0.029444444444444495,-0.3250000000000002,5.111111111111114,734.7777777777778,0.0841666666666665,0.07861111111111097,0.5615769230769232,-1.5472692307692308,1.367269230769231,-0.38157692307692326,4.65038461538461,72.890625,0.0931923076923078,0.0013461538461534417
605164,2022,"Bundy, Dylan",0.2620670794633644,-1.7326990024079807,0.6587127622979017,2.6534788441692467,0.6757688338493182,75.41245471795764,0.09535190918472658,0.05939972480220135,2.395731092436975,-0.6478319327731092,1.743579831932773,-0.004319327731092448,17.19932773109244,0.9831932773108747,0.0028907563025213356,0.017226890756303348,1.4077254901960783,-0.9661960784313726,1.4252156862745098,0.983686274509804,10.745098039215677,189.99607843137255,0.28874509803921544,0.209843137254901,0.6246169693683925,-2.4058151260504204,0.01440336134453779,1.7667947953374898,8.453244781783681,728.0591023139116,0.14130550284629972,0.14779072919490321,,,,,,,,
669203,2022,"Burnes, Corbin",0.26069221556886224,-1.3249077844311379,0.7517389221556886,2.3373389221556886,0.1260479041916085,14.797365269460897,0.031005988023952158,0.03487664670658752,1.6052382192137467,-0.1792599583441813,1.8973867482426452,0.47140848737307983,14.866343400156211,280.0413303827131,0.23309294454569118,0.11482882061963107,1.0534515344311377,-0.4482171594311378,1.6284295471556884,1.0231951721556887,9.260670845808392,225.37013473053912,0.08744713697604789,0.14441710329341273,0.5142493773514918,-2.12840866938689,0.05176196280006362,1.5623973292353346,7.072182184303969,729.7775422606114,0.08060463144507457,0.2352260081606694,0.30428388506006854,-0.7368939479531503,1.3397527586336762,1.772362821526758,2.8245810266259923,234.41848378714303,0.1058870937370543,0.08703404511731172
650893,2022,"Cabrera, Génesis",0.27088333333333336,-0.5802166666666666,0.49563333333333337,0.3554666666666666,0.8273333333333284,53.578333333333376,0.08938333333333348,0.03108333333333313,2.1624827823691457,-1.8124001377410468,1.7278168044077136,-2.0778994490358125,15.602651515151521,131.6429063360879,0.06756542699724521,0.03407369146005568,,,,,,,,,0.3306089743589742,-0.0677243589743588,0.016858974358974432,-0.24602564102564095,8.441987179487185,513.6121794871797,0.36618589743589736,0.16676282051282065,,,,,,,,
502239,2022,"Cahill, Trevor",0.4335659801678108,-1.28534706331045,0.6495652173913045,2.3684782608695656,0.010068649885582204,58.58695652173901,0.04559496567505672,0.018348588863462467,1.5490551378446114,0.3268496240601504,2.261761904761905,0.3858571428571431,12.407418546365918,837.4095238095238,0.16351629072681662,0.2037694235588976,,,,,,,,,0.464504873294347,-1.7209493177387913,0.21396296296296313,1.4704074074074076,8.169746588693954,592.2,0.3134210526315786,0.3368382066276805,0.4068765664160401,-0.5381265664160401,1.3967857142857145,1.5280357142857144,5.7203947368420955,47.07142857142844,0.1731860902255642,0.10830200501253096
471911,2022,"Carrasco, Carlos",0.6065449965425269,-1.3857063123579967,0.5669351970759655,2.559186505976489,1.3567667687444498,115.11924924478808,0.07370739899239354,0.0930569001284205,1.2246671907756812,0.1325550314465409,2.085196540880503,0.7279743186582809,8.88912473794548,573.1021263851453,0.11723270440251565,0.06725628930817606,0.6236222616183361,-0.33459541598075215,1.6180460934532102,1.3290192478156262,6.3384069899962014,423.0774958432735,0.009492212232493191,0.002661770292515797,0.5062512748597654,-1.2334134370219276,0.7192280724120347,1.4463902345741968,4.665438551759308,1039.9955868244322,0.05826874043855179,0.04714367669556374,,,,,,,,
641447,2022,"Castano, Daniel",0.008859535591929757,-0.6484271031594975,0.6158918918918921,0.023675675675675634,2.3179215835554032,169.67413127413147,0.06110848877046027,0.07784773505900322,,,,,,,,,0.9591745555299006,-1.5568794735626876,1.5243442622950822,-0.9266393442622952,7.724382359732147,375.59929742388795,0.052405910875086725,0.014659432001846717,0.19913145539906107,-0.006910211267605493,0.025624999999999898,0.23166666666666647,5.883142605633807,347.71815476190454,0.04326144366197204,0.003443368544600922,,,,,,,,
624418,2022,"Castellani, Ryan",0.03927909786548511,-1.8792811115585986,0.37071888844140166,2.289279097865485,3.0510068465566036,158.51852597664129,0.14218485702778905,0.000575916230367568,1.7299190283400812,-0.18563331405436678,2.0643666859456333,0.5200809716599191,10.020821283979174,268.901098901099,0.15459224985540776,0.10939849624060205,0.8309601347557554,-0.7319090398652444,1.5180909601347559,1.4190398652442449,4.486580572711944,344.7540707467715,0.15225154407636166,0.030729927007299374,0.4805769230769231,-2.0717059553349877,0.17829404466501253,1.769423076923077,3.6980769230769255,538.6426799007443,0.13071339950372196,0.09354838709677438,,,,,,,,
622491,2022,"Castillo, Luis",0.6769643801215968,-1.271304850647634,0.5779734998678299,2.526242730637061,0.0357057890563226,80.86443976735245,0.04522171556965393,0.14301579434311318,,,,,,,,,0.3224115625631696,-0.35525469981807156,1.4940236506973925,1.5268667879522944,10.698413179704872,384.5974174340513,0.19541742470183898,0.15949363250454862,0.2726756450747869,-1.7249588820690065,0.12431946844645747,1.576602705440677,9.244179925709645,157.42814328528607,0.12345380688477015,0.2690516059829573,,,,,,,,
612434,2022,"Castro, Miguel",,,,,,,,,,,,,,,,,0.4524892119009767,-0.06580002271178742,2.0485697251873725,1.661880535998183,11.290767658414708,585.6787985464457,0.11921076538723563,0.026051555757438116,0.33012510622226426,-2.155855443300916,0.04148569540175617,1.7842446416768956,5.796567840619389,221.95519780946051,0.16699697856670737,0.03241809083183789,,,,,,,,
518553,2022,"Cishek, Steve",0.36004761904761906,-1.032952380952381,0.7458571428571428,2.138857142857143,1.1917857142857002,42.734939759036024,0.0008571428571433337,0.015404761904761699,,,,,,,,,0.7180877976190476,0.5755580357142857,2.3543675595238094,1.0607217261904762,12.228869047619042,23.650729232720096,0.014315476190476684,0.07867559523809486,0.4234523809523809,-2.000952380952381,0.2221428571428572,1.3553571428571427,8.001785714285703,463.515060240964,0.07214285714285662,0.04940476190476151,,,,,,,,
542585,2022,"Cisnero, José",0.6443682018051378,-1.4097928720203656,0.3257243693589449,2.379885443184448,0.9569659800971948,332.7744735015044,0.06939828743346443,0.06455681555195536,,,,,,,,,0.5490481813887577,-0.22165092111478507,1.5138663202645255,1.1864690599905527,8.638119981105334,427.38167217760974,0.07327113840340083,0.10861124232404418,0.0037481259370314435,-1.8514692653673164,0.11595202398800586,1.7392653673163418,4.600299850074961,420.9062968515743,0.0028485757121441413,0.04297601199400258,,,,,,,,
650644,2022,"Civale, Aaron",0.36135603345280765,-1.309384707287933,0.7972013142174432,2.4679420549581836,0.4950418160095609,71.35872162485066,0.18117383512544794,0.13962365591397763,2.29588600563425,0.021383367059476965,2.1279693885648534,-0.1892999841288736,16.073120263460694,567.8879002499702,0.2671680950680473,0.18710213069872594,1.1356720430107528,-0.3609139784946236,1.7456720430107526,0.9709139784946236,9.513172043010755,435.1612903225805,0.08190860215053752,0.09379032258064424,0.2543721523601239,-2.259965372699107,0.1533793511937307,1.8522138691452523,6.4509112447603485,236.4542099507928,0.13065290687078557,0.0734554401312204,0.2469586299844715,-0.5619722539626733,1.544613767542703,1.8596273915209047,4.343674372271536,229.53935307597385,0.17014144033283507,0.16721675309835504
461325,2022,"Clippard, Tyler",0.27188830975428147,-1.902795234549516,0.4974400595681311,2.6721236038719285,0.6318540580789289,56.66150409530883,0.7921638123603874,0.22013849590469103,2.2537874762808348,-0.8708842504743832,1.5293510436432638,0.14644781783681216,13.704895635673623,7.881593927893846,0.5676925996204936,0.05511195445920336,,,,,,,,,0.638,-2.045731092436975,0.3545042016806722,1.7622352941176471,9.628235294117644,506.0025210084034,0.6338907563025211,0.33737815126050386,,,,,,,,
502171,2022,"Cobb, Alex",0.27476762402088784,-1.6652323759791123,0.6569608355091384,2.5969608355091385,0.43864229765014784,7.540837696335075,0.0054621409921673525,0.003201044386422325,2.1165657093124457,-0.7633064500531863,1.5588867614350643,0.20562750217580494,10.760616961609117,488.2781511291705,0.04790658543661164,0.0539417851271633,,,,,,,,,0.754556319641084,-2.143887305556577,0.17830590593167361,1.5676368918471666,5.533188688265355,474.18142378776406,0.05646039421910021,0.07120104438642283,,,,,,,,
543037,2022,"Cole, Gerrit",0.15820147679324892,-2.349678270042194,0.34032172995780585,2.848201476793249,0.7469409282700497,0.44092827004214996,0.1589451476793251,0.17762130801687714,2.2752357723577235,-0.5410406504065041,2.148959349593496,0.4147642276422764,12.604715447154462,298.5284552845528,0.22471544715447167,0.32689430894308824,1.0445833333333332,-0.9127927927927927,1.7772072072072072,1.6454166666666667,7.257545045045035,76.91103603603597,0.18531531531531553,0.23823198198198092,0.4506467661691541,-2.623781094527363,0.06621890547263676,2.2393532338308457,7.651741293532325,754.4427860696517,0.13935323383084608,0.0266169154228848,,,,,,,,
571578,2022,"Corbin, Patrick",0.23093560074801323,-0.3804230949041607,0.45139083683964465,0.15996785881252928,0.04162575970079274,62.04738338267589,0.023968560074801637,0.049024661056568775,1.1972116324535678,-1.3031207233626587,1.3740884652981427,-1.2681793743890517,25.084115347018567,244.0775545209508,0.09919843597262945,0.25086754643206355,0.9714357339334833,-1.3563659664916228,1.4273337084271067,-1.042403475868967,10.927244311077771,145.33851313232617,0.1337586896724181,0.012187421855463398,0.10424193548387084,-0.1649086021505376,0.23587634408602154,-0.17520967741935478,12.412903225806446,545.2184636118598,0.09644086021505327,0.0437688172043007,,,,,,,,
622772,2022,"Cordero, Jimmy",0.23723487179487168,-1.267380512820513,0.8020594871794874,2.306674871794872,0.49969230769229966,57.377688172043236,0.08267692307692309,0.06844717948717971,1.3478933333333334,-0.5378933333333333,1.5315466666666668,0.7215466666666669,15.37466666666667,154.21102150537627,0.006233333333333313,0.029793333333333116,1.019408484848485,-0.702438787878788,1.3670012121212123,1.0500315151515154,9.095878787878789,98.65041544477026,0.09479393939393921,0.12043393939393887,0.24216869565217403,-1.912168695652174,0.1572713043478262,1.8272713043478261,8.108000000000004,417.0208625525945,0.11583478260869562,0.05299652173913039,0.08637818181818191,-0.9545600000000001,1.11488,1.9830618181818185,4.017090909090911,3.319281524926737,0.006763636363636305,0.012858181818181436
592233,2022,"Crichton, Stefan",0.09700000000000009,-1.6969999999999996,0.4298442622950822,2.2238442622950823,0.5978688524590154,70.48016877637133,0.11063934426229505,0.04499180327868757,1.271711409395973,0.435738255033557,2.562582517328639,0.8551328528991089,14.477868852458997,620.0549663587637,0.00550830674441638,0.005531686654197898,,,,,,,,,0.3274999999999999,-1.7024999999999997,0.42434426229508215,1.7993442622950822,5.827868852459005,54.33016877637124,0.18163934426229522,0.06799180327868815,,,,,,,,
456501,2022,"Cueto, Johnny",0.4353921568627451,-1.6855337690631809,0.48707127295362584,2.607997198879552,0.5429971988795614,99.52731196331433,0.00985527544351017,0.043700591347649365,0.7925236944092706,-0.5176378496604122,1.6549671923563944,1.380081347607536,10.157361574766895,214.7316771147748,0.17350063312996422,0.12643451901308467,0.17731538633152388,-0.715899457127984,1.4567055848888226,1.9952896556852828,6.021878485907635,108.46287685615744,0.16747081133338249,0.12492080017847851,0.4100840336134455,-1.7340775401069521,0.4385275019098547,1.7625210084033611,8.400076394194045,789.3266013647367,0.11171313980137487,0.14678380443086336,,,,,,,,
595928,2022,"Curtiss, John",0.00018691588785046953,-1.9083644859813083,0.5183021806853582,2.426479750778816,0.0708722741433121,103.8909657320869,0.14774143302180676,0.0794080996884734,,,,,,,,,1.2762275449101796,-0.9801197604790419,1.4465469061876246,1.1504391217564869,8.907984031936124,154.9680638722557,0.09818363273453068,0.0307984031936126,,,,,,,,,,,,,,,,
506433,2022,"Darvish, Yu",0.48234712643678157,-1.5524229885057472,0.661277011494253,2.696047126436782,0.6329655172413737,90.14011494252873,0.10239540229885047,0.0426218390804598,2.124157575757576,-0.22377878787878802,1.9899212121212122,0.08954242424242431,17.700393939393933,233.1503030303029,0.30213939393939393,0.07016363636363643,1.1717389830508476,-0.3483830508474577,1.8653169491525425,1.0419610169491527,10.34684745762712,300.0530508474576,0.0726576271186441,0.02560508474576295,0.4225262135922331,-1.6474776699029126,0.5662223300970876,1.791173786407767,5.031145631067957,853.5620388349516,0.25344271844660193,0.10183398058252369,0.07640392156862741,-0.933007843137255,1.2806921568627452,2.290103921568628,2.5516862745098194,185.07588235294088,0.03898431372548994,0.03198627450980407
605200,2022,"Davies, Zach",,,,,,,,,2.001108843537415,-0.24510884353741502,2.0125555555555557,0.25655555555555554,13.915034013605435,457.93826879271046,0.029265306122449264,0.2809773242630387,,,,,,,,,0.36237642763527433,-2.2493030331398614,0.008361365953109212,1.8952879714576962,9.078306184859244,323.3016394641702,0.03549007676465088,0.06505377686242753,0.09203530060672915,-1.4833025372311086,0.7743618618618618,2.3496996996996997,1.5503493289207455,132.9879286566561,0.04288334252619963,0.05108092786664287
594795,2022,"Dayton, Grant",0.08897959183673465,-0.9003061224489796,0.394591836734694,0.4167346938775509,0.17414965986394293,101.71428571428532,0.029013605442176793,0.10340136054421745,2.669753968253968,-2.1158650793650793,1.6101507936507937,-2.1640396825396824,14.533492063492062,116.15952380952422,0.032841269841270115,0.05196031746031693,,,,,,,,,0.6621428571428571,-0.5821428571428571,0.07642857142857151,-0.15642857142857158,7.535714285714292,420.85714285714266,0.024285714285714466,0.02142857142857224,,,,,,,,
543101,2022,"DeSclafani, Anthony",0.38458211009174315,-1.6363678899082568,0.48519174311926616,2.506141743119266,0.09726605504584995,176.53068807339446,0.06337614678899062,0.006876146788989956,1.597717889908257,-0.37146788990825685,1.750091743119266,0.523841743119266,13.15394823066842,251.13859764089125,0.13155471821756226,0.09594528178243866,1.097519171959539,-0.6158268642672311,1.5057327687602917,1.024040461067984,8.658169842390024,161.43393549607504,0.14276076217360623,0.035136673723829226,0.48884884228920916,-2.189563128003495,0.06800349497597202,1.6327107907383138,6.3926387068588895,502.1028833551768,0.28280471821756215,0.31505242463958094,,,,,,,,
621242,2022,"Díaz, Edwin",0.016142857142857236,-2.3123673469387755,0.28763265306122454,2.583857142857143,0.4602040816326536,209.04573378839586,0.016190476190475867,0.013965986394558705,,,,,,,,,0.7254285714285715,-1.013945054945055,1.586054945054945,1.8745714285714286,7.723626373626374,171.19560439560473,0.06137362637362642,0.24570329670329727,0.6940000000000002,-2.644,0.04400000000000004,1.906,3.8999999999999915,479.1999999999998,0.13999999999999968,0.26400000000000023,0.6340000000000001,-1.024,1.576,1.966,7.700000000000003,203.80000000000018,0.17000000000000037,0.2140000000000004
677976,2022,"Dobnak, Randy",0.7046861549497848,-0.8332550215208033,0.32583034433285507,1.8637715208034433,1.4882711621233824,112.82189542483684,0.11325681492109019,0.12775107604017144,,,,,,,,,0.06773651145602365,0.21118348115299335,1.3702688470066517,1.2268218773096822,7.988377679231334,452.9558080808083,0.09674611973392455,0.09753048780487816,0.326421931227509,-1.2249715113954418,0.0658861455417834,1.4855072970811674,5.82412035185925,207.50555555555547,0.06807876849260319,0.06478508596561383,,,,,,,,
503569,2022,"Dolis, Rafael",0.3325099601593624,-1.5824900398406376,0.7844820717131473,2.699482071713147,0.4093625498008038,84.31872509960158,0.07854581673306771,0.06697211155378469,,,,,,,,,1.3596328969834948,-0.6132043255549233,1.7537677859988616,1.0073392145702902,10.705791121229367,236.9734870043635,0.1635970404097894,0.03518639726807127,0.5142432865938844,-1.9764510788016767,0.39052103275210837,1.8527288249599005,8.091830082268345,873.5643917835152,0.1403502871630362,0.030088994670667724,,,,,,,,
518633,2022,"Duffy, Danny",0.2969972899729001,-0.7192899728997288,0.5344010840108402,0.48188617886178875,0.0826016260162703,53.862511291779356,0.08821138211382107,0.04829268292682887,2.310379281537176,-1.8795522138680032,1.6946633249791145,-2.1254903926482873,16.573817878028407,173.95332776385385,0.11070175438596475,0.0623057644110272,1.3189135802469134,-1.6212592592592592,1.4363703703703705,-1.1340246913580248,9.486790123456785,271.60370370370356,0.06746913580246916,0.014814814814815058,0.2946388888888888,-0.02977777777777746,0.1551111111111112,-0.10975000000000013,8.220277777777767,38.57592592592573,0.08159722222222232,0.03291666666666693,,,,,,,,
643290,2022,"Dunn, Justin",0.4840355477855476,-1.6157313519813519,0.6467686480186482,2.7465355477855478,0.16748251748252585,94.09112149532712,0.14274475524475516,0.025582750582750613,0.8323763736263737,0.2744368131868131,2.5369368131868133,1.4301236263736266,11.714285714285708,223.9972527472528,0.06392857142857156,0.07456043956043956,0.984659090909091,-0.3647348484848485,1.8977651515151517,1.277840909090909,8.183333333333337,210.47727272727252,0.08030303030303032,0.06113636363636399,0.03544999999999998,-1.90755,0.3549500000000001,2.29795,3.995999999999995,389.641304347826,0.08109999999999995,0.03200000000000003,,,,,,,,
641540,2022,"Dunning, Dane",0.5657559269335405,-1.1721472988729111,0.6730334240186553,2.410936649825107,0.07419030962560669,102.64263505635427,0.23162294338644895,0.20556743101438002,2.141165531691985,-0.14377422734415923,1.701406495547407,-0.2959848088004189,13.114414178452947,152.5395495023572,0.18772743146499038,0.26514667365112565,1.0557238477720405,-0.4027079747561676,1.4424727481353987,0.7894568751195257,10.380149168100985,14.881430483840177,0.00814496079556326,0.0018167909734172483,0.1111868368998381,-1.9435892825031469,0.09840855961158068,1.9563675597914045,6.267853503566499,108.02500912741903,0.00153989090691109,0.06136666067254115,,,,,,,,
621107,2022,"Eflin, Zach",0.4806028505392911,-1.5615562403697996,0.5036132511556242,2.5457723420647147,0.5835130970724265,76.98170261941414,0.11656779661016925,0.008948382126347632,1.2291016949152542,0.28614830508474576,2.3513177966101697,0.8360677966101696,14.677471751412426,285.47867231638384,0.0360677966101699,0.12616807909604422,0.15542601923957866,-0.5375881814017408,1.527581310123683,1.9097434722858453,5.177832111772787,104.61763628034805,0.003304283096655869,0.05525366468163018,0.016310028248587627,-1.8813100282485875,0.18385946327683622,2.048859463276836,5.908721751412429,258.5713276836161,0.1694738700564975,0.07841807909604448,,,,,,,,
572362,2022,"Erlin, Robbie",0.09888679245283027,-0.6126981132075471,0.3251981132075472,0.38638679245283014,0.9292452830188722,47.09125475285191,0.02282075471698075,0.06435849056603793,2.5850769230769233,-1.908153846153846,1.6206538461538462,-2.297576923076923,14.2623076923077,281.4418604651164,0.012499999999999734,0.06330769230769207,,,,,,,,,0.6203333333333333,-0.4971333333333332,0.20963333333333334,-0.3328333333333334,7.355333333333334,814.9054054054054,0.09183333333333321,0.029133333333333233,,,,,,,,
664045,2022,"Eshelman, Thomas",0.06519611450437846,-1.170078004268158,0.7716042387224962,1.8764861284862757,0.6659871955258012,84.65943042166464,0.05864228420045636,0.03904923099565849,1.6857058534185931,-0.6096005902606983,1.332081652729956,0.25597638957206104,10.228755533694056,3.6468273487457736,0.10266797835710784,0.00961633054599087,0.8040879196953963,-0.3935694011768778,1.5481128418137764,1.137594323295258,8.675500173070276,53.78553132571824,0.12102665282104552,0.03107372793354113,0.37857225017972673,-1.6048799424874192,0.3368023005032351,1.5631099928109276,7.24940330697342,497.7472322070453,0.08134004313443577,0.04288569374550644,,,,,,,,
664126,2022,"Fairbanks, Pete",0.9351206010280744,-0.49665875840253065,1.0844523527085803,2.5162317121391853,4.021510478449983,406.912613681297,0.19210359826018186,0.17026888098062543,,,,,,,,,0.8521055555555556,-0.23255555555555557,1.3485555555555555,0.7290055555555555,6.17927777777777,355.08722222222195,0.2849055555555555,0.31662777777777773,,,,,,,,,,,,,,,,
544727,2022,"Familia, Jeurys",0.740201923076923,-1.3767211538461537,0.502125,2.619048076923077,0.7750961538461496,115.04793756967638,0.005509615384615474,0.07757692307692388,0.339951923076923,-0.41995192307692303,1.4588942307692307,1.5388942307692308,11.403365384615398,7.971014492753511,0.35966346153846174,0.13596153846153758,0.1385665954415955,-0.5042482193732193,1.3745979344729344,2.0174127492877494,6.7870690883191,100.08212560386482,0.07196616809116785,0.06248290598290662,0.1379954013377926,-1.5651693143812708,0.313676839464883,1.7408507525083612,5.368582775919734,864.5289855072465,0.00118520066889638,0.08878762541805951,,,,,,,,
607200,2022,"Fedde, Erick",0.04570395645462666,-1.2077241584748286,0.4323830801310693,1.5944032821512715,0.11473718417417444,43.7802215705442,0.0880575188886179,0.01996533701627623,0.8708438165944868,0.2500536193029491,1.8901608579088471,0.7692634220114112,13.968758163195176,437.3699338296112,0.45328280745170835,0.26715199010105195,,,,,,,,,0.759699467116804,-1.876736504153841,0.23662926554794317,0.880407771489094,6.785780955217959,259.9028225806451,0.5830311455333796,0.4490133386290669,0.29959177076797283,-0.43647120339208634,1.2036360352138118,1.3405154678379252,4.767026030080046,198.96145046900028,0.20904112714619827,0.1401743578042698
571666,2022,"Fiers, Mike",0.3124426605504589,-1.9687735556657575,0.3960888296553434,2.6773050458715595,0.22513637490700944,18.693683362261254,0.11948642449789237,0.08756849739647965,2.419610910878113,-0.21461091087811268,2.150251474442988,-0.05474852555701193,15.532568807339445,535.0351408912188,0.016496559633027763,0.0639801769331596,0.13518184144157308,-1.025142000804123,1.3397203845169778,2.2296805438795277,3.861054863116337,143.49519353777532,0.033411308892868696,0.12168756167988626,0.6398884205306223,-2.317388420530622,0.047473964790478496,1.7249739647904785,6.09067691544756,277.44483015125206,0.23602033225886432,0.10557339449541292,,,,,,,,
