mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
593576,2020,"Neris, Hector",0.577618442,-1.578734499,0.636941176,2.793294118,0.525214626,67.36486486,0.03027663,0.054038156,,,,,,,,,,,,,,,,,0.740623592,-1.344477759,0.871197917,1.475052083,8.818609234,1122.754927,0.159552365,0.252380349,,,,,,,,,9.3,0.399,-5.1
605400,2020,"Nola, Aaron",0.461741935,-1.840329493,0.297291475,2.599362903,1.067834101,79.48521505,0.002667051,0.012474654,1.537903489,0.570495203,2.708116171,0.599717478,13.17328168,397.8372075,0.002133671,0.136212049,,,,,,,,,0.488874307,-1.896358383,0.241262585,1.648746661,6.860114033,583.3079156,0.147397781,0.099031488,,,,,,,,,21.6,0.358,-0.9
570240,2020,"Peña, Félix",0.120288428,-2.008044905,0.337965458,2.466298791,0.603212435,77.15043178,0.063488774,0.030877375,,,,,,,,,0.755021095,-1.14580681,1.200203553,1.590989267,9.71249815,262.3186158,0.174487417,0.131544041,0.421955558,-2.385048341,0.039037979,1.924054805,7.887954703,329.3129318,0.216751776,0.016105443,,,,,,,,,42.0,0.347,-1.5
593974,2020,"Peralta, Wandy",0.282160173,-0.142385281,0.453496392,-0.028950938,0.203578644,61.77564103,0.216251082,0.072103896,,,,,,,,,0.557081129,-1.047883598,1.358994709,-0.86819224,7.054232804,37.78205128,0.034797178,0.146269841,0.39681606,0.465994398,0.154883287,-0.707927171,6.98898226,8.768018018,0.065051354,0.346956116,,,,,,,,,12.9,0.415,-1.0
527048,2020,"Pérez, Martín",0.422288777,0.061455443,0.518708491,-0.157875158,0.256725515,97.59510298,0.03948823,0.035469735,1.266213734,-1.287760126,1.867924061,-1.846377669,14.20651794,569.9919441,0.072442116,0.123941186,,,,,,,,,0.047021036,0.365159415,0.215004519,-0.627184971,8.267276799,247.4465878,0.005065944,0.098230001,0.045990458,-0.770202896,1.35036683,-0.534173477,3.127366979,228.6736335,0.13994453,0.049071864,17.7,0.33,-0.4
656849,2020,"Peterson, David",0.272586349,0.059428454,0.410493421,-0.197335526,0.308018092,15.42146382,0.198552632,0.012824836,1.507230903,-1.545564236,2.015486111,-1.977152778,17.37421875,60.50954861,0.196388889,0.196154514,1.022310268,-1.454881696,1.924803571,-1.492232143,10.54850446,104.2984375,0.062785714,0.101686756,0.231624178,0.47988898,0.009967105,-0.701546053,8.172245066,153.9370888,0.070723684,0.021155428,,,,,,,,,15.8,0.483,-1.0
519144,2020,"Porcello, Rick",0.506502532,-1.503012031,0.665241557,2.67475612,1.490704696,153.48114,0.140311934,0.046485112,1.285907177,-0.014507177,2.153746411,0.882346411,15.13172249,442.5017225,0.193886124,0.113688995,0.226925296,-0.633127386,1.535126202,1.941328293,3.820955938,213.6986563,0.136465915,0.019166347,0.270942661,-2.073926532,0.094327057,1.897310928,8.248819262,463.530213,0.06651065,0.031520682,,,,,,,,,42.5,0.343,-0.9
615698,2020,"Quantrill, Cal",0.00512685,-1.793357999,0.447998591,2.246483439,0.094538407,50.7931642,0.134837914,0.046458774,1.322751938,-0.752751938,1.488604651,0.918604651,14.12364341,209.3992248,0.292131783,0.16251938,1.216134291,-0.911183311,1.330173279,1.025222298,8.780506156,284.7423621,0.195661195,0.022872777,0.320295798,-1.906787026,0.334569563,1.921060792,9.346450428,566.4400609,0.255114239,0.05748062,,,,,,,,,47.4,0.297,2.2
592662,2020,"Ray, Robbie",0.238832498,-0.376465121,0.404359858,0.210937761,0.545008354,70.78842941,0.226086048,0.044490393,1.329564327,-1.228175439,1.256070175,-1.357459064,9.745467836,154.0899735,0.000929825,0.161260234,0.590292584,-1.183806961,1.211701698,-0.618187321,6.729023037,27.5317139,0.124385404,0.06757777,0.174882033,-0.486842105,0.514736842,0.146987296,3.790199637,47.676951,0.239219601,0.246143376,,,,,,,,,3.6,0.349,3.4
572070,2020,"Richards, Garrett",0.023580059,-0.866284285,0.822794663,1.665498888,0.214021497,35.10296516,0.017234248,0.030118606,2.487678412,-0.030220785,1.658858162,-0.798599465,15.33289474,709.7426405,0.306677074,0.245718109,1.142461144,-0.652796715,1.036282232,0.546617803,6.855042388,303.3424585,0.008445779,0.025409749,,,,,,,,,,,,,,,,,9.6,0.289,-3.6
543699,2020,"Roark, Tanner",0.193099015,-1.625117768,0.640902133,2.459118916,0.244910065,18.54314694,0.131933166,0.034254079,2.56230891,-0.340490728,1.925529172,-0.296289009,17.3913953,705.0459155,0.262979421,0.142727273,0.676351778,-1.043668851,1.22235105,1.589668123,6.29514622,135.7003094,0.073866339,0.011117886,0.410888776,-2.130719285,0.135300616,1.855131124,9.485989544,550.7143768,0.101126571,0.062683616,,,,,,,,,22.3,0.486,-5.4
593144,2020,"Rodríguez, Richard",0.091708185,-2.515516014,0.429483986,2.853291815,0.595729537,114.2918149,0.179270463,0.062491103,,,,,,,,,1.846388889,-0.845833333,2.099166667,1.098611111,12.22222222,248.8611111,0.02462963,0.096481481,,,,,,,,,,,,,,,,,0.5,0.773,-17.2
669432,2020,"Rogers, Trevor",0.060833333,-0.065270563,0.28254329,-0.156439394,0.254437229,47.81385281,0.032662338,0.039664502,,,,,,,,,0.894533236,-1.305581623,1.52285435,-1.111805963,12.75686706,452.5987292,0.060498534,0.098374878,1.144795528,0.060738452,0.156534275,-1.362068255,9.394410121,1018.814357,0.032321271,0.172677258,,,,,,,,,5.8,0.37,0.7
643511,2020,"Rogers, Tyler",0.62939712,0.343318688,0.53249044,-0.246412009,0.46893662,41.37671569,0.006078431,0.052365145,,,,,,,,,2.136041344,2.143993151,1.268184022,1.260232215,11.00839624,330.2332055,0.022228916,0.007755337,,,,,,,,,,,,,,,,,52.6,0.223,1.9
444468,2020,"Rondón, Héctor",0.322788916,-1.617629932,0.633345677,2.573764526,0.319971907,55.23368663,0.042883412,0.00969608,,,,,,,,,0.965896003,-0.47054878,1.780426829,1.285079607,9.957096883,300.847561,0.055459011,0.004811992,0.490191638,-2.206620209,0.044355401,1.760783972,7.01533101,270.1167247,0.043623693,0.131567944,,,,,,,,,10.5,0.304,-0.3
572096,2020,"Rosenthal, Trevor",0.085937334,-1.88354222,0.442886352,2.412365905,0.775438131,33.30509825,0.137801381,0.043048327,,,,,,,,,1.447035714,-0.983910714,1.342517857,0.879392857,11.22303571,94.21964286,0.090482143,0.077,0.443982684,-2.489134199,0.162705628,1.882445887,10.83701299,917.7207792,0.177099567,0.059393939,,,,,,,,,3.7,0.579,-6.0
547943,2020,"Ryu, Hyun Jin",0.314884068,0.003808799,0.49601421,-0.184938941,0.645751261,42.24664573,0.096598154,0.04243569,1.956319416,-1.905581161,2.405404169,-2.456142424,16.83274336,589.0866544,0.248922611,0.270337352,,,,,,,,,0.270282343,0.293749403,0.206073606,-0.770105352,9.506394156,474.4453154,0.138983003,0.094381514,0.216022509,-0.923450045,1.423273054,-0.715845518,3.638902783,72.66903937,0.079514236,0.111239259,10.0,0.451,-1.1
434671,2020,"Sánchez, Aníbal",0.197505495,-1.699994505,0.582862637,2.480362637,0.271668332,68.66438561,0.012266234,0.047360639,1.383738095,-0.895904762,1.386952381,0.899119048,13.2434632,50.97792208,0.220099567,0.040703463,0.863571429,-0.658571429,1.624285714,1.419285714,6.04512987,218.9220779,0.093766234,0.06237013,0.672328654,-2.321143683,0.03828654,1.610528489,9.990072067,585.8756099,0.25769687,0.097355679,0.173392857,-1.213660714,1.069196429,2.109464286,2.077719156,105.9979708,0.071355519,0.011870942,7.9,0.632,-3.7
664350,2020,"Sánchez, Sixto",0.687154079,-1.292770733,0.577751655,2.557676467,1.955554932,66.33716755,0.31659578,0.32030468,,,,,,,,,0.505960622,0.245103207,2.115625595,1.364561766,10.79518895,357.0928866,0.071697364,0.100096856,0.1346469,-1.852566363,0.017956025,1.735875488,7.572698588,297.6889212,0.01321196,0.169515677,0.048784204,-0.052638371,1.817884017,1.821738184,7.48255597,273.6254664,0.096823694,0.010831779,24.0,0.284,-1.3
656954,2020,"Sheffield, Justus",0.470466102,0.114216102,0.547333535,-0.191083535,0.667615012,23.56446731,0.06155569,0.010559927,,,,,,,,,0.750576271,-1.107322034,1.768871671,-1.412125908,10.01636804,558.9554479,0.075961259,0.062198547,0.443070484,0.581746589,0.079803047,-1.10462012,5.543970354,215.4760527,0.096615042,0.084005049,,,,,,,,,46.9,0.362,0.6
533167,2020,"Shoemaker, Matt",0.514110125,-1.590709152,0.633589093,2.73840837,0.167871486,86.27932784,0.027958148,0.032385331,1.090183413,0.001180223,2.225478469,1.134114833,16.51515152,169.7464115,0.193971292,0.022647528,0.729895165,-0.452943945,1.7713543,1.494403081,10.49674797,95.90051348,0.195545571,0.097558836,0.507800968,-1.759732002,0.464566243,1.716497278,6.545057471,922.8012704,0.014203267,0.058192982,,,,,,,,,25.6,0.475,-3.8
663903,2020,"Singer, Brady",0.019205313,-1.702223258,0.444775111,2.166203682,0.43761361,44.32999301,0.060226055,0.025245863,,,,,,,,,1.150199745,-0.604788274,1.542210095,0.996798623,10.22183164,146.6439356,0.157746539,0.001348464,0.140308972,-2.306308972,0.159310604,2.006689396,5.525327896,76.45856444,0.139683197,0.025617292,,,,,,,,,57.2,0.299,1.0
642083,2020,"Slegers, Aaron",0.539581336,-1.21613295,0.75910195,2.514816235,0.085035155,57.9612496,0.007420901,0.046036274,,,,,,,,,0.353971778,-0.489099983,1.486134917,1.621263122,6.430792176,160.0586244,0.049264613,0.04501979,0.139903864,-1.749363323,0.225871576,1.835331036,4.608362053,328.0538727,0.016247052,0.094070379,,,,,,,,,38.5,0.21,4.3
595001,2020,"Smith, Josh A.",0.350847614,-1.275078312,0.891339598,2.517265524,0.245255205,24.16970702,0.272517044,0.146639027,1.599238806,0.369261194,2.535679104,0.567179104,12.5213806,569.9310663,0.232217662,0.163685323,0.402919078,-0.542442888,1.623975023,1.763498832,3.519798964,263.270992,0.088848614,0.06667682,0.236784261,-2.268602442,0.102184532,1.92963365,7.469335142,490.3622795,0.03504749,0.031723202,,,,,,,,,15.7,0.377,-2.3
592767,2020,"Smyly, Drew",0.109738863,-0.966927803,0.082242704,1.15890937,0.122887865,104.4768519,0.066804916,0.07344086,1.817571743,-1.239787652,0.190617145,-0.768401236,13.80565302,69.01936027,0.139464024,0.008680352,,,,,,,,,,,,,,,,,0.662431679,-1.577082842,0.527912335,0.386738828,4.448081663,71.86832472,0.186373379,0.131365341,45.0,0.369,1.9
642397,2020,"Soto, Gregory",0.268596096,-0.535848348,0.816084835,-0.01164039,0.683633634,38.36734694,0.091561562,0.051906907,,,,,,,,,0.611459459,-1.231084459,1.511320946,-0.891695946,9.611689189,33.09730474,0.050591216,0.106523649,,,,,,,,,,,,,,,,,75.1,0.329,-0.1
489334,2020,"Stammen, Craig",0.440588235,-1.80020362,0.331832579,1.691447964,0.818325792,132.4049774,0.11479638,0.040339367,1.929033051,-0.336206964,1.795829235,0.203003148,11.62200472,190.5582333,0.009467834,0.059861302,,,,,,,,,0.044177979,-2.144177979,0.01214178,2.08785822,5.00678733,214.6229261,0.245822021,0.118544495,0.426101056,-0.902639517,1.229396682,1.705935143,3.999095023,160.5309201,0.038152338,0.060045249,58.6,0.288,-2.7
622251,2020,"Staumont, Josh",0.16636833,-1.700167814,0.550903614,2.417439759,1.067728055,44.48090203,0.204802065,0.181015491,2.641556503,-0.592302772,1.658768657,-0.390485075,16.86439232,497.4088486,0.174504264,0.009584222,,,,,,,,,,,,,,,,,,,,,,,,,5.9,0.243,-5.7
608718,2020,"Suter, Brent",0.007669377,-1.330406504,1.179893684,0.142843444,1.786283094,28.29967053,0.048847196,0.053062331,1.598288288,-1.912072072,1.761559252,-1.447775468,13.97075537,99.3028413,0.165058905,0.21963964,,,,,,,,,0.126244131,-0.058356808,0.092156013,0.024268689,5.988912965,536.905381,0.24345251,0.088356808,,,,,,,,,7.6,0.283,-2.3
547888,2020,"Tanaka, Masahiro",0.539869525,-1.648616962,0.533796831,2.722283318,0.792693383,114.2968516,0.084821062,0.072806151,1.28332567,-0.262214559,1.920199234,0.899088123,16.54490421,253.1398467,0.008049808,0.283436782,0.574137931,-0.617275862,1.565137931,1.608275862,7.543793103,163.9157022,0.189172414,0.091448276,0.187867846,-1.931113919,0.251299874,1.994545947,4.391803575,537.9958258,0.054675032,0.156951616,,,,,,,,,7.5,0.291,0.1
527054,2020,"Teheran, Julio",0.687708772,-1.088757895,0.668294737,2.444761404,0.439298246,111.6381137,0.095136842,0.002687719,0.708657895,0.557508772,2.314561404,1.048394737,15.86736842,458.8070175,0.238070175,0.216578947,0.137876341,-0.107099642,1.649952989,1.61917629,7.770183955,369.8952528,0.081115483,0.017025549,0.297595728,-1.649505721,0.107546911,2.05464836,6.500266972,499.6929825,0.275475973,0.033216629,,,,,,,,,33.2,0.37,1.3
657044,2020,"Thompson, Ryan",1.029283289,-0.752032501,0.053543536,1.834859326,1.718105748,226.3362573,0.153254911,0.409102595,,,,,,,,,1.292772991,1.977679824,2.783255861,2.098349028,14.60659187,263.1559696,0.050260469,0.113247846,0.423932412,-0.479400922,0.326175115,1.229508449,11.61259601,633.1111111,0.054132104,0.0540553,,,,,,,,,51.8,0.346,-0.7
458708,2020,"Tomlin, Josh",0.004685535,-2.186163522,0.383836478,2.574685535,0.452830189,1.229559748,0.131006289,0.011320755,1.937933333,-1.094466667,1.475533333,0.632066667,11.43333333,417.0502283,0.072933333,0.0218,,,,,,,,,0.677246377,-2.606811594,0.036811594,1.892753623,3.804347826,559.4202899,0.223768116,0.260869565,0.567531286,-1.24923777,1.32076223,2.002468714,2.184300341,286.902968,0.296939704,0.191228669,0.5,0.7,-7.7
657053,2020,"Toussaint, Touki",0.667844068,-1.1608,0.7544,2.583044068,1.44919774,127.3918644,0.233823729,0.000171751,1.625659155,0.566383099,2.481583099,0.289540845,16.86360563,362.2011268,0.021459155,0.337687324,0.513353191,-0.116970213,1.798229787,1.401846809,7.151319149,128.2331915,0.289889362,0.018417021,0.3571,-1.2578,0.6574,1.5581,7.322,674.340202,0.2196,0.0739,,,,,,,,,5.1,0.3,-8.2
595014,2020,"Treinen, Blake",0.536802413,-1.427364253,0.588789593,2.552956259,0.243099548,167.9161616,0.025245098,0.044602815,,,,,,,,,0.773806561,-0.243710407,1.772443439,1.242347285,8.457861991,342.5945804,0.08604638,0.051957014,,,,,,,,,0.167564318,-0.496435682,1.519718164,2.183718164,2.627614738,293.3987013,0.052840336,0.032555915,55.8,0.278,0.8
605513,2020,"Turnbull, Spencer",0.403717129,-0.707296696,1.104345095,2.21535892,1.121771328,219.0226458,0.021045808,0.139915744,1.513096058,0.34485266,2.156494451,0.298545733,15.44783773,411.8348873,0.062843475,0.167198622,0.632288557,0.029253731,1.840895522,1.179353234,9.52238806,246.4935173,0.074626866,0.022636816,0.445097806,-1.96498417,0.153342379,1.366543985,7.656637268,416.6354929,0.105049186,0.100091588,,,,,,,,,20.9,0.376,0.1
570632,2020,"Ureña, José",0.562981818,-1.407684848,0.491284848,2.461951515,0.375272727,26.5977887,0.111272727,0.005672727,,,,,,,,,0.203411932,-0.409505682,1.489464015,1.695557765,9.623508523,197.3954545,0.009897727,0.028919981,0.32161039,-1.711603896,0.187365801,2.220580087,4.865584416,452.675974,0.131441558,0.019439394,,,,,,,,,41.7,0.437,-2.2
664285,2020,"Valdez, Framber",0.392635197,-0.313079089,0.883548654,-0.177834369,0.025971014,53.59311892,0.007484886,0.035290269,1.625850762,-1.582574409,2.153043974,-2.196320327,12.59368711,729.6012589,0.05096881,0.10336663,,,,,,,,,0.262700938,0.599161807,0.028692242,-0.833170503,4.390695652,532.3144441,0.125440068,0.074849787,,,,,,,,,54.8,0.378,0.8
570488,2020,"Valdez, Phillips",,,,,,,,,,,,,,,,,0.369608696,0.253391304,2.072173913,1.449173913,10.67043478,24.81884058,0.006173913,0.618695652,0.255395844,-1.540415925,0.278366684,1.563386764,7.166378558,448.0072638,0.096042954,0.016338222,,,,,,,,,45.2,0.362,-2.5
592826,2020,"Velasquez, Vince",0.567651733,-1.474655959,0.601344041,2.643651733,0.767252747,200.6153001,0.01243787,0.100682164,1.864380952,-0.66152381,1.41447619,0.211619048,10.18666667,153.4761905,0.030095238,0.14447619,0.712703297,-0.513087912,1.562912088,1.363296703,6.482747253,259.3549451,0.011076923,0.096106227,0.479176292,-2.187793313,0.111793313,1.596823708,4.680455927,631.8823708,0.126893617,0.021075988,,,,,,,,,5.4,0.276,4.4
608379,2020,"Wacha, Michael",0.046056911,-1.998902439,0.246097561,2.291056911,0.390853659,16.2601626,0.028861789,0.051199187,1.948809524,-0.278809524,1.966190476,0.296190476,17.89404762,53.14285714,0.070238095,0.176071429,,,,,,,,,0.726048689,-2.469981273,0.224981273,1.518951311,6.347097378,603.7022472,0.124307116,0.171994382,0.761787149,-1.115702811,1.129297189,1.483212851,4.382429719,86.92121212,0.082248996,0.010692771,2.0,0.233,3.3
621097,2020,"Waguespack, Jacob",0.110077071,-1.508188825,0.677568751,2.295834647,1.366841829,33.09651428,0.041001927,0.018504116,1.948682171,-1.091007752,1.094749824,0.237075405,15.40105708,174.7470049,0.044263566,0.059034531,,,,,,,,,0.546666667,-2.038933333,0.146824242,1.639090909,8.863878788,632.0412121,0.000933333,0.048581818,0.540555556,-1.075833333,1.109924242,1.64520202,2.776767677,29.23232323,0.195972222,0.077234848,8.3,0.487,-8.6
425794,2020,"Wainwright, Adam",0.274271872,-1.134565338,0.822498154,2.231335364,0.1160945,30.59625323,0.049887412,0.064436139,2.121562333,0.45526351,2.412327002,-0.164498841,15.7827002,603.1257803,0.016722401,0.168019886,,,,,,,,,0.370222567,-2.078048654,0.120985162,1.586840925,7.427570738,504.2161836,0.200638371,0.035609041,0.438516097,-0.445980885,1.511082607,1.518547395,4.262720769,155.6388889,0.00282249,0.085472278,27.1,0.33,0.4
592836,2020,"Walker, Taijuan",0.393295266,-1.708036095,0.643863905,2.745195266,0.069579882,85.11183976,0.091442012,0.032050888,2.412147191,-0.356304494,1.995595506,-0.060247191,18.53394382,403.8868539,0.00264382,0.048262921,0.811005263,-0.735321053,1.616578947,1.540894737,7.864263158,382.2535979,0.046489474,0.013547368,0.385509756,-2.258558537,0.093341463,1.966390244,4.07497561,357.5934146,0.13422439,0.11164878,,,,,,,,,11.3,0.429,2.4
657277,2020,"Webb, Logan",0.607576923,-1.160423077,0.709389423,2.477389423,1.323567308,122.433121,0.126971154,0.059100962,,,,,,,,,0.53846732,0.585584967,2.455397467,1.33134518,10.31256944,719.0925926,0.019177288,0.058881944,0.604349673,-1.480885621,0.388926879,1.265462827,7.11191585,383.2526502,0.088404412,0.041300245,0.247796296,-0.556833333,1.312979167,2.117608796,1.199606481,375.1346154,0.002347222,0.019636574,16.0,0.281,-0.8
543901,2020,"Weber, Ryan",,,,,,,,,1.057053395,1.246730389,2.895145023,0.591361239,14.19681114,284.0137201,0.102699407,0.139597891,0.533542505,1.392282737,3.040697372,1.114872129,11.00762195,290.7355779,0.070285342,0.054120294,0.053896076,-1.378973489,0.269441145,1.70231071,6.966752386,218.600851,0.05873701,0.023041357,0.340727773,-0.443949646,1.204464988,1.989142408,2.501170338,103.465769,0.06990952,0.047348544,50.9,0.348,0.5
605525,2020,"Wendelken, J.B.",0.608203612,-0.875589491,1.031743842,2.515536946,0.909031199,230.171757,0.173336617,0.160730159,1.909611111,0.258166667,2.1655,-0.002277778,12.77777778,335.9555556,0.269944444,0.240333333,0.643440476,-0.08835119,1.818982143,1.263892857,8.430654762,335.8606061,0.113505952,0.151980159,0.149010753,-1.864817204,0.042516129,1.758322581,7.175268817,667.8795699,0.115956989,0.011605735,,,,,,,,,10.5,0.639,-10.2
554430,2020,"Wheeler, Zack",0.162422105,-1.502491315,0.710677409,2.375590829,0.331208915,131.7781252,0.055602052,0.099856769,2.072191264,-0.117604108,2.095564617,0.140977461,16.54438781,418.8601578,0.078772228,0.138628761,0.77586528,-0.655338965,1.55782976,1.437303444,6.83008447,196.4998917,0.133248863,0.002915313,0.117640007,-2.053835659,0.159333065,2.095528717,6.349503489,546.5857935,0.045701825,0.003191984,,,,,,,,,22.5,0.26,2.5
592866,2020,"Williams, Trevor",0.495898889,-0.909792356,0.807031174,2.212722418,1.865855245,318.5364055,0.103174844,0.126465438,0.882625817,0.14779085,1.864614379,0.834197712,11.83264706,325.575,0.18670915,0.282472222,0.65020013,-0.012672455,1.704151074,1.066623399,6.986060343,317.5481481,0.084487953,0.142560886,0.051009488,-1.719442125,0.002618596,1.767833017,4.576356736,107.6709677,0.117248577,0.108967742,,,,,,,,,8.4,0.346,1.2
605540,2020,"Woodruff, Brandon",0.314401334,-1.666077135,0.603033377,2.583511846,0.306443854,93.17126839,0.021009879,0.007559744,1.962926602,-0.785747115,1.483363398,0.30618391,12.74086322,242.2252252,0.068381367,0.093649181,1.054342686,-0.877979049,1.391131463,1.214767827,8.099895859,161.3221245,0.02907784,0.070785551,0.340161725,-2.398510782,0.12940027,1.928948787,9.534501348,546.1788628,0.028847709,0.094750674,,,,,,,,,30.6,0.303,1.2
657140,2020,"Wright, Kyle",0.42060282,-1.618440658,0.417009792,2.456053271,0.790101841,194.0605548,0.240857423,0.043952605,1.171627252,0.343268581,2.378719032,0.863823198,11.81894707,483.3109522,0.068400901,0.174887387,0.269814873,-0.545595219,1.489855231,1.765635578,5.790280165,267.9232339,0.167577201,0.11643363,0.157252252,-2.009016958,0.026433492,1.878198198,6.460307366,487.6191554,0.222861685,0.047681505,,,,,,,,,32.4,0.376,1.7
642232,2020,"Yarbrough, Ryan",,,,,,,,,0.703934322,-2.461237693,2.658402641,-0.90109927,16.4284316,366.0857008,0.375645199,0.488418279,,,,,,,,,0.46389567,0.39966433,0.202499381,-0.661060619,8.736948454,36.42300452,0.077192165,0.231681649,0.306622337,-1.214322337,1.411487285,-0.503787285,4.368281787,208.263125,0.475672165,0.648288316,23.3,0.334,1.5
642233,2020,"Yardley, Eric",,,,,,,,,1.451474318,1.862545746,2.732058855,2.320987426,14.80265918,776.8618914,0.010550294,0.24779053,,,,,,,,,0.251835206,-0.481835206,0.387677903,0.617677903,7.372659176,322.8464419,0.062621723,0.144719101,,,,,,,,,65.1,0.349,1.6
622065,2020,"Young, Alex",0.545156692,0.048068084,0.585427062,-0.088338454,0.866295932,65.04356642,0.23551739,0.16471181,0.909712205,-0.972416287,1.605911433,-1.543207351,8.759253022,50.48226669,0.00281702,0.158469883,,,,,,,,,0.38197411,0.438680652,0.194814494,-1.015469256,5.142926491,639.3961398,0.105915973,0.28103791,0.082056898,-0.758001242,1.391496387,-0.551438248,3.764105893,73.75920072,0.097899639,0.107804245,12.9,0.538,-2.5
645261,2021,"Alcantara, Sandy",0.535389959,-1.494595071,0.556103669,2.586088699,0.447786729,85.58026559,0.048983819,0.010144436,0.929762205,-0.294825496,1.755873244,1.120936535,13.89507881,71.22209173,0.099168008,0.094805052,0.327792131,-0.720496281,1.330202459,1.722906609,7.192757283,34.69066645,0.044036766,0.046056114,0.334792807,-1.9521005,0.09859824,1.715905933,5.798250318,319.0571196,0.113030506,0.042998124,,,,,,,,,28.2,0.308,1.7
641302,2021,"Alexander, Tyler",0.273887343,-0.525033819,0.621247691,0.17767347,0.264843019,76.85535258,0.040435805,0.034981172,1.383208092,-1.363208092,1.459421965,-1.479421965,15.43930636,107.3217391,0.239190751,0.157052023,1.056990144,-1.545259375,1.641473247,-1.153204017,8.086742256,235.417893,0.051754854,0.050834074,0.46765992,-0.00304198,0.099255852,-0.563873793,6.579505694,649.2231114,0.014273808,0.012600196,0.41035095,-1.414687084,1.510900957,-0.506564822,4.11981056,222.9133358,0.072691601,0.081536212,21.1,0.403,-0.4
663465,2021,"Allard, Kolby",0.04686722,-0.714512448,0.452012448,0.30936722,0.968931535,77.77650728,0.010560166,0.061556017,2.113215859,-1.74092511,1.47842511,-1.850715859,16.58001101,302.3942731,0.095121145,0.101002203,,,,,,,,,0.535057803,-0.198179191,0.064320809,-0.272557803,8.880563584,592.4248555,0.135794798,0.060274566,0.870235756,-1.569174853,1.306674853,-0.607735756,6.151940079,1.576771654,0.038138507,0.019287819,0.4,0.007,2.5
621237,2021,"Alvarado, José",0.212706996,-0.396080883,0.551991664,0.056796215,1.046581052,55.65528895,0.097459727,0.17222823,1.746453178,-1.133881749,1.28979253,-1.902363958,12.19385378,373.524553,0.218730749,0.152221986,,,,,,,,,,,,,,,,,0.642654858,-1.172713682,1.328624462,-0.798565639,5.259147897,185.5615278,0.097461841,0.057415264,77.2,0.37,-0.3
640470,2021,"Alzolay, Adbert",0.395802327,-1.655555013,0.604539684,2.655897024,0.237208826,85.95097268,0.030671063,0.040180842,1.025251623,-0.375727814,1.884366883,1.234843074,13.77259199,439.6842532,0.096387987,0.023444264,0.748325772,-0.396361716,1.863732981,1.511768925,7.609538015,401.2762474,0.091353449,0.073830596,0.218357213,-2.171835474,0.088259223,2.041737484,8.213068182,503.9979414,0.176595026,0.077761034,0.435913826,-0.716070076,1.544024621,1.824180871,3.570880682,155.5056818,0.122857481,0.03806108,27.0,0.385,-0.7
474463,2021,"Anderson, Brett",0.304591503,-0.196519608,0.603196078,-0.102084967,0.502875817,191.8322101,0.114624183,0.033021242,1.830411317,-1.29086817,1.69754464,-2.237087787,13.11409973,622.3538976,0.018934757,0.146730591,1.251727941,-1.130388655,1.537065126,-1.658404412,7.43105042,618.3938819,0.00582458,0.180382353,0.179000228,0.35373879,0.05293768,-0.585676699,6.917862897,274.9780001,0.112430081,0.095066613,0.004080583,-0.850015543,1.256692013,-0.410757054,3.390951698,329.9091332,0.046622429,0.151693329,45.1,0.397,-0.2
666120,2021,"Anderson, Ian",0.045177236,-1.854930081,0.541736585,2.441843902,0.451642276,35.39029948,0.018328455,0.050510569,1.937731884,-1.326644928,1.070021739,0.458934783,13.46898551,185.1753623,0.06734058,0.061384058,,,,,,,,,0.397953216,-2.249502924,0.147163743,1.99871345,6.062134503,434.4743025,0.154678363,0.06752924,,,,,,,,,0.3,0.747,-6.4
542881,2021,"Anderson, Tyler",0.937045414,0.172993868,0.765221745,-0.001170199,1.64008508,30.09155954,0.915330817,0.899369371,1.008717472,-1.076842472,2.015058086,-1.946933086,14.64217007,183.410316,0.703057621,0.912056227,0.247050805,-0.847884139,1.786099752,-1.185266419,8.940086741,197.8269827,0.191525713,0.050652107,0.553053199,0.495252887,0.442962727,-0.385162415,8.021235987,425.442809,0.734504579,0.870066172,0.245944789,-0.757153595,1.695369209,-0.692270824,3.71196633,228.0654188,0.521805785,0.668031814,10.3,0.338,-1.0
