mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
607625,2020,111,"Lugo, Seth",154.0,2.882496806,0.8053611279999999,1.697520228,0.3796154499999999,15.073677710000013,973.6861,0.0764521759999998,0.0732199129999999,2.041171703,1.722149963,0.7807313930000002,-0.4617096530000001,9.249649970000007,867.6744659999999,0.1073747229999999,0.0317243920000001,2.197623208,0.2357770539999999,2.267104302,-0.305258148,8.970469370000004,1509.905737,0.0415971309999998,0.1299752279999992,2.493246511,0.173908275,2.328973081,-0.0096348450000001,14.705084750000012,960.015579,0.0524002989999998,0.1651483049999997,,,,,,,,,19.3,0.276,1.3
543475,2020,112,"Lyles, Jordan",117.0,2.70625942,0.575699254,1.1535530829999998,0.977007083,12.57556004,355.8668080000002,0.080401559,0.1018629540000004,1.546542535,1.603542535,0.1257098019999999,-0.1827098019999999,5.886029239999999,145.17699500000026,0.0930258809999999,0.0555032350000006,2.077599516,0.1232476639999999,1.606004673,0.348347179,7.09450502,1040.39936,0.2721953969999999,0.2153322940000004,2.355300509,0.0618858749999999,1.667366462,0.626048172,12.044753439999994,409.4479140000003,0.248078414,0.17393663,,,,,,,,,29.8,0.277,-0.5
458681,2020,113,"Lynn, Lance",122.0,1.617347059,-0.23852437,0.920457143,0.935414286,10.053789909999992,117.65813499999967,0.0690369749999999,0.0406294119999994,,,,,,,,,1.083361345,-0.38592437,1.067857143,0.401428572,1.060504199999997,764.8781519999998,0.0118487390000003,0.1107563020000004,0.913162932,-0.794138655,1.476071428,0.231230159,8.029154989999995,281.4971989999999,0.0087931840000003,0.1003991590000001,0.899947378,0.486816388,0.1951163849999999,0.218014605,5.479034549999994,9.970574999999826,0.0859838370000001,0.067511209,9.1,0.177,0.3
628317,2020,114,"Maeda, Kenta",99.0,1.993305626,0.063523018,1.213535805,0.7162468029999999,13.17420077,320.2586310000001,0.274664322,0.2793414329999999,1.256687711,0.9842008,0.292858023,-0.020371112,4.447274409999992,86.58577100000002,0.2121327380000002,0.2711425939999996,0.8947923870000001,-0.3310899659999999,1.608148789,-0.382266436,5.987716259999999,1102.673385,0.1932179930000002,0.1815397929999997,1.461873949,-0.6046974789999999,1.881756302,0.1848151259999999,12.31521008,384.613445,0.222731092,0.2804873949999997,1.359662309,0.829291939,0.447766884,0.082603486,8.76198257,142.1372550000001,0.1983660130000002,0.2772440089999994,3.4,0.614,-6.0
641816,2020,115,"Mahle, Tyler",133.0,1.539298802,-0.952540521,1.614207188,0.8776321350000001,12.922938689999995,169.99048600000015,0.1133403809999999,0.0136997889999994,0.343285372,0.386702638,0.2749640289999999,-0.3183812949999999,5.948920860000001,78.41007200000013,0.1300359709999998,0.0331654679999999,0.945561404,-1.0720175440000002,1.733684211,0.283894737,6.348947369999991,640.3631580000001,0.0282105259999996,0.0565263160000002,,,,,,,,,,,,,,,,,0.7,0.302,9.2
676606,2020,116,"Margevicius, Nick",82.0,2.478469496,1.337435013,1.158076039,2.299110522,19.69586206999999,123.57540800000017,0.235525199,0.0731131740000003,1.381168091,0.656723647,0.4773646729999999,1.201809117,13.922222219999997,150.54581600000006,0.0726638180000001,0.0234615379999993,1.545389036,1.840044209,1.660685235,1.366030062,11.900574709999988,570.878191,0.1534217509999997,0.0371131740000008,,,,,,,,,,,,,,,,,11.5,0.137,2.2
608566,2020,117,"Márquez, Germán",153.0,1.408688893,-0.291777209,0.873963704,0.826502398,10.36244413,571.0219950000001,0.0300034070000001,0.0277568939999994,0.614141075,0.318730447,0.263456048,0.03195458,2.3738182900000027,346.1925570000003,0.1641653070000002,0.2118090309999996,1.053007668,-0.838530794,1.4207172890000002,0.470821173,1.2480732100000012,911.335424,0.1930363590000001,0.0246391290000005,1.028158365,-0.822134033,1.404320528,0.4459718699999999,9.16878396,587.3531480000001,0.0939658909999998,0.0388723419999994,,,,,,,,,25.4,0.147,3.4
605359,2020,118,"Marshall, Evan",108.0,1.910349065,-0.1055719869999999,1.585489343,0.4304317089999999,10.681046109999995,374.5803609999998,0.0135689429999996,0.0607057410000004,,,,,,,,,1.109877135,-0.5585228649999999,2.038440221,-0.370040221,5.539344359999987,1017.686502,0.038494215,0.1939030309999996,1.45352158,-0.604533976,2.084451332,-0.0263957759999999,10.83645546999999,450.2309460000001,0.0449724519999996,0.0286363639999995,,,,,,,,,31.5,0.11,1.9
593372,2020,119,"Martinez, Carlos",92.0,1.547866541,-0.204370301,1.550084587,0.2021522550000001,13.446616539999994,93.8919179999998,0.2294454889999999,0.2467387219999999,0.583675115,1.473917051,0.128202765,-0.762039171,2.6789170499999955,170.84331799999973,0.0264976959999998,0.3713248849999999,0.4266165409999999,-0.8404360899999999,2.186150376,-0.919097745,5.787669179999995,173.18045100000018,0.0941954889999998,0.300857143,0.883285714,-0.847571429,2.193285715,-0.4624285719999999,11.652857149999988,35.30000000000018,0.0034285709999999,0.367714286,1.049642857,0.349642857,0.996071429,-0.2960714289999999,11.68214286,203.2142859999999,0.2246428569999998,0.332857143,1.2,0.764,-19.4
664208,2020,120,"Maton, Phil",175.0,2.012662338,0.850332793,1.533043831,-0.3707142860000001,16.84212663000001,478.50961000000007,0.3071915589999998,0.1102191560000003,0.0035714289999999,2.218571429,0.164805195,-2.3798051950000003,5.505194810000006,167.89610399999992,0.1275324679999998,0.0637012989999998,,,,,,,,,1.591904762,0.000238096,2.383138528,-0.7914718620000001,15.688528140000004,585.1038960000001,0.2441991349999999,0.0029653679999999,0.806452785,1.742300243,0.6410763810000001,-1.576923839,8.737398200000001,191.488511,0.0632104339999999,0.00488774,20.3,0.208,-3.2
571927,2020,121,"Matz, Steven",127.0,,,,,,,,,1.266877193,0.957877193,1.307561404,1.616561404,11.905964909999994,274.40526299999965,0.1950701750000001,0.0736491219999999,0.986805764,2.18299624,2.532680451,1.336489975,7.140369679999992,150.1576439999999,0.1153320799999999,0.102720551,1.879063467,2.063798761,2.413482972,2.228747678,16.79821982,195.31408699999972,0.0042956659999999,0.0703312699999996,,,,,,,,,15.0,0.335,-2.9
554431,2020,122,"Matzek, Tyler",105.0,2.536502757,1.369278677,1.110900299,2.278124379,15.170442010000002,610.175178,0.0035903459999997,0.0380131970000006,0.5084051380000001,0.4346427610000001,0.176264383,0.25002676,3.724351080000005,31.934707000000344,0.0756596199999997,0.1130050850000001,,,,,,,,,,,,,,,,,1.5713689780000002,0.5965863690000002,0.338207991,1.3129906,10.49101057,249.76380700000027,0.033683901,0.0262573450000003,7.7,0.346,0.7
669160,2020,123,"May, Dustin",116.0,1.683755435,-0.396452898,1.706800724,0.373407609,12.31969203,751.0264499999998,0.3106974629999999,0.3445996369999999,,,,,,,,,0.782903162,-0.8118695649999998,2.122217391,-0.527444664,3.9607905200000033,1154.825692,0.1860573119999999,0.0293913039999997,1.115647289,-1.090554958,2.4009027840000003,-0.194700537,11.161934540000004,684.3673669999998,0.0373121639999998,0.0900879330000004,1.082149127,0.482616416,0.8277314100000001,-0.228198699,6.80195449,445.39516,0.000243803,0.1460268180000001,13.3,0.165,1.9
621121,2020,124,"McCullers Jr., Lance",117.0,1.890120482,0.1276204819999999,1.7325,0.03,9.567469880000004,731.1777109999998,0.1895783129999999,0.109608434,,,,,,,,,1.021638887,-0.5016126470000001,2.361733129,-0.838481595,2.9505987100000084,1021.3755639999996,0.0321241409999999,0.0548998450000004,1.487173328,-0.3539106829999999,2.214031165,-0.372947154,10.403106739999998,714.6810989999999,0.1469970119999999,0.0243171060000007,1.630745482,0.810120482,1.05,-0.229375,8.229969879999999,437.4277109999998,0.0364533129999999,0.0496084340000004,37.6,0.332,-0.8
663474,2020,125,"McKenzie, Triston",96.0,2.193866406,0.1576889319999999,0.90461876,1.131558714,12.65110077,112.050745,0.3230836740000002,0.0613940670000001,0.946422136,0.743719434,0.318588258,-0.115885556,6.190743490000003,51.41560200000004,0.0723740219999999,0.0038600140000006,1.45387013,-0.266311688,1.32861938,0.391562438,6.6354445500000026,582.3338660000002,0.0029030970000003,0.0648951049999997,,,,,,,,,,,,,,,,,16.5,0.234,2.8
607644,2020,126,"Means, John",112.0,2.457090016,1.380833606,1.672642117,2.748898527,14.82148936,117.897872,0.174522641,0.0628952530000006,1.366663443,0.494715391,0.7865239020000001,1.658471954,7.534346499999998,127.10955999999987,0.0473887809999999,0.0090950540000003,2.282033996,1.962251387,2.254059898,2.573842507,5.9083371899999975,62.06160799999998,0.082373959,0.0129128120000006,,,,,,,,,,,,,,,,,12.6,0.163,0.4
621219,2020,127,"Mills, Alec",68.0,2.032263498,0.0771801639999999,1.86627054,0.088812794,23.16095657000001,196.278773,0.0290123239999999,0.003613263,0.67228762,2.250919199,0.3074684949999999,-1.271163084,10.864136400000008,205.88176399999972,0.0418873239999997,0.1220029649999991,1.179124609,-0.394972613,2.338423317,-0.7643260949999999,14.09345657,668.3569050000003,0.006140454,0.1852895139999999,1.475706399,-0.4789540949999999,2.422404799,-0.4677443049999999,23.26560164,192.93780800000013,0.0213132499999999,0.0573265509999991,,,,,,,,,15.0,0.251,2.6
543548,2020,128,"Milone, Tommy",116.0,1.830463576,0.951490066,0.975061495,1.854035005,10.96627246,236.1162790000003,0.237925734,0.076201514,0.7252564100000001,-0.0689743589999999,0.04540293,0.748827839,4.329670329999999,179.5329670000001,0.157225275,0.0365750920000005,0.96375,1.509705882,1.533277311,0.987321429,3.856197469999998,747.3242380000002,0.1206302529999998,0.0758718490000003,1.804117647,1.1935294120000002,1.2171008410000002,1.827689076,10.9907563,244.336135,0.2822479000000002,0.0299159669999999,,,,,,,,,4.0,0.615,-8.1
501985,2020,129,"Minor, Mike",127.0,2.174304276,1.100513953,0.740831413,1.814621736,10.45126728000001,37.537950999999794,0.088992256,0.1469972479999999,1.136694034,0.5003393540000001,0.1406568139999999,0.7770114939999999,5.458620690000004,247.39846799999987,0.1551833609999999,0.1431964969999999,1.97665344,2.389662699,2.029980159,1.6169709,5.230687830000008,285.8048940000004,0.126554233,0.1392724870000004,1.990634921,2.140634921,1.780952381,1.630952381,8.071428570000009,188.36507900000012,0.1212698409999999,0.2149206350000003,,,,,,,,,6.4,0.174,-0.2
663554,2020,130,"Mize, Casey",117.0,1.803948617,-0.328732543,1.729459816,0.403221344,12.9124506,76.9036500000002,0.13026087,0.0580052699999997,,,,,,,,,0.474148079,-0.4732746019999999,1.874001875,-0.926579194,5.25904405,1062.884536,0.0380824739999998,0.1182774140000004,1.2398866750000002,-0.8711407219999999,2.271867995,-0.1608405979999999,12.81787048999999,161.4547950000001,0.0893972599999999,0.0243810710000005,1.031687341,0.466920986,0.933806287,-0.369039932,7.654120649999996,29.119626000000157,0.132485981,0.1162463900000005,10.1,0.716,-4.2
656756,2020,131,"Montgomery, Jordan",122.0,1.591181392,0.8231532229999999,0.6783653439999999,1.446393513,12.108322669999993,21.03328999999985,0.009657277,0.0436901409999999,,,,,,,,,1.464308742,1.049491988,0.904704109,1.3195208630000002,2.7611137600000006,523.5956939999999,0.087535777,0.0422931939999999,1.31005817,1.45925415,1.314466271,1.165270291,11.972955689999992,100.20465999999988,0.006730318,0.048984925,1.355775758,0.394775758,0.249987879,1.2109878790000002,9.420181819999996,118.5127269999998,0.016066667,0.0171999999999998,22.1,0.275,-1.6
450203,2020,132,"Morton, Charlie",141.0,1.93394943,-0.137717237,2.3506339030000003,-0.2789672360000002,15.22047721,538.2613959999999,0.1364672369999999,0.1208404560000007,,,,,,,,,0.906263227,-0.873022487,3.085939153,-1.3066534390000002,7.759854500000003,851.001323,0.007830688,0.0168783070000007,1.282526167,-0.7581984710000002,2.971115137,-0.930390499,14.873208539999991,730.3450080000002,0.1378421899999999,0.0770853470000005,0.94774106,1.076016922,1.1368997440000002,-1.265175606,6.8229086900000055,540.4077270000002,0.025121328,0.0172477650000004,32.7,0.287,-1.0
605397,2020,133,"Musgrove, Joe",116.0,2.1157862620000003,0.5921951010000001,1.358327287,0.1652638739999999,11.725204090000004,275.095902,0.1983359440000001,0.0880976330000002,0.919698745,2.189821445,0.2392990569999998,-1.030823643,1.585967409999995,34.79067899999973,0.139532094,0.0880661109999998,1.456884328,-0.028254561,1.978776949,-0.49363806,5.516625210000001,633.9570899999999,0.3125041450000001,0.0607441959999999,1.527384328,0.123009328,1.82751306,-0.42313806,11.029402989999994,417.9570899999999,0.196809701,0.0214085819999994,1.6163901420000002,1.2880180490000002,0.662504339,-0.334132246,7.27870532,199.09371800000008,0.0973620270000001,0.0322978130000004,19.9,0.147,2.7
656793,2020,134,"Nelson, Nick",104.0,2.556661002,0.494791844,1.430662701,0.631206457,16.70203909,528.9078159999999,0.1431818179999999,0.1377612569999993,0.849525692,2.066916996,0.141462451,-1.075928853,4.892490120000005,62.37154199999986,0.1377470349999998,0.1688339919999997,1.607895257,-0.152213439,2.077667984,-0.317559288,8.933794469999995,833.5849800000001,0.2422035569999998,0.1635079049999994,,,,,,,,,,,,,,,,,5.9,0.053,-1.0
605400,2020,135,"Nola, Aaron",147.0,1.999645425,-0.3024260039999999,2.410824697,-0.108753268,14.24111578,318.3519919999999,0.00053338,0.123737395,,,,,,,,,1.049029183,-0.358454893,2.466853586,-1.05936951,6.313167649999997,981.145123,0.1495314519999999,0.2352435369999996,1.5379034900000002,-0.5997174779999999,2.708116171,-0.570495203,13.173281680000002,397.837207,0.0021336709999999,0.1362120500000001,,,,,,,,,26.7,0.256,1.6
670912,2020,136,"Oviedo, Johan",111.0,1.598087131,0.385275886,1.265158897,-0.052347652,17.786808100000002,226.6204819999998,0.2605491530000001,0.313798673,0.715629117,1.22805336,0.422381423,-0.934805666,7.826877469999999,25.848484999999982,0.1272167320000001,0.1642523059999998,1.485767263,-0.277762148,1.928196931,-0.1646675199999999,10.32928389,1033.617647,0.0551534520000001,0.1433120209999998,,,,,,,,,,,,,,,,,10.4,0.418,-3.3
663978,2020,137,"Paddack, Chris",59.0,2.668451962,0.4919698189999999,1.307466801,0.8690153420000001,17.193153919999986,76.31325400000014,0.147629024,0.0484592560000001,,,,,,,,,1.901477224,0.1726477929999998,1.626788827,0.102040604,7.022954449999986,309.9034879999997,0.206234867,0.2032432049999997,,,,,,,,,1.822415706,1.418173282,0.381263338,0.0229790859999999,11.02543747,60.22748600000023,0.0836150230000001,0.0011096890000006,7.4,0.395,-0.8
642547,2020,138,"Peralta, Freddy",125.0,1.4026129719999998,-0.426150765,1.877085345,-0.0483216080000001,13.523100029999997,50.644268999999895,0.1703638189999998,0.0093986859999999,0.0623091899999999,0.633524144,0.8174104360000001,-1.51324377,0.7670560699999953,2.528425999999854,0.1425661999999996,0.0431425230000002,,,,,,,,,,,,,,,,,,,,,,,,,29.8,0.312,-0.6
527048,2020,139,"Pérez, Martín",107.0,1.688502512,1.327669178,1.349215569,1.710048903,14.46324346,472.3968419999997,0.1119303469999999,0.0884714520000002,,,,,,,,,1.219192699,1.63137315,1.652919541,1.24073909,5.939241150000001,817.4385319999999,0.0673761729999999,0.0257111850000004,1.266213735,1.846377669,1.86792406,1.287760126,14.206517950000006,569.9919439999999,0.0724421159999999,0.1239411870000006,1.312204193,0.496010839,0.51755723,1.333750584,11.07915097,341.318311,0.067502414,0.1730130500000006,9.4,0.372,-1.3
656849,2020,140,"Peterson, David",96.0,1.779817252,1.566659357,1.60499269,1.818150585,17.68223684,45.08808500000032,0.0021637430000001,0.1833296779999997,0.484920635,0.052349207,0.0906825399999999,0.5232539679999999,6.825714289999993,43.78888899999993,0.2591746029999999,0.2978412699999992,1.275606725,1.987119883,2.025453216,1.313940058,9.201973679999996,214.44663700000024,0.2671125729999999,0.2173099419999999,1.507230903,1.977152778,2.015486111,1.545564236,17.374218749999997,60.509548,0.196388889,0.1961545139999998,,,,,,,,,2.2,0.242,4.6
668676,2020,141,"Plesac, Zach",111.0,1.92319064,-0.125062785,0.785062785,1.26319064,13.640087519999994,19.24756600000001,0.037943303,0.0146270929999996,0.969907408,0.649166667,0.010833333,0.309907408,7.157870369999998,46.27314800000022,0.0023148149999998,0.0168981480000001,1.305008504,-0.4916241489999999,1.151624149,0.645008504,6.924858279999995,474.337018,0.1445039679999999,0.1359410429999998,,,,,,,,,,,,,,,,,9.3,0.253,-0.2
592644,2020,142,"Plutko, Adam",92.0,2.341093073,0.511742424,1.281650433,0.5477002160000001,14.156006489999996,657.113636,0.185411255,0.0116450220000006,0.842619047,1.483452381,0.3099404760000001,-0.95077381,4.218452380000002,317.08333300000004,0.1116666669999999,0.1226190469999997,1.818452381,0.0984523809999999,1.6949404760000002,0.025059524,7.481547609999993,1315.130952,0.0095238100000001,0.0380952379999994,,,,,,,,,1.544093406,1.160666833,0.6327260240000001,-0.249299451,9.793568929999992,507.02972,0.0136363640000001,0.0708591409999996,12.1,0.46,-6.6
594965,2020,143,"Ponce de Leon, Daniel",105.0,2.884750452,0.5593074140000001,1.4576925859999998,0.867750452,15.46475586999999,306.9606480000002,0.0209620249999999,0.0634728749999995,,,,,,,,,2.097742857,0.0381428569999999,1.978857143,0.0807428569999999,8.556857139999991,821.5864710000003,0.544,0.2115285709999996,,,,,,,,,1.885770764,1.491003322,0.525996678,-0.131229236,10.341229229999996,231.54275000000007,0.253790698,0.238789036,21.7,0.324,0.6
519144,2020,144,"Porcello, Rick",87.0,1.792409709,-0.217104854,1.488504854,0.521009709,16.62242717999999,289.020583,0.3341980579999999,0.0672038829999994,1.058981882,0.6527797909999999,0.6186202089999999,-0.212418118,11.310766549999997,228.80306599999997,0.057420209,0.0945226479999998,1.014964516,-0.7880193550000001,2.059419355,-0.2564354839999999,6.882903229999997,906.031935,0.2603967739999999,0.1452096769999995,1.285907177,-0.8823464109999999,2.153746411,0.014507177,15.131722489999987,442.501722,0.1938861239999998,0.1136889949999995,,,,,,,,,5.1,0.403,-1.0
592662,2020,145,"Ray, Robbie",50.0,1.568396825,0.953099206,0.851710317,1.467007936,10.290476189999993,224.8784029999997,0.227015873,0.1167698409999999,0.739271743,0.145757366,0.044368477,0.637882854,3.016444800000002,181.6216879999997,0.1253152289999999,0.0936824629999995,1.50444636,0.8427222219999999,0.7413333329999999,1.403057471,5.955268199999992,106.4130229999996,0.2401494259999999,0.0848831419999998,1.329564327,1.357459064,1.256070175,1.228175438,9.74546783999999,154.08997399999998,0.000929825,0.1612602330000001,,,,,,,,,16.9,0.437,-1.0
572070,2020,146,"Richards, Garrett",119.0,2.464098353,1.621394127,0.8360635000000001,0.0066407259999999,15.11887324,674.6396759999998,0.2894428270000002,0.2758367150000005,1.345217267,1.834881697,0.62257593,-1.11224036,8.477852350000006,406.4001819999999,0.3151228530000001,0.2711278579999998,,,,,,,,,2.487678412,0.798599465,1.658858162,0.0302207849999999,15.33289474,709.7426409999998,0.306677074,0.2457181090000002,,,,,,,,,7.5,0.389,-0.8
670950,2020,147,"Richards, Trevor",98.0,1.493369727,-0.69515767,0.8854546999999999,1.3030726970000002,7.771337990000006,117.50115199999982,0.1741363760000001,0.0287237219999996,,,,,,,,,0.670782676,-1.3974296149999998,1.5877266449999998,0.480485646,0.226964989999999,360.732728,0.0865667350000001,0.0020576359999999,,,,,,,,,,,,,,,,,18.2,0.373,-1.2
543699,2020,148,"Roark, Tanner",110.0,2.755407925,0.937191142,1.28462704,0.533589743,17.636305370000002,686.5027679999998,0.3949125870000001,0.1769813519999994,1.885957132,1.518640059,0.7031781229999999,-0.33586105,11.096249080000009,569.3456059999999,0.189113082,0.1538451589999994,2.151420134,0.431589625,1.7902285569999998,-0.0703980479999999,7.905405759999994,1255.760292,0.16185285,0.2054108879999994,2.56230891,0.296289009,1.925529173,0.3404907280000001,17.3913953,705.0459150000002,0.262979421,0.1427272719999992,,,,,,,,,14.7,0.222,0.3
547943,2020,149,"Ryu, Hyun Jin",94.0,2.271203483,1.960128215,1.90938996,2.220465228,17.478494620000006,546.8400090000002,0.1523244570000002,0.2279016619999998,,,,,,,,,1.686037073,2.250068819,2.1993305640000003,1.635298818,7.326349210000004,1063.5319700000002,0.3879056140000001,0.3647188659999996,1.956319416,2.456142425,2.40540417,1.905581161,16.83274336000001,589.0866540000002,0.2489226110000002,0.2703373519999994,1.7402969069999998,1.032869371,0.982131116,1.689558652,13.19384058,516.4176150000003,0.1694083750000001,0.1590980929999998,13.2,0.195,1.5
434671,2020,150,"Sánchez, Aníbal",111.0,1.58124359,-0.31625641,0.8040897440000001,1.093410256,12.97179487000001,119.64230799999996,0.207833333,0.0880641020000005,0.520166667,0.725166667,0.2373333329999999,0.0323333329999999,7.198333330000011,269.9000000000001,0.126333333,0.0216666669999998,0.711409442,-0.937405587,1.425238921,0.2235761079999999,3.253391130000012,534.897688,0.0375973029999999,0.0566522159999998,1.383738096,-0.8991190469999999,1.386952381,0.895904762,13.243463200000008,50.97792200000004,0.220099567,0.0407034630000007,1.210345238,0.170077381,0.317755953,0.7225119039999999,11.165744040000009,156.97589300000027,0.148744047,0.0525744040000004,6.2,0.3,-1.0
663776,2020,151,"Sandoval, Patrick",88.0,2.129387117,1.27907995,1.014824631,1.865131798,14.578113430000002,727.5013119999999,0.0472463869999999,0.0195635750000002,1.067060436,0.302643258,0.038387939,0.802805117,6.3949353900000006,214.95079799999985,0.016954706,0.0008327899999995,1.676232624,1.819965957,1.555710638,1.4119773050000002,6.090354610000006,1183.5577609999998,0.1743219859999999,0.1625702129999995,,,,,,,,,,,,,,,,,7.4,0.308,-0.9
453286,2020,152,"Scherzer, Max",129.0,2.0419058320000003,-0.1360690779999999,2.077978169,0.099996741,17.518501139999998,309.91104600000017,0.0345304659999996,0.0627269460000006,0.948498057,1.080164724,0.861744367,-0.993411034,8.32613830999999,397.10528399999976,0.1139145300000001,0.2242750579999999,0.977171509,-0.4696326149999998,2.411541706,-0.964737582,7.783495789999989,1341.648548,0.0676597940000003,0.22238238,,,,,,,,,1.487557886,0.669267288,1.272641803,-0.454351205,13.986822070000002,207.90442900000016,0.0811367520000003,0.2573092460000001,9.1,0.469,-1.8
668687,2020,153,"Scrubb, Andre",100.0,,,,,,,,,1.628874346,2.083874346,0.098167539,-0.553167539,6.431413610000007,372.132275,0.064188482,0.1430366489999999,,,,,,,,,,,,,,,,,2.961444439,1.904902383,0.277139502,0.779402554,13.785151930000012,440.9116180000001,0.2071199289999999,0.0510287720000004,46.9,0.251,1.1
622608,2020,154,"Senzatela, Antonio",96.0,1.467807734,0.067190087,1.145495098,0.2551225490000001,15.221906320000002,176.88633100000015,0.50378159,0.3739586050000003,0.720885185,1.003885185,0.2087999999999999,-0.4917999999999999,7.1425925899999925,138.90481500000033,0.5265296290000001,0.3277370370000003,1.309820602,-0.1339293979999999,1.346614583,0.097135417,7.260040509999996,188.22627300000025,0.5239525459999999,0.3820109949999999,,,,,,,,,,,,,,,,,8.9,0.264,-0.8
533167,2020,155,"Shoemaker, Matt",64.0,1.604293538,-0.500525739,1.591889376,0.512929901,16.683023000000006,256.02573900000016,0.1660131429999998,0.0550328579999996,0.360288249,0.637239468,0.454124169,-0.731075388,6.018403550000002,73.84589800000003,0.00157428,0.0749113089999999,0.582382445,-0.6695485889999999,1.760912226,-0.508981192,9.970094039999992,753.0548590000001,0.179768025,0.0355454550000002,1.090183413,-1.134114832,2.225478469,-0.001180224,16.515151509999995,169.74641100000008,0.1939712919999998,0.0226475270000001,,,,,,,,,4.9,0.017,2.3
608371,2020,156,"Sims, Lucas",154.0,1.90355246,-0.218734536,1.874904749,0.247382247,12.531339250000002,600.4825919999998,0.1515313420000001,0.108335083,0.2820658889999999,1.494861588,0.1613086249999999,-1.374104324,1.7088309300000049,698.6854269999999,0.0289682,0.0529581330000006,0.8188247209999999,-0.975460993,2.631631206,-0.8373454919999999,6.140628169999999,1230.9219859999998,0.0954711240000001,0.1736778119999993,,,,,,,,,,,,,,,,,30.4,0.176,3.2
669373,2020,157,"Skubal, Tarik",90.0,2.412407547,1.914016742,1.2931471760000002,1.791537981,17.79030485,203.4890050000004,0.405484757,0.1998050970000005,1.196533427,0.78610332,0.165233754,0.575663861,9.47213651,73.8644220000001,0.4140813460000001,0.294057971,2.20997983,1.775031376,1.1541618100000002,1.589110264,6.573644099999996,571.0726139999997,0.1276512779999996,0.0421963249999999,,,,,,,,,2.367608696,1.293322982,0.672453416,1.74673913,18.808695650000004,188.67701800000032,0.388136646,0.3759627330000006,7.8,0.441,-1.4
595001,2020,158,"Smith, Josh A.",81.0,1.95008642,0.3241604939999999,1.644339506,-0.01841358,12.766635799999989,545.76136,0.0402993829999998,0.0170462970000002,1.196319728,1.056795918,0.911704082,-0.772180272,9.00158162999999,306.6600749999998,0.1433690470000002,0.0970085039999997,1.362454545,-0.6693636359999999,2.637863636,-0.606045455,5.052045449999994,1060.293346,0.2672651510000001,0.131962122,1.599238806,-0.567179104,2.535679104,-0.3692611939999999,12.5213806,569.931067,0.2322176609999999,0.1636853240000002,,,,,,,,,28.2,0.313,-8.2
592767,2020,159,"Smyly, Drew",122.0,1.927310606,0.85064394,0.272859849,1.349526515,13.682765149999994,173.496212,0.2062689399999999,0.0821212119999996,,,,,,,,,,,,,,,,,1.817571743,0.768401236,0.190617145,1.239787652,13.805653019999994,69.01936000000023,0.139464024,0.0086803509999997,1.155140064,0.2404889009999999,0.33729519,0.577355973,9.35757135,140.88768500000015,0.0469093549999999,0.1226849899999997,36.5,0.214,0.8
605483,2020,160,"Snell, Blake",102.0,2.36423209,1.298826684,1.282001287,2.347406693,14.850150150000005,45.50546899999972,0.0380727149999999,0.0703314019999998,1.096955267,0.501197692,0.484372295,1.08012987,7.235858579999999,18.721030000000155,0.105746753,0.0907900430000001,1.775741364,1.888506069,1.871680672,1.758915967,7.821045749999996,705.4068499999998,0.30480112,0.178145658,,,,,,,,,,,,,,,,,14.4,0.205,2.4
465657,2020,161,"Soria, Joakim",88.0,3.022249323,1.096517615,1.364593496,0.5611382119999999,21.53644987,470.9263040000001,0.621260162,0.3860569110000007,1.052383041,2.851725146,0.390614035,-1.40872807,6.527046780000006,21.06432700000005,0.5075438590000001,0.3739035090000007,2.1480718960000003,0.8068954250000001,1.654215686,-0.3130392150000001,16.17124183,1253.222222,0.5233333330000001,0.0943137260000002,2.752777778,0.502777778,1.958333333,0.2916666669999999,22.53888889000001,456.7222219999999,1.1383333329999998,0.8966666670000007,2.5077777780000003,1.752777778,0.708333333,0.0466666669999999,17.138888890000004,1343.222222,0.6683333330000001,0.0066666670000001,4.8,0.123,-0.6
