mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
663978,2020,167,"Paddack, Chris",107.0,0.766974738,-1.409507405,0.319322026,2.4958041690000003,10.17019947,386.21674199999984,0.353863891,0.2517024609999998,1.901477224,-0.102040604,1.626788827,-0.1726477929999998,7.022954449999986,309.9034879999997,0.206234867,0.2032432049999997,,,,,,,,,,,,,,,,,0.079061518,-0.483303942,1.245525489,1.649767913,4.002483020000014,370.1309739999999,0.1226198439999999,0.2043528940000003,31.0,0.26,2.7
570240,2020,168,"Peña, Félix",102.0,0.542243987,-1.586089347,0.3770034360000001,2.50533677,7.284742269999995,252.1624999999999,0.2802405490000001,0.046982818,,,,,,,,,0.3330655369999999,-0.7238512509999999,1.239241532,1.630027246,1.8245434399999996,591.631547,0.0422643589999998,0.1476494849999996,0.421955558,-1.924054804,0.0390379790000001,2.385048341,7.887954710000002,329.31293099999994,0.2167517760000001,0.0161054439999999,,,,,,,,,21.1,0.287,3.4
593974,2020,169,"Peralta, Wandy",113.0,0.678976233,0.254430778,0.6083796789999999,-0.1838342239999999,7.192560900000004,70.54365899999993,0.2813024360000001,0.4190600120000001,,,,,,,,,0.1602650689999999,-0.651067538,1.513877995,-1.023075526,0.0652505500000018,29.014034000000265,0.030254175,0.2006862739999997,0.396816059,0.7079271709999999,0.154883286,-0.4659943979999998,6.988982250000007,8.768017999999756,0.065051353,0.3469561159999994,,,,,,,,,31.4,0.265,1.7
527048,2020,170,"Pérez, Martín",98.0,0.4693098129999999,0.108476479,0.303703972,0.0571293619999999,8.52400231,345.04169000000024,0.0445541739999999,0.0627602669999998,1.219192699,-1.24073909,1.652919541,-1.63137315,5.939241150000001,817.4385319999999,0.0673761729999999,0.0257111850000004,,,,,,,,,0.047021036,0.6271849700000001,0.215004519,-0.3651594149999999,8.267276800000005,247.446588,0.0050659429999999,0.0982300020000002,0.0930114939999999,-0.72318186,1.135362311,-0.319168957,5.13990982,476.1202209999999,0.134878587,0.1473018650000002,25.8,0.362,-0.2
656849,2020,171,"Peterson, David",112.0,0.5042105269999999,0.291052632,0.420460526,-0.2073026310000001,8.480263160000007,169.35855199999992,0.269276316,0.0339802640000002,1.275606725,-1.313940058,2.025453216,-1.987119883,9.201973679999996,214.44663700000024,0.2671125729999999,0.2173099419999999,0.7906860900000001,-1.223257518,1.934770676,-1.5021992480000002,2.3762593900000013,258.23552600000016,0.0079379699999999,0.0805313279999992,0.2316241779999999,0.701546053,0.009967105,-0.4798889800000001,8.172245070000002,153.93708900000024,0.0707236839999998,0.0211554280000001,,,,,,,,,18.7,0.392,-3.6
501381,2020,172,"Pineda, Michael",113.0,0.633917004,-1.192354926,0.7659143050000001,2.592186235,6.466970309999994,215.946694,0.1132287449999998,0.0973279360000001,,,,,,,,,0.536074725,-0.5516747249999999,1.406594506,1.422194506,3.1579670299999947,293.02659399999993,0.0158637370000001,0.1879813190000003,,,,,,,,,,,,,,,,,11.4,0.248,3.4
668676,2020,173,"Plesac, Zach",91.0,0.6181821359999999,-1.430071289,0.3665613639999999,2.414814789,6.715229239999999,455.089452,0.1065606649999999,0.1213139500000002,1.305008504,-0.645008504,1.151624149,0.4916241489999999,6.924858279999995,474.337018,0.1445039679999999,0.1359410429999998,0.335101096,-0.655841837,1.140790816,1.461531557,0.2330120900000025,520.6101660000002,0.1468187829999998,0.1528391909999999,,,,,,,,,,,,,,,,,25.3,0.279,2.9
592644,2020,174,"Plutko, Adam",96.0,0.5226406920000001,-1.306709957,0.413290043,2.242640692,6.674458880000003,658.0173159999999,0.1758874449999998,0.04974026,1.818452381,-0.025059524,1.6949404760000002,-0.0984523809999999,7.481547609999993,1315.130952,0.0095238100000001,0.0380952379999994,0.975833334,-0.3350000000000001,1.385,0.744166666,3.2630952299999905,998.047619,0.121190477,0.0845238090000002,,,,,,,,,0.274358975,-0.6577855480000001,1.062214452,1.445641025,2.3120213199999995,808.101232,0.0041125539999999,0.0327639030000002,4.5,0.225,-0.6
594965,2020,175,"Ponce de Leon, Daniel",131.0,0.7870075950000001,-1.538435443,0.5211645570000001,2.846607595,6.907898729999999,514.6258230000001,0.523037975,0.1480556960000001,2.097742857,-0.0807428569999999,1.978857143,-0.0381428569999999,8.556857139999991,821.5864710000003,0.544,0.2115285709999996,,,,,,,,,,,,,,,,,0.2119720929999999,-0.606739535,1.452860465,1.847627907,1.784372090000005,590.0437210000002,0.290209302,0.0272604650000003,3.9,0.309,-0.1
519144,2020,176,"Porcello, Rick",92.0,0.7774451929999999,-1.23206937,0.5709145010000001,2.580429064,9.739523949999992,617.011352,0.0738012839999999,0.078005794,1.014964516,0.2564354839999999,2.059419355,0.7880193550000001,6.882903229999997,906.031935,0.2603967739999999,0.1452096769999995,0.0440173659999999,-0.362184725,1.440799146,1.847001237,4.42786332,677.228869,0.2029765649999999,0.0506870289999996,0.270942661,-1.897310927,0.0943270559999998,2.073926532,8.24881925999999,463.530213,0.0665106500000001,0.031520682,,,,,,,,,12.6,0.439,-2.1
615698,2020,177,"Quantrill, Cal",120.0,0.3254226479999998,-1.473062201,0.113429027,1.911913876,9.440988840000005,617.233225,0.3899521529999998,0.1039393940000001,1.00245614,-0.43245614,1.154035088,0.584035088,4.777192979999995,775.8392859999999,0.037017544,0.2199999999999997,0.8958384930000001,-0.590887513,0.995603715,0.690652735,0.5659442700000028,851.1824229999997,0.059453044,0.0346078429999998,0.3202957979999999,-1.921060791,0.3345695629999999,1.906787026,9.346450430000004,566.4400609999998,0.2551142389999998,0.0574806199999997,,,,,,,,,10.7,0.257,-2.5
592662,2020,178,"Ray, Robbie",79.0,0.063950465,-0.551347154,0.110376984,0.7256746030000001,4.335207990000001,118.4653800000001,0.0131335529999998,0.2016529829999997,1.50444636,-1.403057471,0.7413333329999999,-0.8427222219999999,5.955268199999992,106.4130229999996,0.2401494259999999,0.0848831419999998,0.765174617,-1.358688994,0.6969648559999999,-0.1034504789999999,2.9388233999999898,75.20866500000011,0.1148341969999999,0.1785656049999993,0.174882033,-0.146987296,0.514736842,0.486842105,3.790199639999997,47.67695100000037,0.2392196009999998,0.2461433749999999,,,,,,,,,2.7,1.0,-3.1
670950,2020,179,"Richards, Trevor",110.0,0.8225870510000001,-1.365940346,0.7022719449999999,2.890799342,7.998302980000005,243.23157600000013,0.0875696409999999,0.0307813579999995,0.670782676,-0.480485646,1.5877266449999998,1.3974296149999998,0.226964989999999,360.732728,0.0865667350000001,0.0020576359999999,,,,,,,,,,,,,,,,,,,,,,,,,31.1,0.288,-1.5
543699,2020,180,"Roark, Tanner",80.0,0.6039877909999999,-1.214228992,0.505601517,2.3238183,9.730899610000009,569.2575240000001,0.233059737,0.0284295359999999,2.151420134,0.0703980479999999,1.7902285569999998,-0.431589625,7.905405759999994,1255.760292,0.16185285,0.2054108879999994,0.265463002,-0.632780075,1.087050434,1.454367507,3.1908433200000133,686.4146860000001,0.0272602319999999,0.051565729,0.410888776,-1.855131125,0.1353006159999999,2.130719285,9.485989540000006,550.7143769999998,0.101126571,0.0626836160000001,,,,,,,,,13.1,0.302,-0.6
669432,2020,181,"Rogers, Trevor",114.0,1.2056288620000002,1.079524966,0.1260090149999999,9.488100000010212e-05,9.139972889999996,971.000504,0.0003410660000002,0.2123417600000001,,,,,,,,,0.250262293,-0.160786094,1.366320075,-0.955271688,3.3624569400000013,566.2156279999999,0.0281772620000002,0.0743023799999997,1.1447955280000002,1.362068256,0.156534275,-0.0607384529999999,9.394410120000003,1018.814357,0.0323212709999998,0.1726772579999993,,,,,,,,,18.1,0.217,1.1
444468,2020,182,"Rondón, Héctor",119.0,0.812980553,-1.127438295,0.5889902770000001,2.529409125,7.335302920000004,325.350412,0.0865071049999999,0.1412640239999998,,,,,,,,,0.475704365,0.0196428569999999,1.736071429,1.240724207,2.9417658699999976,570.9642859999999,0.0118353180000001,0.1267559529999999,0.490191637,-1.760783972,0.0443553999999999,2.206620209,7.015331009999997,270.11672499999986,0.043623693,0.1315679449999995,,,,,,,,,3.6,0.7,-0.8
572096,2020,183,"Rosenthal, Trevor",120.0,0.5299200180000001,-1.439559536,0.605591979,2.575071533,10.06157485,884.415681,0.039298186,0.1024422660000006,,,,,,,,,1.00305303,-0.53992803,1.505223485,1.042098485,0.3860227300000076,823.5011359999999,0.086617424,0.0176060609999995,0.443982684,-1.882445887,0.162705628,2.489134199,10.837012979999995,917.7207790000002,0.177099567,0.0593939390000004,,,,,,,,,8.4,0.0,3.6
547943,2020,184,"Ryu, Hyun Jin",107.0,0.5851664099999999,0.274091142,0.289940604,0.0211346639999998,10.152145410000005,516.691961,0.2355811569999999,0.1368172039999997,1.686037073,-1.635298818,2.1993305640000003,-2.250068819,7.326349210000004,1063.5319700000002,0.3879056140000001,0.3647188659999996,,,,,,,,,0.270282343,0.770105352,0.2060736059999999,-0.2937494030000001,9.506394150000006,474.4453160000001,0.1389830029999998,0.0943815140000001,0.054259834,-0.653167702,1.217199448,-0.509771912,5.867491369999996,547.1143549999999,0.2184972389999999,0.2056207729999997,27.8,0.263,1.7
434671,2020,185,"Sánchez, Aníbal",114.0,0.8698341480000001,-1.027665852,0.6211491769999999,2.5186491770000003,9.71840374,654.539996,0.245430636,0.1447163180000004,0.711409442,-0.2235761079999999,1.425238921,0.937405587,3.253391130000012,534.897688,0.0375973029999999,0.0566522159999998,0.1912427749999999,0.0137572249999999,1.662572254,1.457572254,3.9449422,804.7976880000001,0.163930636,0.0349855489999999,0.6723286540000001,-1.610528489,0.03828654,2.321143683,9.990072069999997,585.87561,0.2576968699999999,0.0973556790000005,0.4989357959999999,-0.541332061,1.107482968,2.147750825,7.912352909999996,691.8735810000003,0.18634135,0.1092266200000002,29.1,0.249,2.6
664350,2020,186,"Sánchez, Sixto",110.0,0.821800979,-1.158123833,0.559795631,2.539720443,9.528253520000009,364.0260890000002,0.3298077400000001,0.4898203570000001,,,,,,,,,0.371313723,0.3797501069999999,2.097669571,1.346605741,3.222490359999995,654.781808,0.0849093240000002,0.0694188210000001,0.134646899,-1.735875489,0.0179560249999999,1.852566363,7.572698590000002,297.68892200000005,0.01321196,0.1695156769999997,0.0858626949999999,0.082008529,1.799927993,1.803782159,0.0901426200000088,571.314388,0.1100356540000002,0.1803474559999998,26.7,0.188,4.7
663776,2020,187,"Sandoval, Patrick",99.0,0.4531544929999999,-0.397152674,0.5408860070000001,0.3094211599999998,8.487758819999996,456.05644899999993,0.2215683729999998,0.1821337879999998,1.676232624,-1.4119773050000002,1.555710638,-1.819965957,6.090354610000006,1183.5577609999998,0.1743219859999999,0.1625702129999995,0.6091721880000001,-1.373589366,1.5173226990000002,-0.7529055210000001,0.3045807799999949,968.606963,0.1573672799999999,0.1617374229999999,,,,,,,,,,,,,,,,,22.9,0.318,-4.3
453286,2020,188,"Scherzer, Max",109.0,1.064734323,-1.113240587,0.3335635369999999,2.511538447,9.735005350000009,1031.7375019999995,0.1021902599999999,0.1596554339999993,0.977171509,0.964737582,2.411541706,0.4696326149999998,7.783495789999989,1341.648548,0.0676597940000003,0.22238238,0.028673452,0.1029932149999999,1.549797339,1.418130672,0.5426425200000011,944.543264,0.0462547359999998,0.0018926779999999,,,,,,,,,0.510386377,-0.307904221,1.138899903,1.957190501,6.203326280000013,1133.7441189999995,0.013476958,0.0349268660000001,16.0,0.283,-1.7
622608,2020,189,"Senzatela, Antonio",63.0,0.157987132,-1.242630515,0.201119485,1.601737132,7.961865810000006,11.339942000000065,0.0201709559999998,0.0080523899999995,1.309820602,-0.097135417,1.346614583,0.1339293979999999,7.260040509999996,188.22627300000025,0.5239525459999999,0.3820109949999999,0.5889354170000001,-0.305935417,1.137814583,0.854814583,0.1174479200000035,49.32145799999989,0.0025770830000002,0.0542739579999995,,,,,,,,,,,,,,,,,10.4,0.324,1.1
656954,2020,190,"Sheffield, Justus",100.0,0.913536585,0.557286585,0.4675304880000001,-0.111280488,6.211585370000009,191.9115850000001,0.1581707320000001,0.0734451219999998,,,,,,,,,0.307505788,-0.664251551,1.689068624,-1.332322861,4.47239768,774.4314999999999,0.0206537829999999,0.1462035970000004,0.4430704829999999,1.10462012,0.0798030469999999,-0.5817465900000001,5.543970360000003,215.476052,0.096615042,0.0840050489999999,,,,,,,,,18.6,0.328,1.1
533167,2020,191,"Shoemaker, Matt",94.0,1.021911093,-1.082908184,0.1690228499999999,2.273842127,6.7129289600000135,1009.0805980000002,0.0137548820000001,0.0905783129999999,0.582382445,0.508981192,1.760912226,0.6695485889999999,9.970094039999992,753.0548590000001,0.179768025,0.0355454550000002,0.222094196,0.054857023,1.306788057,1.029836838,3.95169048999999,826.9007570000001,0.181342305,0.0393658539999997,0.507800968,-1.7164972770000002,0.4645662430000001,1.7597320019999998,6.545057470000003,922.8012700000002,0.0142032669999998,0.0581929820000004,,,,,,,,,32.5,0.312,0.2
592741,2020,192,"Shreve, Chasen",98.0,1.0404478899999998,0.402809001,0.22835379,0.4092850989999999,8.317291130000001,1144.498837,0.08376292,0.1227960809999997,,,,,,,,,1.059873461,-0.96869699,1.599859781,-1.691036252,3.548939810000008,1125.065321,0.137937757,0.0580711349999996,,,,,,,,,,,,,,,,,40.8,0.198,-1.2
608371,2020,193,"Sims, Lucas",121.0,1.084727739,-1.037559257,0.7567264570000001,2.879013453,6.390711080000003,630.439394,0.056060218,0.0653427289999992,0.8188247209999999,0.8373454919999999,2.631631206,0.975460993,6.140628169999999,1230.9219859999998,0.0954711240000001,0.1736778119999993,0.536758832,0.6760368669999999,2.470322581,1.257526882,4.4317972399999945,532.2365589999999,0.1244393240000001,0.2266359449999999,,,,,,,,,,,,,,,,,1.5,0.0,-6.6
663903,2020,194,"Singer, Brady",88.0,0.1595142859999999,-1.561914286,0.6040857140000001,2.325514286,5.087714289999994,32.12857099999974,0.0794571430000001,0.0003714289999994,,,,,,,,,1.009890773,-0.464479302,1.701520698,1.156109227,4.696503739999997,223.1025,0.0180633419999998,0.0242688279999994,0.140308972,-2.006689396,0.159310604,2.306308972,5.5253278999999935,76.45856400000002,0.1396831970000001,0.0256172919999997,,,,,,,,,4.7,0.264,1.4
669373,2020,195,"Skubal, Tarik",93.0,0.2024277169999999,-0.295963088,0.138985366,0.637376171,11.216660750000004,774.5616190000001,0.5331360349999996,0.2420014220000004,2.20997983,-1.589110264,1.1541618100000002,-1.775031376,6.573644099999996,571.0726139999997,0.1276512779999996,0.0421963249999999,1.013446403,-1.4238765100000002,0.988928056,-0.5784979490000001,2.898492410000003,644.9370359999998,0.5417326239999998,0.3362542959999999,,,,,,,,,0.1576288659999998,-0.916656848,0.481708394,0.5925773199999999,12.235051550000009,759.749632,0.5157879239999996,0.4181590580000005,16.4,0.362,-2.6
642083,2020,196,"Slegers, Aaron",99.0,0.6794852,-1.076229086,0.533230373,2.288944659,4.523326900000001,386.015122,0.0236679539999999,0.0480341050000001,,,,,,,,,0.2140679139999999,-0.3491961189999999,1.26026334,1.395391545,1.8224301199999928,488.1124970000001,0.0655116659999999,0.0490505890000001,0.139903864,-1.835331035,0.225871576,1.749363323,4.608362060000005,328.05387300000007,0.0162470529999998,0.0940703789999997,,,,,,,,,9.6,0.205,0.7
595001,2020,197,"Smith, Josh A.",80.0,0.5876318749999999,-1.038294051,0.99352413,2.619450056,7.714590349999995,514.531986,0.3075645339999999,0.1149158249999997,1.362454545,0.606045455,2.637863636,0.6693636359999999,5.052045449999994,1060.293346,0.2672651510000001,0.131962122,0.166134817,-0.3056586269999999,1.726159554,1.865683364,3.949536179999996,753.6332710000001,0.1238961039999999,0.0349536180000003,0.236784261,-1.929633649,0.1021845319999998,2.268602442,7.469335150000006,490.362279,0.0350474900000001,0.0317232020000002,,,,,,,,,2.6,0.359,-0.9
605483,2020,198,"Snell, Blake",75.0,0.588490726,-0.47691468,0.5896793850000002,0.4757260209999998,7.0291044000000085,659.9013810000001,0.266728405,0.1078142560000001,1.775741364,-1.758915967,1.871680672,-1.888506069,7.821045749999996,705.4068499999998,0.30480112,0.178145658,0.6787860969999999,-1.274543672,1.387308377,-0.7915508020000002,0.5851871699999975,724.12788,0.199054367,0.0873556149999998,,,,,,,,,,,,,,,,,19.5,0.297,1.5
465657,2020,199,"Soria, Joakim",113.0,0.874177427,-1.051554281,0.2896221899999999,2.215353898,5.365208039999999,782.2959179999998,0.0979268289999999,0.2917431850000005,2.1480718960000003,0.3130392150000001,1.654215686,-0.8068954250000001,16.17124183,1253.222222,0.5233333330000001,0.0943137260000002,1.095688855,0.7036532500000001,2.044829721,0.245487616,9.644195049999992,1232.1578949999998,0.0157894739999999,0.2795897830000005,0.604705882,-1.645294118,0.3041176470000001,1.945882353,6.36764706000001,796.5,0.6149999999999998,0.8023529410000005,0.3597058820000001,-0.3952941179999999,0.945882353,1.700882353,0.9676470600000044,90.0,0.145,0.087647059,9.0,0.152,11.9
605488,2020,200,"Springs, Jeffrey",105.0,0.5799874690000001,0.0289348370000001,0.0380175439999999,0.5130350880000001,10.591152879999996,785.1358400000001,0.2671604009999999,0.5054385960000003,,,,,,,,,0.934380952,-1.17256277,1.239515151,-1.001333333,1.4781385299999954,733.4731600000002,0.2549307349999998,0.2900606059999999,,,,,,,,,,,,,,,,,25.9,0.289,1.8
489334,2020,201,"Stammen, Craig",104.0,0.396410256,-1.756025641,0.343974359,1.703589744,4.188461539999992,82.21794799999998,0.1310256409999999,0.0782051289999996,1.884855072,-0.2920289849999999,1.807971015,0.215144928,6.615217389999998,405.1811590000002,0.255289855,0.1784057969999999,,,,,,,,,0.0441779789999999,-2.08785822,0.0121417800000001,2.144177979,5.0067873299999945,214.622926,0.2458220209999999,0.118544495,0.3819230769999999,-0.858461538,1.241538462,1.718076923,1.007692309999996,375.15384600000016,0.2839743589999997,0.1785897439999999,1.6,0.153,8.5
608717,2020,202,"Stratton, Chris",105.0,0.848741259,-0.789258741,0.6687412590000001,2.306741259,6.8492307700000055,430.1034960000002,0.0184895099999999,0.0374860139999997,1.0524976069999998,0.8747655500000001,2.3327655500000004,0.4055023930000001,6.219999999999999,891.809569,0.129866029,0.1178564590000004,0.396181818,0.015818182,1.473818182,1.061818182,0.4120000000000061,703.7660600000004,0.0313515149999998,0.0321757580000001,,,,,,,,,,,,,,,,,9.9,0.239,3.5
548389,2020,203,"Stripling, Ross",139.0,0.8151509060000001,-1.129891348,0.5333229369999999,2.478365191,7.09947686000001,575.676359,0.184040242,0.0430835009999999,2.041260073,-0.3619267399999999,1.301287545,-0.3780457880000001,5.869963369999994,952.859891,0.4219340659999999,0.2483388269999995,0.432105386,-0.3039086649999999,1.35930562,1.231108899,1.20236534,793.6443799999997,0.095217799,0.0558138169999997,0.8803809530000001,-1.6462857139999998,0.016928571,2.543595238,7.022857139999999,634.5214289999999,0.306857143,0.0039285709999994,,,,,,,,,17.2,0.197,1.4
593833,2020,204,"Suero, Wander",101.0,,,,,,,,,1.532,0.569,2.093230769,-0.0077692309999999,9.208076919999996,774.5897439999999,0.0347307690000002,0.0410000000000003,,,,,,,,,,,,,,,,,0.578389968,-0.312742718,1.211488051,2.102620737,4.802165799999997,385.9845660000001,0.0223388099999999,0.0407928800000005,13.6,0.329,-2.3
642121,2020,205,"Sulser, Cole",107.0,0.7133543609999999,-1.682228972,0.4013224299999999,2.796905763,8.058952489999996,709.436332,0.1290813869999998,0.0540214170000004,,,,,,,,,0.191656508,-0.5635405659999999,1.520010836,1.891894894,1.7960720600000002,669.214412,0.1885073809999999,0.0875782200000001,,,,,,,,,,,,,,,,,25.7,0.217,1.0
608718,2020,206,"Suter, Brent",103.0,0.1185747549999999,-1.204162372,1.272049696,0.0506874309999999,4.202629869999996,565.205052,0.2922997069999997,0.0352944769999998,1.472044157,-1.78582794,1.853715264,-1.539931481,7.981842409999999,636.208222,0.078393605,0.1312828320000001,,,,,,,,,0.1262441319999999,-0.024268689,0.0921560129999999,0.0583568079999999,5.988912959999993,536.9053809999998,0.24345251,0.0883568080000003,,,,,,,,,13.8,0.197,-1.9
547888,2020,207,"Tanaka, Masahiro",88.0,0.727737371,-1.460749116,0.282496957,2.470983444,5.184496960000004,652.2926780000003,0.0301460310000001,0.0841454649999997,1.095457824,-0.0743467129999999,1.6688993600000002,0.647788249,12.153100639999993,791.1356730000002,0.06272484,0.126485165,0.386270085,-0.429408016,1.313838057,1.356975988,3.1519895299999945,701.9115280000001,0.1344973820000001,0.0655033400000002,0.187867846,-1.994545947,0.2512998740000001,1.931113919,4.391803570000008,537.9958260000003,0.0546750319999997,0.1569516159999997,,,,,,,,,24.8,0.312,1.6
527054,2020,208,"Teheran, Julio",73.0,0.390113044,-1.386353623,0.5607478260000001,2.3372144930000003,6.939565220000006,611.3310969999998,0.1803391300000001,0.0359043479999998,1.006253623,0.259913044,2.207014493,0.940847826,9.367101449999993,958.5,0.0374057969999999,0.1833623190000004,0.43547207,-0.404695371,1.542406078,1.511629379,1.269916980000005,869.588236,0.1943604890000001,0.0161910789999994,0.297595728,-2.05464836,0.107546911,1.649505721,6.500266969999998,499.6929829999999,0.2754759719999997,0.0332166279999999,,,,,,,,,12.1,0.461,-4.9
458708,2020,209,"Tomlin, Josh",88.0,0.681931911,-1.508917146,0.4206480720000001,2.611497129,4.257178019999998,558.1907310000001,0.354774406,0.27219032,1.260686957,-0.41722029,1.512344928,0.6688782610000001,7.628985499999999,976.470519,0.29670145,0.2826695649999999,,,,,,,,,0.677246376,-1.892753624,0.036811594,2.606811594,3.8043478299999975,559.42029,0.223768116,0.2608695650000001,0.1097150909999999,-0.571991394,1.3575738240000002,2.039280309,1.6200474900000046,846.3232579999999,0.520707821,0.4520982340000001,4.0,0.221,2.4
657053,2020,210,"Toussaint, Touki",111.0,1.0249440680000002,-0.8037000000000001,0.0969999999999999,1.925644068,8.771197740000005,801.7320659999998,0.0142237289999997,0.0737282489999993,1.268559155,0.923483099,1.824183099,-0.367859155,9.541605630000006,1036.541329,0.2410591549999998,0.4115873239999992,0.156253191,0.2401297869999999,1.140829787,0.744446809,0.1706808499999965,802.5733929999999,0.070289362,0.0923170209999995,0.3571,-1.5581,0.6574000000000001,1.2578,7.322000000000003,674.3402020000001,0.2196000000000002,0.0738999999999991,,,,,,,,,20.4,0.248,2.4
605513,2020,211,"Turnbull, Spencer",133.0,0.8488149349999999,-0.262198889,1.257687474,2.368701298,6.534865940000003,635.6581390000001,0.126094994,0.2400073320000002,1.067998251,0.7899504669999999,2.30983683,0.4518881120000001,7.791200459999999,828.4703799999997,0.042205711,0.2672902100000005,0.18719075,0.474351538,1.994237901,1.332695613,1.865750790000007,663.1290100000001,0.030422321,0.122728404,0.4450978069999999,-1.366543984,0.1533423790000001,1.96498417,7.65663726999999,416.63549299999977,0.105049186,0.1000915879999997,,,,,,,,,9.1,0.438,-0.9
570632,2020,212,"Ureña, José",50.0,0.241371429,-1.729295238,0.303919047,2.274585714,5.240857140000003,426.0781860000002,0.242714286,0.0137666670000005,,,,,,,,,0.525022321,-0.731116071,1.302098214,1.508191964,4.757924109999991,650.0714290000001,0.141339286,0.0483593750000004,0.3216103889999999,-2.220580086,0.1873658009999999,1.7116038960000002,4.865584410000011,452.6759740000002,0.1314415589999999,0.0194393939999999,,,,,,,,,7.1,0.205,4.0
628711,2020,213,"Urías, Julio",117.0,0.825524117,-0.277379769,0.878586665,0.2243172209999999,9.24596468,665.8628440000002,0.1400537690000001,0.1901274590000001,1.41979443,-1.334025199,1.935232095,-2.021001326,7.678315650000002,944.555703,0.2967440320000001,0.2662931029999997,0.293864943,-1.005948276,1.607155172,-0.8950718390000001,1.3745689699999986,823.767241,0.314260057,0.2562931029999999,0.5740517239999999,0.326551724,0.274655172,-0.027155172,9.037068970000009,646.267241,1.030948276,0.4287068969999996,,,,,,,,,13.3,0.301,0.7
664353,2020,214,"Urquidy, José",134.0,0.7892939000000001,-1.458996698,0.772139666,3.020430264,8.775223389999994,254.27078400000028,0.2198164330000001,0.3255196190000005,2.063433601,0.058527184,2.289663548,0.1677027629999998,7.43870321,613.8957209999999,0.1965485739999999,0.0396724600000002,0.692516234,0.4783766229999999,2.709512987,1.53862013,4.990909090000002,610.543831,0.608068182,0.1666720779999995,,,,,,,,,,,,,,,,,20.5,0.334,0.1
664285,2020,215,"Valdez, Framber",113.0,0.655336135,-0.050378151,0.912240897,-0.2065266109999999,4.416666669999998,585.9075629999998,0.1179551829999999,0.1101400559999996,1.363149824,-1.31987347,2.181736216,-2.22501257,8.202991449999999,1261.915703,0.0744712589999999,0.0285168420000001,,,,,,,,,0.262700938,0.8331705030000001,0.0286922429999998,-0.5991618079999999,4.390695649999998,532.3144440000001,0.1254400689999999,0.0748497869999997,,,,,,,,,9.7,0.361,-0.5
570488,2020,216,"Valdez, Phillips",95.0,,,,,,,,,,,,,,,,,0.114212851,0.508787149,1.793807229,1.170807229,3.5040562199999954,472.8261050000001,0.1022168669999998,0.6023574299999996,0.255395845,-1.563386764,0.2783666839999998,1.540415925,7.166378559999998,448.0072639999999,0.0960429539999998,0.0163382219999999,,,,,,,,,48.9,0.262,2.2
592826,2020,217,"Velasquez, Vince",88.0,1.046828025,-0.995479668,0.713137353,2.755445046,5.447708669999997,832.4976710000001,0.1393314869999997,0.1217581519999999,1.385204661,-0.182347518,1.526269503,0.32341236,5.50621074,785.358561,0.1569888549999998,0.1655521779999995,0.2335270049999999,-0.0339116199999999,1.6747054010000002,1.475090016,1.8022913300000027,891.2373160000002,0.1379705399999997,0.1171822149999997,0.479176292,-1.596823708,0.1117933129999999,2.187793313,4.68045592,631.8823710000001,0.1268936169999999,0.0210759879999997,,,,,,,,,14.5,0.304,-1.5
608723,2020,218,"Voth, Austin",80.0,0.678736263,-1.221245422,0.4294688639999999,2.329450549,6.00531135,515.25,0.1011080580000003,0.13543956,1.063285715,0.4187619039999999,2.06947619,0.587428571,7.699047620000002,1078.4499999999998,0.0056428579999998,0.1159523809999996,,,,,,,,,,,,,,,,,0.017104247,-0.601274132,1.049440154,1.6678185330000002,0.54942084999999,743.7956879999997,0.045820463,0.1122844269999996,3.1,0.241,0.3
608379,2020,219,"Wacha, Michael",108.0,0.7721055990000001,-1.27285375,0.471078835,2.516038184,6.737951030000005,587.442084,0.0954453269999999,0.1207951949999994,1.222760835,0.447239165,2.19117175,0.52117175,11.546950250000007,656.8451039999998,0.0540690199999998,0.004077047,,,,,,,,,0.726048689,-1.518951311,0.2249812740000001,2.469981274,6.34709737,603.7022469999999,0.124307116,0.1719943819999994,0.0357384599999999,-0.3896541229999999,1.354278462,1.708194125,1.9646676499999955,516.7810349999997,0.2065561119999999,0.1613016109999998,29.2,0.257,0.9
