mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
641755,2020,"Kinley, Tyler",0.450235484,-1.229522581,0.592077419,2.271835484,7.527193548,571.8396774,0.274512903,0.187374194,,,,,,,,,0.625641441,-0.633569369,1.188030631,1.195958559,1.073945946,823.416036,0.125805405,0.068978378,,,,,,,,,,,,,,,,,6.7,0.221,1.7
641771,2020,"Kuhl, Chad",0.772443182,-1.27273539,0.259082792,2.304261364,5.486444805,420.7789977,0.258152056,0.313858225,1.080314171,0.421009358,1.95282754,0.451504011,6.918649733,1181.753472,0.07293672,0.229614528,0.213927273,-0.056545455,1.475272727,1.317890909,0.478181818,936.0385227,0.043757576,0.257830303,0.596152946,-1.525821303,0.005996879,2.127971128,5.761724542,425.9924569,0.107080245,0.251969047,,,,,,,,,4.2,0.413,-1.1
664042,2020,"Lakins Sr., Travis",1.025202532,-0.586189873,0.865810127,2.477202532,5.632151899,677.1510549,0.538177215,0.306455696,1.224857143,0.718380952,2.170380952,0.227142857,6.983809524,1176.733333,0.199714286,0.165904762,,,,,,,,,,,,,,,,,0.429,0.0780625,1.5300625,1.881,3.228229167,867.9625,0.342020833,0.239479167,3.2,0.13,5.2
452657,2020,"Lester, Jon",0.734387255,0.054162896,0.520175339,0.16004902,6.146398944,311.8604596,0.030205505,0.012011689,0.93947866,-1.4298546,2.004192835,-1.513816895,9.84511831,657.5664529,0.013417736,0.150489275,,,,,,,,,0.050658088,0.593033088,0.018694853,-0.523680147,5.139411765,151.8117832,0.006352941,0.049566176,0.364316974,-0.587942062,1.162280298,-0.210021262,4.131068391,434.4404678,0.007225372,0.007887137,12.5,0.32,0.6
458676,2020,"Lindblom, Josh",0.718492012,-1.110141082,0.464599178,2.293232271,6.35129403,1011.888816,0.068560217,0.019628142,1.769292641,0.665107359,2.239847619,-0.194552381,12.66399134,1197.07697,0.188208658,0.214554113,0.703727467,0.662839698,2.237579957,0.871012793,7.879802287,842.3561737,0.055548556,0.102346385,,,,,,,,,0.052421394,-0.393631237,1.181109023,1.627161654,1.938491114,894.27811,0.006772044,0.045318694,10.3,0.21,3.1
642528,2020,"Loáisiga, Jonathan",0.566916667,-1.282190476,0.77597619,2.625083333,8.135595238,663.352381,0.233857143,0.242154762,1.104550725,0.059507246,2.117673913,0.953615942,4.869710145,1019.653623,0.000855072,0.021797101,,,,,,,,,0.242522337,-2.022426117,0.03574055,2.300689003,7.465670103,635.1611684,0.078216495,0.158707904,,,,,,,,,15.2,0.226,2.4
605347,2020,"López, Jorge",0.746847705,-1.257239886,0.4390313,2.443118892,7.865421254,327.7900532,0.108290239,0.021404182,1.413836043,0.126623141,1.822894327,0.282435144,5.063455552,756.8685576,0.079723279,0.093991698,,,,,,,,,0.390018832,-1.795783637,0.09951245,2.086290019,7.36951245,300.4705141,0.100656344,0.014505824,,,,,,,,,9.3,0.347,-5.0
641154,2020,"López, Pablo",0.837610656,-0.814782787,0.840181499,2.492574941,6.705960187,155.8875878,0.05286534,0.035178571,0.83516791,0.935429104,2.59039339,0.819796375,8.35749467,463.5449893,0.191715352,0.208224414,,,,,,,,,0.335460526,-1.569706938,0.085257348,1.990424812,6.171527683,72.51278195,0.001714627,0.018008031,0.433401899,-0.284446203,1.370518083,2.088366184,3.457676311,240.7652803,0.037407776,0.00940642,29.9,0.23,0.0
625643,2020,"López, Reynaldo",0.447262086,-1.561196412,0.282072818,2.290531317,10.6750038,432.8361073,0.022549407,0.09284509,1.142948718,-0.633365385,1.209903846,0.700320513,3.41025641,361.7706311,0.052083333,0.129134615,0.86035309,-0.60740227,1.235866961,0.982916141,0.828767339,384.6128442,0.123360656,0.230343632,,,,,,,,,,,,,,,,,20.7,0.265,-0.4
547179,2020,"Lorenzen, Michael",0.563481848,-1.723250825,0.415730656,2.70246333,10.13917308,412.083591,0.068906307,0.027683352,2.034416667,-0.421416667,1.717564815,0.104564815,4.090925926,325.8211538,0.064351852,0.025425926,0.930062893,-0.085628931,2.053352551,1.208918588,1.661303284,392.0177225,0.079233054,0.181574074,0.333666667,-2.141888889,0.002907407,2.472648148,9.093518519,327.4597902,0.016462963,0.071092593,0.008115265,-0.829984424,1.308997058,2.130866217,6.048139495,412.2884615,0.048965905,0.001042748,17.8,0.288,-1.2
607625,2020,"Lugo, Seth",0.684873599,-1.39226208,0.569584074,2.646719753,6.103208349,536.2196366,0.034855044,0.056755315,2.197623207,0.305258149,2.267104302,-0.235777053,8.970469361,1509.905737,0.041597132,0.129975228,0.156451505,-0.475473244,1.48637291,1.805394649,0.279180602,642.2312709,0.065777592,0.098250836,0.295623303,-2.023714932,0.061868778,2.257469457,5.734615385,549.8901584,0.010803167,0.035173077,,,,,,,,,10.7,0.203,1.2
666200,2020,"Luzardo, Jesús",0.710674817,0.792324301,0.215286318,-0.296935803,8.138895478,530.391799,0.170384697,0.325566554,,,,,,,,,0.451955173,-0.518964519,1.526575139,-1.459565793,3.362244645,622.811316,0.156287321,0.155344471,0.2841974,1.090752424,0.083141805,-0.723413219,8.049104459,452.3309511,0.185627302,0.260407969,,,,,,,,,24.0,0.277,-0.6
543475,2020,"Lyles, Jordan",0.628659905,-1.501900261,0.452451591,2.583011757,5.481055018,684.5325518,0.191793837,0.113469341,2.077599515,-0.348347179,1.606004673,-0.123247664,7.094505019,1040.39936,0.272195396,0.215332295,0.53105698,-0.47405698,1.480294872,1.423294872,1.208475783,895.2223647,0.179169516,0.15982906,0.277700994,-2.01571364,0.061361789,2.232052846,4.950248419,630.9514453,0.024116983,0.041395664,,,,,,,,,10.0,0.349,-3.9
458681,2020,"Lynn, Lance",0.533985714,-1.321885714,0.1474,2.003271429,8.993285714,647.2200164,0.080885714,0.151385714,1.083361345,-0.401428571,1.067857143,0.38592437,1.060504202,764.8781513,0.011848739,0.110756303,,,,,,,,,0.170198413,-1.8775,0.408214286,1.299087302,6.968650794,483.3809524,0.003055556,0.010357143,0.183413966,-0.596544957,0.872740758,1.285871748,4.418530351,754.9075764,0.074135098,0.043245094,1.0,0.451,-3.5
628317,2020,"Maeda, Kenta",1.098513239,-0.83126937,0.394612983,2.324395592,7.186484504,782.4147537,0.081446329,0.09780164,0.894792388,0.382266436,1.608148789,0.331089965,5.987716263,1102.673385,0.193217993,0.181539792,0.361895324,0.089408413,1.315290766,1.587777677,1.540441856,1016.087614,0.018914745,0.089602801,0.567081562,-1.499489867,0.273607514,1.792963915,6.327493821,718.0599401,0.029513099,0.098947603,0.464869922,-0.065500449,1.160381904,1.690752275,2.774266308,960.5361305,0.00514802,0.095704216,29.3,0.216,2.4
641816,2020,"Mahle, Tyler",0.593737398,-1.898101925,0.119477022,2.611316346,6.573991321,470.3726716,0.085129854,0.070226104,0.945561404,-0.283894737,1.733684211,1.072017544,6.348947368,640.3631579,0.028210526,0.056526316,0.602276032,-0.558858766,1.458720182,1.415302916,0.400026505,718.7732298,0.101825445,0.023360848,,,,,,,,,,,,,,,,,11.2,0.255,2.3
640455,2020,"Manaea, Sean",,,,,,,,,,,,,,,,,0.237910706,-0.692565879,1.114487276,-0.659832104,5.081339407,885.7291817,0.175063996,0.280567686,0.696492687,0.868601531,0.446680133,0.27457129,7.852382933,777.0564616,0.15145699,0.339842062,0.336187437,-0.538043332,0.95996473,-0.08573396,1.92257306,950.8656365,0.200077259,0.332490763,28.2,0.258,1.6
676606,2020,"Margevicius, Nick",0.93308046,-0.207954023,0.502609195,0.638425287,7.795287356,694.4535992,0.082103448,0.036,1.545389036,-1.366030062,1.660685234,-1.840044209,11.90057471,570.8781908,0.153421751,0.037113174,0.164220945,-0.88866539,1.183320562,-0.458876117,2.02164751,420.3323755,0.226085568,0.060574713,,,,,,,,,,,,,,,,,8.5,0.195,-1.4
608566,2020,"Márquez, Germán",0.355681226,-1.344784876,0.546753585,2.247219687,9.114370926,340.3134289,0.223039765,0.052396023,1.053007668,-0.470821172,1.420717289,0.838530794,1.248073213,911.3354244,0.193036359,0.024639129,0.438866592,-0.73427722,1.157261241,1.452671869,1.125745076,565.1428678,0.028871052,0.236448161,0.024849303,-1.8751417,0.016396761,1.866689159,7.920710751,323.9822762,0.287002249,0.063511471,,,,,,,,,5.3,0.376,-3.5
605359,2020,"Marshall, Evan",0.80047193,-1.215449123,0.452950877,2.46887193,5.141701754,643.1061404,0.052063158,0.254608772,1.109877135,0.37004022,2.03844022,0.558522865,5.539344353,1017.686501,0.038494215,0.19390303,,,,,,,,,0.343644444,-1.714411111,0.046011111,2.012044444,5.297111111,567.4555556,0.083466667,0.165266667,,,,,,,,,39.1,0.252,2.4
593372,2020,"Martinez, Carlos",1.12125,-0.630986842,0.636065789,2.388302632,7.658947368,267.0723684,0.13525,0.054118421,0.426616541,0.919097744,2.186150376,0.84043609,5.787669173,173.1804511,0.094195489,0.300857143,0.157058574,1.047300509,2.314353141,1.424111205,3.108752122,344.0237691,0.067697793,0.070467742,0.456669173,-1.27418797,0.007135338,1.723721805,5.86518797,137.8804511,0.090766917,0.066857143,0.623026316,-0.076973684,1.190078947,1.890078947,5.894473684,376.3947368,0.130447368,0.032,20.6,0.341,-0.7
571927,2020,"Matz, Steven",,,,,,,,,0.986805764,-1.336489975,2.532680451,-2.182996241,7.140369674,150.1576441,0.11533208,0.102720551,0.280071429,-0.028928571,1.225119048,-0.916119048,4.765595238,124.247619,0.079738095,0.029071429,0.892257703,1.076992997,0.119197479,-0.303932773,9.65785014,45.15644258,0.111036415,0.173051821,,,,,,,,,26.5,0.418,-3.2
669160,2020,"May, Dustin",0.900852273,-1.179356061,0.415416667,2.495625,8.358901515,403.7992424,0.124640152,0.315208333,0.782903162,0.527444664,2.122217391,0.811869565,3.960790514,1154.825692,0.186057312,0.029391304,,,,,,,,,0.332744127,-1.873458121,0.278685393,1.927516854,7.201144025,470.4583248,0.148745148,0.060696629,0.299245964,-0.300286746,1.294485981,1.894018692,2.841163976,709.4305317,0.185813509,0.116635514,5.1,0.273,4.0
543507,2020,"May, Trevor",0.205656888,-1.768934949,0.295440051,2.270031888,8.629432398,477.9805485,0.105200893,0.170660077,,,,,,,,,1.452588619,-0.780797575,1.283577425,0.611786381,2.450349813,587.3901586,0.187940765,0.200963153,0.140422794,-2.107224265,0.042849265,2.204797794,8.651011029,484.2821691,0.11734375,0.178079044,,,,,,,,,15.6,0.358,0.9
607391,2020,"Mazza, Chris",0.928679739,-0.690431373,0.104862745,1.723973856,7.663529412,915.8509804,0.061686275,0.176882353,,,,,,,,,0.002631373,0.647301961,1.442596078,0.792662745,2.557803922,1222.017647,0.300752941,0.10485098,0.398571429,-1.388151261,0.592857143,1.193865546,6.977310924,645.5798319,0.026302521,0.203277311,0.545937157,0.225812934,1.021107052,1.341231275,3.751479722,1090.620753,0.125334308,0.035794666,3.2,0.785,-2.9
621121,2020,"McCullers Jr., Lance",0.868481595,-0.894018405,0.629233129,2.391733129,6.616871166,290.1978528,0.221702454,0.054708589,1.021638887,0.838481595,2.361733129,0.501612647,2.950598714,1021.375564,0.032124141,0.054899845,,,,,,,,,0.465534441,-1.37554957,0.147701964,1.988785974,7.452508022,306.6944652,0.179121153,0.030582739,0.609106595,-0.211518405,1.311733129,2.132358129,5.279371166,583.9478528,0.068577454,0.005291411,18.4,0.271,0.0
663474,2020,"McKenzie, Triston",0.739996277,-1.296181198,0.424000621,2.460178095,6.015656221,694.3846106,0.320180577,0.126289172,1.45387013,-0.391562438,1.328619381,0.266311688,6.635444555,582.3338661,0.002903097,0.064895105,0.507447993,-0.710150696,1.010031122,1.212733825,0.444701065,530.9182637,0.069470925,0.068755119,,,,,,,,,,,,,,,,,10.0,0.457,-5.3
607644,2020,"Means, John",0.17505602,-0.90120039,0.581417781,0.494838629,8.913152174,55.83626374,0.2568966,0.049982441,2.282033996,-2.573842507,2.254059898,-1.962251388,5.908337188,62.0616086,0.082373959,0.012912812,0.915370553,-1.787318605,1.467535997,-0.595587945,1.626009317,65.04795205,0.034985178,0.003817758,,,,,,,,,,,,,,,,,24.7,0.358,-1.6
621219,2020,"Mills, Alec",0.853138889,-1.101944444,0.472152778,2.427236111,9.0675,472.0781323,0.035152778,0.188902778,1.179124609,0.764326095,2.338423318,0.394972613,14.09345657,668.3569053,0.006140454,0.185289515,0.506836988,1.071794591,2.645891813,1.067260234,3.229320175,874.2386696,0.048027778,0.06328655,0.29658179,-1.658078704,0.083981481,1.870679012,9.172145062,475.4190972,0.027453704,0.127962963,,,,,,,,,15.2,0.329,-0.3
543548,2020,"Milone, Tommy",0.866713576,-0.012259934,0.558215816,0.320757694,7.11007499,511.2079585,0.117295481,0.000329665,0.96375,-0.987321429,1.533277311,-1.509705882,3.856197479,747.3242376,0.120630252,0.075871849,0.23849359,-1.032724359,1.578680241,-0.784449472,0.473472851,567.7912705,0.036595023,0.039296757,0.840367647,0.229779412,0.316176471,0.294411765,7.134558824,502.9881031,0.161617647,0.045955882,,,,,,,,,39.0,0.319,-2.5
501985,2020,"Minor, Mike",0.197650836,-0.876139486,1.289148746,-0.215358423,5.22057945,323.3428451,0.037561977,0.007724761,1.976653439,-1.616970899,2.029980159,-2.389662698,5.230687831,285.8048942,0.126554233,0.139272487,0.839959405,-1.476314085,1.889323344,-1.252968664,0.227932859,533.2033616,0.028629128,0.00392401,0.013981481,0.163981481,0.249027778,-0.399027778,2.840740741,97.43981481,0.247824074,0.075648148,,,,,,,,,22.1,0.273,-0.1
621345,2020,"Minter, A.J.",1.15424359,0.417128205,0.638205128,0.098910256,10.15269231,690.0410603,0.410338462,0.221223077,,,,,,,,,,,,,,,,,,,,,,,,,0.078569767,-0.620151163,1.675484496,-0.976763566,2.559728682,797.4780013,0.28005969,0.19550155,18.6,0.276,2.5
663554,2020,"Mize, Casey",1.329800538,-0.802880622,0.144542059,2.277223218,7.653406544,985.9808864,0.092178395,0.176282683,0.474148079,0.926579194,1.874001874,0.473274602,5.259044049,1062.884536,0.038082474,0.118277413,,,,,,,,,0.765738596,-1.345288801,0.397866121,1.713161277,7.558826437,901.4297416,0.051314786,0.093896342,0.557539262,-0.007227093,0.940195587,1.504961942,2.395076597,1033.76491,0.170568456,0.002031024,17.9,0.314,-5.3
593423,2020,"Montas, Frankie",1.104912545,-1.013626267,0.426543224,2.545082037,9.421155483,702.4285827,0.042146893,0.072240539,,,,,,,,,0.244993339,0.113827622,1.553997113,1.195176153,0.311268596,819.8151257,0.021404781,0.045821923,0.724585038,-1.664150594,0.223981103,2.16475453,9.160885447,603.6740286,0.008066433,0.041920904,,,,,,,,,12.9,0.364,-5.3
656756,2020,"Montgomery, Jordan",0.12687265,-0.64115552,0.226338766,0.541689403,9.347208908,544.6289844,0.097193054,0.085983335,1.464308742,-1.319520863,0.904704109,-1.049491988,2.761113755,523.5956938,0.087535777,0.042293194,,,,,,,,,0.154250572,-0.005054592,0.409762162,0.260566182,9.211841932,423.3910341,0.094266095,0.091278118,0.108532984,-1.069532984,0.65471623,0.30628377,6.659068063,642.1084211,0.07146911,0.025093194,25.6,0.247,-1.1
450203,2020,"Morton, Charlie",1.027686203,-1.043980464,0.73530525,2.806971917,7.460622711,312.7399267,0.144297924,0.103962149,0.906263228,1.306653439,3.085939153,0.873022487,7.759854497,851.0013228,0.007830688,0.016878307,,,,,,,,,0.37626294,-1.664461698,0.114824017,2.155548654,7.113354037,120.6563147,0.145672878,0.060207039,0.041477833,0.169753695,1.949039409,1.820763547,0.936945813,310.5935961,0.01729064,0.000369458,2.1,0.26,-1.0
605397,2020,"Musgrove, Joe",0.658901934,-0.864689227,0.620449662,2.144040823,6.208578883,358.8611878,0.114168201,0.027353438,1.456884328,0.49363806,1.978776949,0.028254561,5.516625207,633.9570896,0.312504146,0.060744196,0.537185583,0.732937117,2.218076005,0.947953306,3.930657805,599.166411,0.172972052,0.027321915,0.0705,-1.333875,0.151263889,1.555638889,5.512777778,216.0,0.115694444,0.082152778,0.159505814,-0.168866279,1.31627261,1.644644703,1.762080103,434.8633721,0.215142119,0.028446382,10.7,0.346,-3.3
656793,2020,"Nelson, Nick",0.948765746,-1.113103413,0.647005282,2.708874441,7.768244616,304.6771638,0.099021739,0.025746648,1.607895257,0.317559289,2.077667984,0.152213439,8.933794466,833.5849802,0.242203557,0.163507905,0.758369565,0.459021739,2.219130435,1.00173913,4.041304348,895.9565217,0.104456522,0.005326087,,,,,,,,,,,,,,,,,24.6,0.268,0.8
593576,2020,"Neris, Hector",1.318242034,-0.838110907,0.23425674,1.922096201,8.293394608,1190.119792,0.129275735,0.306418505,,,,,,,,,,,,,,,,,0.740623592,-1.475052083,0.871197917,1.344477759,8.818609234,1122.754927,0.159552365,0.252380349,,,,,,,,,48.1,0.269,-0.5
623470,2020,"Newberry, Jake",0.338457143,-1.208685714,0.4356,1.982742857,6.639714286,389.3028571,0.221571429,0.270885714,,,,,,,,,1.112279942,-0.575714286,1.068571429,0.532005772,3.492568543,575.8181818,0.111724387,0.018975469,,,,,,,,,,,,,,,,,3.6,0.222,5.4
605400,2020,"Nola, Aaron",0.950616242,-1.351455187,0.05602889,2.358100318,7.927948135,662.7931306,0.150064832,0.111506142,1.049029183,1.05936951,2.466853586,0.358454894,6.313167645,981.145123,0.149531452,0.235243537,,,,,,,,,0.488874307,-1.648746661,0.241262585,1.896358383,6.860114033,583.3079156,0.147397781,0.099031488,,,,,,,,,27.4,0.246,0.5
596057,2020,"Norris, Daniel",1.347780258,0.471127897,0.613605436,0.263046924,5.071785408,844.2222318,0.311129614,0.094746209,0.9284,-0.5984,1.683133333,-2.013133333,11.378,1024.66,0.6504,0.325733333,0.038298113,-0.344437736,1.429171069,-1.04643522,2.217622642,988.8864151,0.488984906,0.292148428,,,,,,,,,,,,,,,,,30.6,0.167,0.9
670912,2020,"Oviedo, Johan",0.112319868,-1.100491377,0.663038034,1.875849279,7.457524215,806.9971651,0.2053957,0.170486652,1.485767263,0.164667519,1.928196931,0.277762148,10.32928389,1033.617647,0.055153453,0.14331202,0.770138146,-0.257713904,1.505815508,0.993391266,2.502406417,1059.466132,0.07206328,0.020940285,,,,,,,,,,,,,,,,,3.8,0.32,-3.3
663978,2020,"Paddack, Chris",0.766974737,-1.409507406,0.319322026,2.495804169,10.17019947,386.2167426,0.353863892,0.251702461,1.901477225,-0.102040605,1.626788827,-0.172647793,7.022954449,309.903488,0.206234867,0.203243205,,,,,,,,,,,,,,,,,0.079061518,-0.483303942,1.245525489,1.649767913,4.002483024,370.1309742,0.122619844,0.204352893,31.0,0.26,2.7
570240,2020,"Peña, Félix",0.542243986,-1.586089347,0.377003436,2.50533677,7.284742268,252.1625,0.28024055,0.046982818,,,,,,,,,0.333065538,-0.723851252,1.239241532,1.630027246,1.824543446,591.6315476,0.042264359,0.147649485,0.421955558,-1.924054805,0.039037979,2.385048341,7.887954703,329.3129318,0.216751776,0.016105443,,,,,,,,,21.1,0.287,3.4
593974,2020,"Peralta, Wandy",0.678976233,0.254430778,0.608379679,-0.183834225,7.192560903,70.54365904,0.281302436,0.419060012,,,,,,,,,0.160265069,-0.651067538,1.513877996,-1.023075527,0.065250545,29.01403326,0.030254176,0.200686275,0.39681606,0.707927171,0.154883287,-0.465994398,6.98898226,8.768018018,0.065051354,0.346956116,,,,,,,,,31.4,0.265,1.7
527048,2020,"Pérez, Martín",0.469309813,0.10847648,0.303703971,0.057129362,8.524002313,345.0416908,0.044554174,0.062760266,1.219192698,-1.24073909,1.652919541,-1.631373149,5.939241144,817.4385319,0.067376172,0.025711185,,,,,,,,,0.047021036,0.627184971,0.215004519,-0.365159415,8.267276799,247.4465878,0.005065944,0.098230001,0.093011494,-0.723181859,1.135362311,-0.319168957,5.13990982,476.1202212,0.134878586,0.147301865,25.8,0.362,-0.2
656849,2020,"Peterson, David",0.504210526,0.291052632,0.420460526,-0.207302632,8.480263158,169.3585526,0.269276316,0.033980263,1.275606725,-1.313940058,2.025453216,-1.987119883,9.201973684,214.4466374,0.267112573,0.217309942,0.79068609,-1.223257519,1.934770677,-1.502199248,2.376259398,258.2355263,0.00793797,0.080531328,0.231624178,0.701546053,0.009967105,-0.47988898,8.172245066,153.9370888,0.070723684,0.021155428,,,,,,,,,18.7,0.392,-3.6
501381,2020,"Pineda, Michael",0.633917004,-1.192354926,0.765914305,2.592186235,6.46697031,215.9466937,0.113228745,0.097327935,,,,,,,,,0.536074725,-0.551674725,1.406594505,1.422194505,3.157967033,293.0265934,0.015863736,0.187981319,,,,,,,,,,,,,,,,,11.4,0.248,3.4
668676,2020,"Plesac, Zach",0.618182136,-1.430071289,0.366561364,2.414814789,6.715229242,455.0894523,0.106560665,0.12131395,1.305008503,-0.645008503,1.15162415,0.49162415,6.924858277,474.3370181,0.144503968,0.135941043,0.335101096,-0.655841837,1.140790816,1.461531557,0.233012094,520.6101663,0.146818783,0.152839191,,,,,,,,,,,,,,,,,25.3,0.279,2.9
592644,2020,"Plutko, Adam",0.522640693,-1.306709957,0.413290043,2.242640693,6.674458874,658.017316,0.175887446,0.04974026,1.818452381,-0.025059524,1.694940476,-0.098452381,7.481547619,1315.130952,0.00952381,0.038095238,0.975833333,-0.335,1.385,0.744166667,3.263095238,998.047619,0.121190476,0.08452381,,,,,,,,,0.274358974,-0.657785548,1.062214452,1.445641026,2.312021312,808.1012321,0.004112554,0.032763903,4.5,0.225,-0.6
594965,2020,"Ponce de Leon, Daniel",0.787007595,-1.538435443,0.521164557,2.846607595,6.907898734,514.6258228,0.523037975,0.148055696,2.097742857,-0.080742857,1.978857143,-0.038142857,8.556857143,821.5864706,0.544,0.211528571,,,,,,,,,,,,,,,,,0.211972093,-0.606739535,1.452860465,1.847627907,1.784372093,590.0437209,0.290209302,0.027260465,3.9,0.309,-0.1
519144,2020,"Porcello, Rick",0.777445193,-1.23206937,0.5709145,2.580429064,9.739523959,617.011353,0.073801284,0.078005794,1.014964516,0.256435484,2.059419355,0.788019355,6.882903226,906.0319355,0.260396774,0.145209677,0.044017365,-0.362184725,1.440799146,1.847001236,4.427863325,677.2288693,0.202976565,0.050687029,0.270942661,-1.897310928,0.094327057,2.073926532,8.248819262,463.530213,0.06651065,0.031520682,,,,,,,,,12.6,0.439,-2.1
615698,2020,"Quantrill, Cal",0.325422648,-1.473062201,0.113429027,1.911913876,9.440988836,617.2332251,0.389952153,0.103939394,1.00245614,-0.43245614,1.154035088,0.584035088,4.777192982,775.8392857,0.037017544,0.22,0.895838493,-0.590887513,0.995603715,0.690652735,0.565944272,851.182423,0.059453044,0.034607843,0.320295798,-1.921060792,0.334569563,1.906787026,9.346450428,566.4400609,0.255114239,0.05748062,,,,,,,,,10.7,0.257,-2.5
592662,2020,"Ray, Robbie",0.063950465,-0.551347154,0.110376984,0.725674603,4.335207991,118.4653804,0.013133552,0.201652983,1.50444636,-1.403057471,0.741333333,-0.842722222,5.955268199,106.4130225,0.240149425,0.084883142,0.765174617,-1.358688994,0.696964856,-0.103450479,2.9388234,75.2086649,0.114834196,0.178565605,0.174882033,-0.146987296,0.514736842,0.486842105,3.790199637,47.676951,0.239219601,0.246143376,,,,,,,,,2.7,1.0,-3.1
670950,2020,"Richards, Trevor",0.822587051,-1.365940346,0.702271945,2.890799342,7.998302977,243.2315757,0.087569641,0.030781358,0.670782676,-0.480485646,1.587726644,1.397429614,0.226964987,360.7327286,0.086566735,0.002057636,,,,,,,,,,,,,,,,,,,,,,,,,31.1,0.288,-1.5
543699,2020,"Roark, Tanner",0.603987792,-1.214228991,0.505601517,2.3238183,9.730899609,569.2575238,0.233059737,0.028429537,2.151420134,0.070398048,1.790228557,-0.431589625,7.905405752,1255.760292,0.161852851,0.205410889,0.265463001,-0.632780074,1.087050434,1.454367507,3.190843324,686.4146863,0.027260232,0.05156573,0.410888776,-1.855131124,0.135300616,2.130719285,9.485989544,550.7143768,0.101126571,0.062683616,,,,,,,,,13.1,0.302,-0.6
669432,2020,"Rogers, Trevor",1.205628861,1.079524965,0.126009015,9.49e-05,9.139972891,971.0005044,0.000341067,0.21234176,,,,,,,,,0.250262293,-0.160786095,1.366320075,-0.955271688,3.362456937,566.2156279,0.028177263,0.07430238,1.144795528,1.362068255,0.156534275,-0.060738452,9.394410121,1018.814357,0.032321271,0.172677258,,,,,,,,,18.1,0.217,1.1
444468,2020,"Rondón, Héctor",0.812980553,-1.127438295,0.588990277,2.529409125,7.335302917,325.3504114,0.086507105,0.141264024,,,,,,,,,0.475704365,0.019642857,1.736071429,1.240724206,2.941765873,570.9642857,0.011835317,0.126755952,0.490191638,-1.760783972,0.044355401,2.206620209,7.01533101,270.1167247,0.043623693,0.131567944,,,,,,,,,3.6,0.7,-0.8
572096,2020,"Rosenthal, Trevor",0.529920018,-1.439559536,0.605591979,2.575071533,10.06157486,884.415681,0.039298186,0.102442267,,,,,,,,,1.00305303,-0.53992803,1.505223485,1.042098485,0.386022727,823.5011364,0.086617424,0.017606061,0.443982684,-1.882445887,0.162705628,2.489134199,10.83701299,917.7207792,0.177099567,0.059393939,,,,,,,,,8.4,0.0,3.6
547943,2020,"Ryu, Hyun Jin",0.585166411,0.274091142,0.289940604,0.021134665,10.15214542,516.6919611,0.235581157,0.136817204,1.686037073,-1.635298818,2.199330564,-2.250068819,7.326349206,1063.53197,0.387905614,0.364718867,,,,,,,,,0.270282343,0.770105352,0.206073606,-0.293749403,9.506394156,474.4453154,0.138983003,0.094381514,0.054259834,-0.653167702,1.217199448,-0.509771912,5.867491373,547.1143547,0.218497239,0.205620773,27.8,0.263,1.7
434671,2020,"Sánchez, Aníbal",0.869834149,-1.027665851,0.621149177,2.518649177,9.718403735,654.5399956,0.245430636,0.144716318,0.711409441,-0.223576108,1.425238921,0.937405588,3.253391137,534.8976879,0.037597303,0.056652216,0.191242775,0.013757225,1.662572254,1.457572254,3.944942197,804.7976879,0.163930636,0.034985549,0.672328654,-1.610528489,0.03828654,2.321143683,9.990072067,585.8756099,0.25769687,0.097355679,0.498935797,-0.54133206,1.107482969,2.147750826,7.912352911,691.8735807,0.18634135,0.109226621,29.1,0.249,2.6
664350,2020,"Sánchez, Sixto",0.821800979,-1.158123833,0.55979563,2.539720442,9.52825352,364.0260887,0.329807741,0.489820356,,,,,,,,,0.371313723,0.379750107,2.09766957,1.34660574,3.222490361,654.7818078,0.084909325,0.069418821,0.1346469,-1.735875488,0.017956025,1.852566363,7.572698588,297.6889212,0.01321196,0.169515677,0.085862696,0.082008529,1.799927992,1.803782159,0.090142617,571.3143876,0.110035654,0.180347455,26.7,0.188,4.7
