mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
663978,2022,"Paddack, Chris",2.6684519617706233,-0.8690153420523137,1.307466800804829,-0.4919698189134808,17.193153923541246,76.31325452716328,0.1476290241448699,0.0484592555331993,,,,,,,,,0.7669747372193022,-2.495804168657429,0.31932202580028657,1.4095074056378405,10.170199474438618,386.2167425695111,0.3538638915432397,0.25170246058289436,,,,,,,,,0.8460362554112553,-1.2502786796536796,0.9262034632034633,1.3304458874458875,6.16771645021646,16.085768398268556,0.23124404761904804,0.04734956709956695
570240,2022,"Peña, Félix",,,,,,,,,0.8753095238095239,-1.2660952380952382,0.8622380952380952,1.2530238095238095,9.109285714285704,339.4690476190476,0.23797619047619012,0.10066666666666624,0.5422439862542957,-2.50533676975945,0.3770034364261168,1.5860893470790378,7.284742268041242,252.16250000000014,0.2802405498281786,0.046982817869415605,0.12028842832469788,-2.4662987910189984,0.337965457685665,2.0080449050086355,0.6032124352331749,77.15043177892903,0.0634887737478409,0.030877374784110678,,,,,,,,
642547,2022,"Peralta, Freddy",1.4026129711410087,0.048321608298243834,1.8770853445619802,0.42615076512272776,13.523100030810298,50.644269282119694,0.17036381842456638,0.009398685426723397,1.4649221611721612,-0.7690888278388279,1.0596749084249084,0.3638415750915751,12.75604395604394,48.11584249084217,0.027797619047619015,0.05254120879120894,,,,,,,,,,,,,,,,,,,,,,,,
593974,2022,"Peralta, Wandy",,,,,,,,,0.8392413019079684,-1.330043771043771,0.9054983164983165,-0.41469584736251397,7.257811447811449,99.55769230769238,0.2510482603815938,0.2183737373737369,0.6789762329174093,0.18383422459893062,0.6083796791443851,-0.2544307783719548,7.192560903149143,70.54365904365886,0.2813024361259657,0.41906001188354036,0.28216017316017306,0.02895093795093806,0.4534963924963925,0.1423852813852814,0.20357864357865196,61.77564102564111,0.21625108225108214,0.07210389610389623,,,,,,,,
527048,2022,"Pérez, Martín",1.68850251123447,-1.7100489029870474,1.349215569653714,-1.3276691779011367,14.463243457573355,472.3968411313772,0.11193034628601639,0.0884714512291831,,,,,,,,,0.4693098129940235,-0.0571293618662041,0.30370397146712935,-0.10847647966069007,8.52400231347599,345.04169076537505,0.04455417389627914,0.0627602660497395,0.42228877679697363,0.15787515762925586,0.5187084909625893,-0.06145544346364018,0.2567255149222376,97.59510298444752,0.039488230348886155,0.03546973518284968,0.37629831900224653,-1.1924916724765668,0.8316583391432333,-0.015464985668913078,3.384092493609103,131.07853048260904,0.17943276008985976,0.08454159888449908
656849,2022,"Peterson, David",1.7798172514619883,-1.8181505847953217,1.6049926900584794,-1.5666593567251461,17.682236842105283,45.08808479532172,0.002163742690058479,0.18332967836257197,1.2948966165413534,-1.727468045112782,1.5143101503759397,-1.0817387218045111,10.856522556390985,88.8769736842105,0.26133834586466165,0.11451159147869738,0.5042105263157896,0.20730263157894724,0.42046052631578945,-0.29105263157894734,8.48026315789474,169.35855263157896,0.26927631578947375,0.03398026315789604,0.2725863486842106,0.19733552631578943,0.41049342105263165,-0.0594284539473684,0.30801809210527153,15.421463815789593,0.19855263157894742,0.012824835526316747,,,,,,,,
501381,2022,"Pineda, Michael",,,,,,,,,1.1699917293233082,-1.1855917293233083,0.6406802005012531,0.6562802005012531,9.624937343358397,77.07989974937345,0.12909248120300765,0.0906533834586476,0.633917004048583,-2.592186234817814,0.7659143049932524,1.1923549257759785,6.4669703103913605,215.94669365721984,0.11322874493927149,0.09732793522267169,,,,,,,,,,,,,,,,
668676,2022,"Plesac, Zach",1.9231906392694063,-1.2631906392694063,0.7850627853881279,0.12506278538812787,13.640087519025883,19.247565864833632,0.03794330289193293,0.014627092846271061,0.9532832318619989,-1.2740239726027396,0.7742294520547945,1.0949701927955353,6.482217148655508,65.5207140129819,0.04025811770674781,0.031525240994419335,0.6181821358680458,-2.41481478892927,0.366561364271736,1.4300712887894884,6.715229242381881,455.0894522757558,0.10656066536203501,0.1213139502376297,,,,,,,,,,,,,,,,
592644,2022,"Plutko, Adam",2.3410930735930737,-0.5477002164502164,1.2816504329004328,-0.5117424242424243,14.156006493506496,657.1136363636365,0.18541125541125547,0.011645021645021458,1.498474025974026,-0.8576406926406924,0.9717099567099567,0.3308766233766234,9.93755411255411,340.030303030303,0.29707792207792183,0.1342640692640682,0.5226406926406925,-2.2426406926406925,0.41329004329004326,1.3067099567099567,6.674458874458878,658.0173160173158,0.17588744588744576,0.04974025974025942,,,,,,,,,0.7969996669996668,-1.1804262404262402,0.648924408924409,1.0323509823509824,4.362437562437563,150.0839160839164,0.1717748917748918,0.08250416250416226
594965,2022,"Ponce de Leon, Daniel",2.884750452079566,-0.867750452079566,1.4576925858951175,-0.5593074141048824,15.46475587703435,306.9606478034252,0.020962025316455524,0.06347287522604006,,,,,,,,,0.7870075949367089,-2.846607594936709,0.5211645569620253,1.5384354430379745,6.907898734177209,514.62582278481,0.5230379746835445,0.14805569620253145,,,,,,,,,0.9989796879599647,-1.3937471298204298,0.9316959081542537,1.326463350014719,5.123526641153944,75.41789814542244,0.23282867235796312,0.17531616131880945
519144,2022,"Porcello, Rick",1.7924097087378639,-0.5210097087378638,1.4885048543689323,0.21710485436893212,16.622427184466005,289.02058252427196,0.3341980582524273,0.06720388349514472,0.7334278272047628,-1.1396299177970972,0.8698846453096987,1.2760867359020331,5.311660633943376,60.21751632218138,0.2767778491931938,0.027318764588478928,0.7774451926088316,-2.580429063576574,0.5709145004697777,1.2320693704979644,9.73952395865956,617.011352959599,0.07380128405887865,0.07800579392421003,0.5065025317043711,-2.6747561202211174,0.6652415571143214,1.503012031402425,1.490704696427727,153.4811399637665,0.14031193385051344,0.04648511172016612,,,,,,,,
615698,2022,"Quantrill, Cal",1.327878787878788,-0.757878787878788,1.0406060606060605,0.4706060606060606,14.218181818181819,158.6060606060605,0.426969696969697,0.11606060606060531,1.2212611408199645,-0.9163101604278077,0.8821746880570409,0.5772237076648842,8.875044563279857,233.9491978609626,0.3304991087344029,0.06933155080213993,0.32542264752791084,-1.9119138755980862,0.11342902711323766,1.4730622009569379,9.44098883572569,617.2332251082253,0.38995215311004805,0.10393939393939444,0.005126849894292018,-2.2464834390415787,0.4479985905567301,1.7933579985905566,0.0945384073291109,50.793164200140836,0.13483791402396061,0.04645877378435603,,,,,,,,
670990,2022,"Ramirez, Yohan",,,,,,,,,0.9481547619047619,0.2370833333333333,2.2361706349206347,1.0509325396825397,13.635515873015876,53.60729536942017,0.07436507936507919,0.21293650793650887,,,,,,,,,,,,,,,,,,,,,,,,
592662,2022,"Ray, Robbie",1.5683968253968255,-1.4670079365079365,0.8517103174603174,-0.9530992063492063,10.290476190476198,224.87840294404577,0.22701587301587312,0.11676984126984102,0.8291250824078301,-1.4226394594046352,0.8073418403570161,-0.21382746336021097,7.274031391044176,43.256715506715864,0.10170064404888723,0.02308737765606761,0.06395046524356873,-0.7256746031746033,0.11037698412698416,0.5513471538040504,4.335207991242484,118.46538040503583,0.013133552271483051,0.20165298303229306,0.23883249791144534,-0.21093776106934015,0.404359857978279,0.3764651211361738,0.5450083542188935,70.78842940685081,0.22608604845446978,0.0444903926482878,,,,,,,,
572070,2022,"Richards, Garrett",2.4640983528288376,-0.006640725710193474,0.8360634996419192,-1.6213941274767247,15.11887323943661,674.6396753401768,0.2894428264502271,0.2758367152064931,1.1188810851687305,-0.6292166556385292,0.21348756971358349,-0.2761768598166178,6.641020890443315,268.23949333585415,0.02568002646752987,0.0047088571698648,,,,,,,,,0.023580059303187517,-1.6654988880652335,0.8227946627131209,0.8662842846553002,0.21402149740549703,35.10296515937716,0.017234247590807605,0.030118606375092227,,,,,,,,
670950,2022,"Richards, Trevor",1.4933697273836972,-1.303072697680727,0.8854546995795469,0.6951576698765767,7.771337989963371,117.5011528550117,0.17413637596636344,0.028723721687238246,,,,,,,,,0.822587051350731,-2.8907993418535245,0.7022719445932503,1.365940345909543,7.998302976964865,243.231575725109,0.0875696410805844,0.030781357618428373,,,,,,,,,,,,,,,,
543699,2022,"Roark, Tanner",2.7554079254079253,-0.5335897435897435,1.2846270396270396,-0.9371911421911422,17.63630536130536,686.5027685195141,0.3949125874125874,0.17698135198135212,0.8694507931093296,-1.2367678662800614,0.5814489169367218,0.9487659901074535,6.540056285178238,117.1571624871176,0.205799505372676,0.023136193075217193,0.6039877918691477,-2.323818300343724,0.5056015171269408,1.2142289913476354,9.730899608865712,569.2575237751296,0.23305973687329606,0.028429536565129254,0.19309901541244812,-2.4591189159099605,0.6409021326931774,1.6251177678043351,0.24491006505931523,18.543146941349733,0.13193316633615138,0.03425407925407864,,,,,,,,
593144,2022,"Rodríguez, Richard",,,,,,,,,1.7546807038355081,-0.7541251482799526,1.6696826809015421,0.6691271253459865,11.626492684855677,134.56929616449224,0.2039000922630816,0.03399037827863438,,,,,,,,,0.09170818505338074,-2.853291814946619,0.4294839857651245,2.5155160142348754,0.5957295373665517,114.29181494661907,0.1792704626334518,0.06249110320284679,,,,,,,,
669432,2022,"Rogers, Trevor",,,,,,,,,0.9553665689149562,-1.3664149560117305,1.2403110599078342,-0.8292626728110599,12.502429828236288,404.7848764139087,0.027836196062002827,0.13803937997486404,1.2056288614298325,-9.488084730824298e-05,0.12600901525658803,-1.0795249653259362,9.139972891186488,971.0005043500189,0.0003410667002898826,0.21234176018156603,0.06083333333333352,0.15643939393939377,0.28254329004329004,0.06527056277056276,0.25443722943721525,47.81385281385292,0.03266233766233739,0.039664502164502125,,,,,,,,
643511,2022,"Rogers, Tyler",,,,,,,,,1.506644223954642,1.5145960311835576,1.8006744625561066,1.792722655327191,11.477332860855185,288.85648983519786,0.028307347035199548,0.06012048192771102,,,,,,,,,0.6293971198437881,0.24641200878691727,0.5324904401594662,-0.34331868847123914,0.4689366202912879,41.376715686274565,0.00607843137254882,0.05236514522821567,,,,,,,,
444468,2022,"Rondón, Héctor",,,,,,,,,1.2886849185573006,-0.7933376963350784,1.1470811518324608,0.6517339296102385,10.277068789994175,245.61387434554968,0.09834242292030271,0.014508071553228419,0.8129805534779356,-2.529409124906507,0.588990276738968,1.1274382946896035,7.335302916978307,325.3504113687361,0.08650710545998508,0.14126402393418136,0.32278891584727365,-2.573764525603371,0.633345677435832,1.6176299323202654,0.319971906525339,55.23368663005999,0.042883412080194194,0.009696079683309655,,,,,,,,
572096,2022,"Rosenthal, Trevor",,,,,,,,,1.5329730483271375,-1.0698480483271375,0.8996315055762082,0.4365065055762082,10.447597583643116,60.91454460966543,0.04731923791821557,0.12004832713754698,0.529920018024107,-2.575071533175622,0.6055919792722766,1.4395595358792386,10.061574856370385,884.4156809733015,0.03929818632420867,0.10244226653148658,0.08593733404142312,-2.4123659054699944,0.44288635156664896,1.8835422198619225,0.7754381306425984,33.30509824747742,0.13780138077535842,0.043048327137547915,,,,,,,,
547943,2022,"Ryu, Hyun Jin",2.2712034831974215,-2.220465228163864,1.90938995934666,-1.9601282143802168,17.478494623655905,546.8400086598829,0.15232445695316432,0.2279016622164498,,,,,,,,,0.5851664106502816,-0.021134664618535526,0.28994060419866885,-0.27409114183307726,10.152145417306713,516.6919610855095,0.23558115719406025,0.13681720430107447,0.31488406762457577,0.18493894122498156,0.49601421004218593,-0.003808798807371394,0.6457512608240563,42.24664573222958,0.09659815396326943,0.04243569004345371,0.5309065762817516,-1.2383341125136358,0.9272588436964313,-0.21983130746454727,4.284654043945778,30.422393641888675,0.017083917718560215,0.06880356864578463
434671,2022,"Sánchez, Aníbal",1.5812435897435897,-1.0934102564102564,0.8040897435897436,0.31625641025641027,12.97179487179487,119.6423076923079,0.20783333333333334,0.08806410256410313,1.061076923076923,-0.856076923076923,1.041423076923077,0.8364230769230769,5.773461538461532,150.2576923076922,0.08150000000000004,0.10973076923076963,0.869834148510449,-2.518649177412183,0.6211491774121831,1.027665851489551,9.71840373499333,654.5399955535795,0.2454306358381503,0.14471631836371746,0.1975054945054946,-2.4803626373626373,0.5828626373626373,1.6999945054945054,0.27166833166832305,68.66438561438554,0.012266233766233758,0.04736063936063939,0.3708983516483515,-1.4111662087912087,0.4863337912087912,1.5266016483516485,1.806050824175827,37.33358516483486,0.059089285714285705,0.03548969780219835
664350,2022,"Sánchez, Sixto",,,,,,,,,1.1931147016477364,-0.4420508718605023,1.5378739401695727,0.7868101103823388,12.75074388097903,290.7557190849461,0.24489841625339936,0.4204015357542792,0.8218009789574607,-2.5397204420447093,0.559795630014634,1.1581238330726142,9.528253519705302,364.0260887117122,0.3298077408285818,0.48982035625977716,0.6871540792279205,-2.5576764672876218,0.5777516552575469,1.2927707328021545,1.9555549321063808,66.33716754573015,0.3165957804960158,0.32030467960947107,0.7359382832080199,-0.7397924498746866,1.2401323621553884,1.243986528822055,9.43811090225563,207.28829887218035,0.2197720864661652,0.3094729010025059
663776,2022,"Sandoval, Patrick",2.1293871178563646,-1.8651317987074285,1.0148246314719338,-1.2790799506208699,14.578113426766407,727.5013115709705,0.04724638733570552,0.01956357562994704,1.062326681881949,-1.8267438597960592,0.9764366925605645,-0.21201951464645408,8.183178039741207,512.5505136986301,0.06420109298770904,0.020396365083020562,0.45315449374288963,-0.30942116040955625,0.5408860068259387,0.39715267349260525,8.487758816837328,456.05644938861815,0.22156837315130817,0.18213378839590444,,,,,,,,,,,,,,,,
453286,2022,"Scherzer, Max",2.0419058325187356,-0.09999674160964456,2.0779781687846204,0.13606907787552946,17.51850114043664,309.9110459433041,0.03453046594982068,0.06272694688823766,1.093407775020678,-0.9617411083540114,1.2162338020402537,1.0845671353735868,9.192362834298322,87.19423766197951,0.148444995864351,0.16154811138682135,1.064734323615268,-2.511538447326608,0.333563536932343,1.1132405867789972,9.735005357868687,1031.7375013856556,0.10219025976425344,0.15965543361785528,,,,,,,,,0.554347945960849,-1.3726385442514473,0.8053363661428177,1.623626964433416,3.531679073614555,102.00661703887545,0.11566721808657254,0.19458229942100935
622608,2022,"Senzatela, Antonio",1.467807734204793,-0.25512254901960785,1.1454950980392158,-0.06719008714596952,15.221906318082802,176.88633130915287,0.5037815904139431,0.37395860566448746,0.746922549019608,-0.4639225490196079,0.9366950980392157,0.6536950980392157,8.079313725490195,37.98151649433794,0.02274803921568669,0.04622156862745008,0.15798713235294126,-1.6017371323529412,0.2011194852941176,1.2426305147058825,7.961865808823532,11.3399418389954,0.02017095588235307,0.008052389705882845,,,,,,,,,,,,,,,,
656954,2022,"Sheffield, Justus",,,,,,,,,1.221042372881356,-1.5777881355932204,1.2215381355932204,-0.8647923728813559,10.683983050847473,582.5199152542373,0.1375169491525423,0.07275847457627105,0.9135365853658537,0.11128048780487809,0.46753048780487816,-0.5572865853658536,6.211585365853665,191.91158536585363,0.1581707317073171,0.07344512195121933,0.4704661016949153,0.1910835351089588,0.5473335351089589,-0.11421610169491525,0.6676150121065518,23.564467312348597,0.06155569007263928,0.01055992736077549,,,,,,,,
533167,2022,"Shoemaker, Matt",1.6042935377875138,-0.5129299014238774,1.5918893756845565,0.50052573932092,16.68302300109528,256.02573932092014,0.16601314348302276,0.05503285870755725,1.244005289450485,-0.9670540699382897,1.137765207170144,0.8608139876579489,10.664619453423441,182.17984131648564,0.16758742286218054,0.12994416691154775,1.0219110926464479,-2.2738421271292064,0.16902285002077277,1.082908184461986,6.712928957208135,1009.0805982550894,0.01375488159534699,0.09057831325301091,0.5141101247093638,-2.738408370323399,0.633589093214965,1.59070915239907,0.16787148594376333,86.27932783766664,0.02795814838300581,0.03238533079687134,,,,,,,,
592741,2022,"Shreve, Chasen",,,,,,,,,2.100321350762527,-2.0091448801742917,1.371505991285403,-1.4626824618736385,11.866230936819164,19.433515731874195,0.054174836601307064,0.06472494553376862,1.0404478897502152,-0.40928509905254074,0.22835378983634802,-0.4028090008613265,8.317291128337644,1144.4988372093023,0.08376291989664097,0.12279608096468575,,,,,,,,,,,,,,,,
608371,2022,"Sims, Lucas",1.9035524600069968,-0.2473822472410394,1.8749047482746557,0.21873453550869826,12.531339248799412,600.482591876209,0.15153134242915756,0.10833508253029311,1.6214865711943682,-0.40869087226963696,1.7135961232460581,0.500800424321327,10.822508317662383,98.20283479960926,0.18049954192584017,0.16129321568060195,1.0847277386290841,-2.879013452914798,0.756726457399103,1.037559256886611,6.390711082639328,630.439393939394,0.05606021780909676,0.06534272901985805,,,,,,,,,,,,,,,,
663903,2022,"Singer, Brady",,,,,,,,,1.1694050587816172,-0.6239935874599215,1.09743498396865,0.552023512646954,9.784218026362666,190.9739285714286,0.09752048450302819,0.02389739935874502,0.1595142857142855,-2.325514285714285,0.6040857142857141,1.5619142857142858,5.0877142857142985,32.12857142857138,0.07945714285714267,0.0003714285714284671,0.019205313446748917,-2.1662036821253787,0.4447751106968072,1.7022232579818224,0.43761360988114006,44.32999300862275,0.0602260545327431,0.025245863435096716,,,,,,,,
669373,2022,"Skubal, Tarik",2.412407546226887,-1.7915379810094954,1.293147176411794,-1.9140167416291853,17.790304847576223,203.48900549725113,0.40548475762118974,0.19980509745127417,1.215874119391917,-1.6263042269187986,1.1279134223210976,-0.7174833147942157,8.318168335187252,129.6245828698552,0.008596588802372906,0.09425287356321821,0.20242771655409397,-0.6373761701623416,0.13898536556464036,0.29596308804360727,11.216660741794058,774.5616186751984,0.5331360350752461,0.24200142196942753,,,,,,,,,0.044798850574712556,-1.1190845648604268,0.6206937602627257,0.4535919540229887,1.0183908045976864,14.8119868637109,0.0173481116584564,0.17615763546798036
642083,2022,"Slegers, Aaron",,,,,,,,,0.8935531135531134,-1.0286813186813186,0.727032967032967,0.8621611721611722,6.34575702075702,102.09737484737502,0.04184371184371205,0.0010164835164845343,0.6794851994851994,-2.2889446589446587,0.5332303732303731,1.0762290862290862,4.5233268983269,386.0151222651223,0.0236679536679536,0.048034105534104476,0.5395813358900605,-2.5148162352189196,0.7591019495046343,1.216132949824225,0.08503515500160574,57.96124960051134,0.007420901246404377,0.04603627356983164,,,,,,,,
595001,2022,"Smith, Josh A.",1.9500864197530863,0.018413580246913863,1.6443395061728396,-0.32416049382716045,12.766635802469139,545.7613592974417,0.04029938271604916,0.017046296296297392,0.7537666918619299,-0.8932905013857393,0.7326354245401865,0.8721592340639959,3.765054169816068,239.1012849584281,0.18366843033509728,0.07996220710506385,0.5876318742985408,-2.6194500561167224,0.9935241301907969,1.038294051627385,7.714590347923675,514.5319865319864,0.3075645342312008,0.11491582491582442,0.35084761378293705,-2.517265524230698,0.8913395983047725,1.2750783121429887,0.24525520545419965,24.16970702045319,0.2725170444075915,0.14663902708678744,,,,,,,,
592767,2022,"Smyly, Drew",1.9273106060606062,-1.3495265151515152,0.27285984848484846,-0.8506439393939393,13.682765151515142,173.496212121212,0.2062689393939392,0.08212121212121204,,,,,,,,,,,,,,,,,0.10973886328725047,-1.158909370199693,0.0822427035330261,0.9669278033794164,0.12288786482335468,104.47685185185173,0.06680491551459289,0.07344086021505358,0.7721705426356591,-1.6868217054263568,0.6101550387596899,0.3044961240310078,4.325193798449604,32.60852713178292,0.25317829457364316,0.20480620155038842
605483,2022,"Snell, Blake",2.364232089232089,-2.3474066924066923,1.282001287001287,-1.2988266838266838,14.850150150150142,45.505469387755056,0.03807271557271563,0.07033140283140238,1.2672768222768223,-1.8630343980343982,0.7976289926289927,-0.2018714168714169,7.6142915642915625,64.22649969078566,0.06767403767403768,0.02045864045864132,0.5884907260201379,-0.47572602013778487,0.5896793852676205,0.47691467938526755,7.029104398516168,659.9013809116461,0.26672840487546345,0.10781425543190348,,,,,,,,,,,,,,,,
465657,2022,"Soria, Joakim",3.022249322493225,-0.5611382113821137,1.3645934959349595,-1.0965176151761518,21.536449864498636,470.9263038548752,0.6212601626016263,0.3860569105691054,1.9698662815575525,-0.17052417629439454,1.7552075310226787,-0.04413457424047923,15.009403080872914,449.8619763694951,0.11371630295250323,0.0121534017971765,0.8741774270683883,-2.2153538976566236,0.28962219033955044,1.0515542802486848,5.36520803443328,782.295918367347,0.09792682926829266,0.29174318507890984,0.2694715447154472,-2.519471544715447,0.593739837398374,1.656260162601626,1.002439024390256,14.204081632653015,0.5170731707317069,0.5106097560975611,0.5144715447154472,-1.2694715447154472,0.656260162601626,1.411260162601626,4.39756097560975,872.295918367347,0.04707317073170714,0.3793902439024386
642397,2022,"Soto, Gregory",,,,,,,,,0.8800555555555556,-1.4996805555555555,0.6952361111111112,-0.07561111111111113,8.92805555555556,5.270042194093094,0.14215277777777757,0.1584305555555554,,,,,,,,,0.26859609609609614,0.011640390390390332,0.8160848348348348,0.5358483483483483,0.683633633633633,38.36734693877588,0.09156156156156126,0.05190690690690758,,,,,,,,
605488,2022,"Springs, Jeffrey",,,,,,,,,1.5143684210526316,-1.7525502392344496,1.2014976076555022,-0.9633157894736841,9.11301435406699,51.66267942583727,0.012229665071770146,0.2153779904306221,0.579987468671679,-0.5130350877192982,0.03801754385964917,-0.028934837092731702,10.59115288220552,785.1358395989976,0.2671604010025064,0.5054385964912278,,,,,,,,,,,,,,,,
489334,2022,"Stammen, Craig",1.4884448160535118,0.10438127090300997,1.4639966555183945,-0.1288294314381272,10.803678929765894,322.96321070234103,0.12426421404682308,0.10020066889631973,,,,,,,,,0.3964102564102564,-1.7035897435897436,0.3439743589743589,1.756025641025641,4.188461538461539,82.21794871794873,0.1310256410256403,0.07820512820512882,0.4405882352941176,-1.691447963800905,0.33183257918552034,1.8002036199095022,0.8183257918552016,132.40497737556575,0.11479638009049786,0.040339366515835806,0.01448717948717948,-0.4620512820512821,0.8975641025641025,1.374102564102564,3.1807692307692292,292.93589743589723,0.15294871794871812,0.1003846153846144
622251,2022,"Staumont, Josh",2.8079248336630105,-0.7586711023197267,1.1078650422585865,-0.941388689084697,15.796664269016375,541.8897506425574,0.37930632979679935,0.19059971228196382,,,,,,,,,,,,,,,,,0.16636833046471589,-2.4174397590361445,0.5509036144578314,1.7001678141135974,1.0677280550774526,44.48090202848516,0.2048020654044751,0.18101549053356258,,,,,,,,
608717,2022,"Stratton, Chris",1.9012388663967612,0.026024291497975804,1.6640242914979757,-0.26323886639676114,13.06923076923077,461.7060728744941,0.11137651821862371,0.08037044534412985,1.2449230769230768,-0.8329230769230769,0.8050769230769231,0.3930769230769231,6.43723076923078,273.6625641025639,0.04984102564102555,0.005310256410256287,0.8487412587412586,-2.306741258741259,0.6687412587412589,0.7892587412587413,6.849230769230772,430.10349650349644,0.01848951048951042,0.03748601398601359,,,,,,,,,,,,,,,,
548389,2022,"Stripling, Ross",2.8564109786926686,-1.1770776453593355,0.7679646081617912,-0.9113687251715421,12.969440231130378,377.1835319609968,0.23789382448537377,0.20525532683279124,1.2472562918494572,-1.1190595705379818,0.8259826829831448,0.6977859616716694,5.897111521588556,217.96802124220721,0.08882244285384422,0.01273031632417343,0.8151509054325955,-2.478365191146881,0.5333229376257546,1.129891348088531,7.09947686116702,575.6763581488933,0.18404024144869213,0.04308350100603686,0.06523004694835688,-2.4614366197183095,0.516394366197183,2.0102723004694836,0.07661971830985692,58.84507042253517,0.1228169014084507,0.03915492957746558,,,,,,,,
642121,2022,"Sulser, Cole",,,,,,,,,0.9050108695652175,-1.276894927536232,1.1186884057971014,1.4905724637681161,6.262880434782616,40.22192028985501,0.31758876811594217,0.14159963768115968,0.7133543613707167,-2.7969057632398755,0.401322429906542,1.682228971962617,8.058952492211844,709.4363317757009,0.12908138629283483,0.05402141744548228,,,,,,,,,,,,,,,,
608718,2022,"Suter, Brent",1.5906189115945213,-1.904402695378305,0.5816655680070315,-0.2678817842232476,12.184472277155194,71.00317076853389,0.21390610122317444,0.16657730901633272,,,,,,,,,0.11857475476163204,-0.05068743081797,1.2720496965533035,1.2041623726096415,4.202629871369126,565.20505153828,0.29229970609565203,0.03529447688843046,0.007669376693766994,-0.14284344381905345,1.17989368355222,1.3304065040650406,1.7862830936001615,28.299670534307552,0.048847196164269135,0.05306233062330712,,,,,,,,
547888,2022,"Tanaka, Masahiro",1.8231951951951952,-0.802084084084084,1.3864024024024024,0.3652912912912913,17.337597597597608,138.84299516908231,0.09287087087087098,0.21063063063063048,1.1140074557315938,-1.1571453867660764,1.03134109972041,1.0744790307548928,8.336486486486493,49.618850609297624,0.10435135135135121,0.018642124883504252,0.7277373708787321,-2.470983444177161,0.28249695769067495,1.4607491156077543,5.184496957690683,652.2926773455376,0.03014603084760159,0.08414546483656427,0.5398695246971108,-2.722283317800559,0.5337968313140727,1.6486169617893758,0.7926933830382126,114.29685157421272,0.08482106244175225,0.07280615097856469,,,,,,,,
527054,2022,"Teheran, Julio",1.3963666666666668,-0.13019999999999998,1.6462666666666668,0.3801000000000001,16.306666666666658,347.16890380313225,0.14293333333333358,0.21926666666666605,0.8255851132686084,-0.7948084142394822,0.9816582524271846,0.9508815533980584,8.209482200647258,258.2571390972498,0.014021359223300944,0.01971326860841316,0.3901130434782609,-2.337214492753623,0.5607478260869564,1.386353623188406,6.939565217391305,611.331096196868,0.180339130434783,0.03590434782608565,0.6877087719298246,-2.444761403508772,0.6682947368421052,1.0887578947368421,0.439298245614026,111.63811374072748,0.09513684210526296,0.0026877192982448506,,,,,,,,
573204,2022,"Thielbar, Caleb",3.2925349605898804,-2.170219171116196,0.6732626493770658,-1.79557843885075,21.083229087210782,133.26585303839283,0.3863020594965675,0.11444241037375935,1.6539293556684862,-2.7604228621619926,1.263466340422862,-0.15697283392935568,12.02640065248761,74.15795830155093,0.043811405985319185,0.021040843214756855,,,,,,,,,,,,,,,,,,,,,,,,
657044,2022,"Thompson, Ryan",,,,,,,,,0.26348970251716247,0.9483965348152992,2.7297123242889834,2.0448054919908465,16.324697613599227,36.81971232428896,0.10299444262830981,0.5223504413206932,0.6053508771929824,-1.5086842105263158,0.27263157894736834,1.1759649122807017,13.330701754385984,859.4473684210525,0.09912280701754383,0.46315789473684266,1.0292832888673296,-1.8348593257336892,0.053543536260004965,0.7520325006063545,1.7181057482415696,226.3362573099414,0.1532549114722288,0.4091025951976719,,,,,,,,
458708,2022,"Tomlin, Josh",1.9426188679245284,-1.0991522012578618,1.091696855345912,0.24823018867924534,11.88616352201258,418.2797880589296,0.058072955974842744,0.010479245283018024,,,,,,,,,0.6819319114027893,-2.6114971287940936,0.42064807219031997,1.5089171452009844,4.257178014766197,558.1907301066451,0.3547744052502051,0.27219031993437337,0.004685534591195362,-2.574685534591195,0.38383647798742115,2.1861635220125786,0.4528301886792434,1.2295597484276186,0.13100628930817604,0.011320754716981796,0.5722168201429585,-1.2539233047845968,0.936925751819177,1.6186322364608152,2.6371305299761616,288.13252778495735,0.16593341490115265,0.17990791422499797
