mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
543548,2020,"Milone, Tommy",1.830463576,-1.854035005,0.975061495,-0.951490066,10.96627247,236.1162791,0.237925733,0.076201514,1.105207166,-1.899437935,1.020464425,-0.226233656,6.63660214,56.58331204,0.080700458,0.039626422,0.866713576,-0.320757694,0.558215816,0.012259934,7.11007499,511.2079585,0.117295481,0.000329665,0.026345929,-0.636934164,0.242039346,0.852627581,0.024483833,8.219855384,0.044322166,0.046285547,,,,,,,,,43.3,0.351,0.1
501985,2020,"Minor, Mike",2.174304275,-1.814621736,0.740831413,-1.100513953,10.45126728,37.53795094,0.088992256,0.146997248,1.037610242,-1.673964921,0.600174599,0.036180081,4.992646591,209.8605165,0.066191105,0.003800751,0.197650836,0.215358423,1.289148746,0.876139486,5.22057945,323.3428451,0.037561977,0.007724761,0.183669355,-0.033669355,1.040120968,0.890120968,2.37983871,225.9030303,0.210262097,0.067923387,,,,,,,,,50.7,0.345,0.7
621345,2020,"Minter, A.J.",,,,,,,,,,,,,,,,,1.15424359,-0.098910256,0.638205128,-0.417128205,10.15269231,690.0410603,0.410338462,0.221223077,,,,,,,,,1.075673822,-1.774394753,1.037279368,-0.338558438,7.592963626,107.436941,0.130278772,0.025721527,38.8,0.356,1.1
663554,2020,"Mize, Casey",1.803948617,-0.403221344,1.729459816,0.328732543,12.91245059,76.90364964,0.13026087,0.05800527,,,,,,,,,1.329800538,-2.277223218,0.144542059,0.802880622,7.653406544,985.9808864,0.092178395,0.176282683,0.564061942,-2.675089339,0.542408179,1.568619218,0.094580107,84.55114489,0.040863609,0.082386341,0.772261276,-1.337027631,0.795653528,1.360419884,5.258329947,47.78402347,0.262746851,0.174251659,25.4,0.305,1.9
593423,2020,"Montas, Frankie",,,,,,,,,1.349905884,-0.991084924,1.127453889,0.768632929,9.732424079,117.386543,0.063551674,0.026418616,1.104912545,-2.545082037,0.426543224,1.013626267,9.421155483,702.4285827,0.042146893,0.072240539,0.380327507,-2.76906314,0.650524327,1.738211305,0.260270036,98.75455411,0.03408046,0.030319635,,,,,,,,,24.0,0.233,1.2
656756,2020,"Montgomery, Jordan",1.591181391,-1.446393513,0.678365344,-0.823153222,12.10832266,21.03329065,0.009657277,0.043690141,,,,,,,,,0.12687265,-0.541689403,0.226338766,0.64115552,9.347208908,544.6289844,0.097193054,0.085983335,0.281123222,-0.131927242,0.636100927,0.486904947,0.135366976,121.2379503,0.002926959,0.005294784,0.235405634,-1.196405634,0.428377465,0.532622535,2.688140845,97.47943662,0.025723944,0.060890141,19.0,0.384,-1.0
450203,2020,"Morton, Charlie",1.93394943,0.278967236,2.350633903,0.137717236,15.22047721,538.261396,0.136467236,0.120840456,,,,,,,,,1.027686203,-2.806971917,0.73530525,1.043980464,7.460622711,312.7399267,0.144297924,0.103962149,0.651423263,-2.6921479,0.620481234,1.420243404,0.347268673,192.083612,0.001374954,0.04375511,0.98620837,-0.857932508,1.213734159,1.085458296,8.397568523,2.146330681,0.161588565,0.103592691,35.5,0.358,-0.4
605397,2020,"Musgrove, Joe",2.115786262,-0.165263874,1.358327286,-0.592195102,11.72520409,275.0959017,0.198335945,0.088097633,1.196087517,0.074035183,1.597626343,0.327503644,10.13923669,240.3052232,0.05880385,3.15e-05,0.658901934,-2.144040823,0.620449662,0.864689227,6.208578883,358.8611878,0.114168201,0.027353438,0.588401934,-1.992776934,0.469185773,0.935189227,0.695801105,142.8611878,0.001526243,0.109506215,0.49939612,-0.827768213,0.695822947,1.02419504,4.446498779,76.00218425,0.100973918,0.05579982,26.9,0.38,-1.0
656793,2020,"Nelson, Nick",2.556661003,-0.631206457,1.430662702,-0.494791844,16.70203908,528.9078165,0.143181818,0.137761257,1.707135311,-0.489744007,1.572125152,0.354733848,11.80954896,591.279358,0.005434783,0.031072735,0.948765746,-2.708874441,0.647005282,1.113103413,7.768244616,304.6771638,0.099021739,0.025746648,,,,,,,,,,,,,,,,,57.2,0.473,-0.7
593576,2020,"Neris, Hector",,,,,,,,,,,,,,,,,1.318242034,-1.922096201,0.23425674,0.838110907,8.293394608,1190.119792,0.129275735,0.306418505,0.577618442,-2.793294118,0.636941176,1.578734499,0.525214626,67.36486486,0.03027663,0.054038156,,,,,,,,,42.6,0.336,-0.1
623470,2020,"Newberry, Jake",,,,,,,,,1.450737085,-0.914171429,0.632971429,0.096405772,10.13228283,186.5153247,0.333295815,0.289861183,0.338457143,-1.982742857,0.4356,1.208685714,6.639714286,389.3028571,0.221571429,0.270885714,,,,,,,,,,,,,,,,,45.2,0.439,-0.4
605400,2020,"Nola, Aaron",1.999645425,0.108753268,2.410824697,0.302426004,14.24111578,318.3519924,0.00053338,0.123737395,,,,,,,,,0.950616242,-2.358100318,0.05602889,1.351455187,7.927948135,662.7931306,0.150064832,0.111506142,0.461741935,-2.599362903,0.297291475,1.840329493,1.067834101,79.48521505,0.002667051,0.012474654,,,,,,,,,24.4,0.304,1.7
596057,2020,"Norris, Daniel",2.276180258,-1.946180258,1.069527897,-1.399527897,16.44978541,180.4377682,0.339270386,0.230987124,1.309482144,-1.692217993,0.815565633,-0.432829784,7.289408049,144.6641833,0.177855292,0.197402219,1.347780258,-0.263046924,0.613605436,-0.471127897,5.071785408,844.2222318,0.311129614,0.094746209,,,,,,,,,,,,,,,,,47.6,0.397,0.1
670912,2020,"Oviedo, Johan",1.598087131,0.052347651,1.265158896,-0.385275886,17.7868081,226.6204819,0.260549153,0.313798673,0.882458014,-0.370033771,0.842777474,0.330353231,9.959930632,252.4689668,0.133332421,0.149546367,0.112319868,-1.875849279,0.663038034,1.100491377,7.457524215,806.9971651,0.2053957,0.170486652,,,,,,,,,,,,,,,,,56.1,0.429,-1.2
663978,2020,"Paddack, Chris",2.668451962,-0.869015342,1.307466801,-0.491969819,17.19315392,76.31325453,0.147629024,0.048459256,,,,,,,,,0.766974737,-2.495804169,0.319322026,1.409507406,10.17019947,386.2167426,0.353863892,0.251702461,,,,,,,,,0.846036255,-1.25027868,0.926203463,1.330445887,6.16771645,16.0857684,0.231244048,0.047349567,58.2,0.401,-1.2
570240,2020,"Peña, Félix",,,,,,,,,0.875309524,-1.266095238,0.862238095,1.25302381,9.109285714,339.4690476,0.23797619,0.100666667,0.542243986,-2.50533677,0.377003436,1.586089347,7.284742268,252.1625,0.28024055,0.046982818,0.120288428,-2.466298791,0.337965458,2.008044905,0.603212435,77.15043178,0.063488774,0.030877375,,,,,,,,,6.5,0.568,-4.6
642547,2020,"Peralta, Freddy",1.402612971,0.048321608,1.877085345,0.426150765,13.52310003,50.64426928,0.170363818,0.009398685,1.464922161,-0.769088828,1.059674908,0.363841575,12.75604396,48.11584249,0.027797619,0.052541209,,,,,,,,,,,,,,,,,,,,,,,,,65.8,0.257,2.1
593974,2020,"Peralta, Wandy",,,,,,,,,0.839241302,-1.330043771,0.905498316,-0.414695847,7.257811448,99.55769231,0.25104826,0.218373737,0.678976233,0.183834225,0.608379679,-0.254430778,7.192560903,70.54365904,0.281302436,0.419060012,0.282160173,0.028950938,0.453496392,0.142385281,0.203578644,61.77564103,0.216251082,0.072103896,,,,,,,,,22.5,0.524,-4.7
527048,2020,"Pérez, Martín",1.688502511,-1.710048903,1.34921557,-1.327669178,14.46324346,472.3968411,0.111930346,0.088471451,,,,,,,,,0.469309813,-0.057129362,0.303703971,-0.10847648,8.524002313,345.0416908,0.044554174,0.062760266,0.422288777,0.157875158,0.518708491,-0.061455443,0.256725515,97.59510298,0.03948823,0.035469735,0.376298319,-1.192491672,0.831658339,-0.015464986,3.384092494,131.0785305,0.17943276,0.084541599,15.1,0.34,0.2
656849,2020,"Peterson, David",1.779817251,-1.818150585,1.60499269,-1.566659357,17.68223684,45.0880848,0.002163743,0.183329678,1.294896617,-1.727468045,1.51431015,-1.081738722,10.85652256,88.87697368,0.261338346,0.114511591,0.504210526,0.207302632,0.420460526,-0.291052632,8.480263158,169.3585526,0.269276316,0.033980263,0.272586349,0.197335526,0.410493421,-0.059428454,0.308018092,15.42146382,0.198552632,0.012824836,,,,,,,,,37.4,0.327,1.9
501381,2020,"Pineda, Michael",,,,,,,,,1.169991729,-1.185591729,0.640680201,0.656280201,9.624937343,77.07989975,0.129092481,0.090653383,0.633917004,-2.592186235,0.765914305,1.192354926,6.46697031,215.9466937,0.113228745,0.097327935,,,,,,,,,,,,,,,,,50.1,0.376,-1.2
668676,2020,"Plesac, Zach",1.923190639,-1.263190639,0.785062785,0.125062785,13.64008752,19.24756586,0.037943303,0.014627093,0.953283232,-1.274023973,0.774229452,1.094970193,6.482217149,65.52071401,0.040258118,0.031525241,0.618182136,-2.414814789,0.366561364,1.430071289,6.715229242,455.0894523,0.106560665,0.12131395,,,,,,,,,,,,,,,,,37.6,0.405,-0.6
592644,2020,"Plutko, Adam",2.341093074,-0.547700216,1.281650433,-0.511742424,14.15600649,657.1136364,0.185411255,0.011645022,1.498474026,-0.857640693,0.971709957,0.330876623,9.937554113,340.030303,0.297077922,0.134264069,0.522640693,-2.242640693,0.413290043,1.306709957,6.674458874,658.017316,0.175887446,0.04974026,,,,,,,,,0.796999667,-1.18042624,0.648924409,1.032350982,4.362437562,150.0839161,0.171774892,0.082504163,50.2,0.326,-0.2
594965,2020,"Ponce de Leon, Daniel",2.884750452,-0.867750452,1.457692586,-0.559307414,15.46475588,306.9606478,0.020962025,0.063472875,,,,,,,,,0.787007595,-2.846607595,0.521164557,1.538435443,6.907898734,514.6258228,0.523037975,0.148055696,,,,,,,,,0.998979688,-1.39374713,0.931695908,1.32646335,5.123526641,75.41789815,0.232828672,0.175316161,61.1,0.359,-0.7
519144,2020,"Porcello, Rick",1.792409709,-0.521009709,1.488504854,0.217104854,16.62242718,289.0205825,0.334198058,0.067203883,0.733427827,-1.139629918,0.869884645,1.276086736,5.311660634,60.21751632,0.276777849,0.027318765,0.777445193,-2.580429064,0.5709145,1.23206937,9.739523959,617.011353,0.073801284,0.078005794,0.506502532,-2.67475612,0.665241557,1.503012031,1.490704696,153.48114,0.140311934,0.046485112,,,,,,,,,10.5,0.194,-0.2
615698,2020,"Quantrill, Cal",1.327878788,-0.757878788,1.040606061,0.470606061,14.21818182,158.6060606,0.426969697,0.116060606,1.221261141,-0.91631016,0.882174688,0.577223708,8.875044563,233.9491979,0.330499109,0.069331551,0.325422648,-1.911913876,0.113429027,1.473062201,9.440988836,617.2332251,0.389952153,0.103939394,0.00512685,-2.246483439,0.447998591,1.793357999,0.094538407,50.7931642,0.134837914,0.046458774,,,,,,,,,6.5,0.295,-1.1
670990,2020,"Ramirez, Yohan",,,,,,,,,0.948154762,0.237083333,2.236170635,1.05093254,13.63551587,53.60729537,0.074365079,0.212936508,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.421,0.6
592662,2020,"Ray, Robbie",1.568396825,-1.467007937,0.851710317,-0.953099206,10.29047619,224.8784029,0.227015873,0.116769841,0.829125082,-1.422639459,0.80734184,-0.213827463,7.274031391,43.25671551,0.101700644,0.023087378,0.063950465,-0.725674603,0.110376984,0.551347154,4.335207991,118.4653804,0.013133552,0.201652983,0.238832498,-0.210937761,0.404359858,0.376465121,0.545008354,70.78842941,0.226086048,0.044490393,,,,,,,,,47.4,0.448,-2.8
572070,2020,"Richards, Garrett",2.464098353,-0.006640726,0.8360635,-1.621394127,15.11887324,674.6396753,0.289442826,0.275836715,1.118881085,-0.629216656,0.21348757,-0.27617686,6.64102089,268.2394933,0.025680026,0.004708857,,,,,,,,,0.023580059,-1.665498888,0.822794663,0.866284285,0.214021497,35.10296516,0.017234248,0.030118606,,,,,,,,,45.1,0.369,1.4
670950,2020,"Richards, Trevor",1.493369727,-1.303072698,0.8854547,0.69515767,7.77133799,117.5011529,0.174136376,0.028723722,,,,,,,,,0.822587051,-2.890799342,0.702271945,1.365940346,7.998302977,243.2315757,0.087569641,0.030781358,,,,,,,,,,,,,,,,,50.7,0.362,0.0
543699,2020,"Roark, Tanner",2.755407925,-0.533589744,1.28462704,-0.937191142,17.63630536,686.5027685,0.394912587,0.176981352,0.869450793,-1.236767866,0.581448917,0.94876599,6.540056285,117.1571625,0.205799505,0.023136193,0.603987792,-2.3238183,0.505601517,1.214228991,9.730899609,569.2575238,0.233059737,0.028429537,0.193099015,-2.459118916,0.640902133,1.625117768,0.244910065,18.54314694,0.131933166,0.034254079,,,,,,,,,31.7,0.383,-1.9
593144,2020,"Rodríguez, Richard",,,,,,,,,1.754680704,-0.754125148,1.669682681,0.669127125,11.62649268,134.5692962,0.203900092,0.033990378,,,,,,,,,0.091708185,-2.853291815,0.429483986,2.515516014,0.595729537,114.2918149,0.179270463,0.062491103,,,,,,,,,71.7,0.294,1.6
669432,2020,"Rogers, Trevor",,,,,,,,,0.955366569,-1.366414956,1.24031106,-0.829262673,12.50242983,404.7848764,0.027836196,0.13803938,1.205628861,-9.49e-05,0.126009015,-1.079524965,9.139972891,971.0005044,0.000341067,0.21234176,0.060833333,0.156439394,0.28254329,0.065270563,0.254437229,47.81385281,0.032662338,0.039664502,,,,,,,,,54.2,0.314,-0.8
643511,2020,"Rogers, Tyler",,,,,,,,,1.506644224,1.514596031,1.800674463,1.792722655,11.47733286,288.8564898,0.028307347,0.060120482,,,,,,,,,0.62939712,0.246412009,0.53249044,-0.343318688,0.46893662,41.37671569,0.006078431,0.052365145,,,,,,,,,11.1,0.369,-6.1
444468,2020,"Rondón, Héctor",,,,,,,,,1.288684919,-0.793337696,1.147081152,0.65173393,10.27706879,245.6138743,0.098342423,0.014508072,0.812980553,-2.529409125,0.588990277,1.127438295,7.335302917,325.3504114,0.086507105,0.141264024,0.322788916,-2.573764526,0.633345677,1.617629932,0.319971907,55.23368663,0.042883412,0.00969608,,,,,,,,,49.0,0.379,-1.7
572096,2020,"Rosenthal, Trevor",,,,,,,,,1.532973048,-1.069848048,0.899631506,0.436506506,10.44759758,60.91454461,0.047319238,0.120048327,0.529920018,-2.575071533,0.605591979,1.439559536,10.06157486,884.415681,0.039298186,0.102442267,0.085937334,-2.412365905,0.442886352,1.88354222,0.775438131,33.30509825,0.137801381,0.043048327,,,,,,,,,67.5,0.201,3.7
547943,2020,"Ryu, Hyun Jin",2.271203483,-2.220465228,1.909389959,-1.960128214,17.47849462,546.8400087,0.152324457,0.227901662,,,,,,,,,0.585166411,-0.021134665,0.289940604,-0.274091142,10.15214542,516.6919611,0.235581157,0.136817204,0.314884068,0.184938941,0.49601421,-0.003808799,0.645751261,42.24664573,0.096598154,0.04243569,0.530906576,-1.238334113,0.927258844,-0.219831307,4.284654044,30.42239364,0.017083918,0.068803569,24.6,0.364,-0.8
434671,2020,"Sánchez, Aníbal",1.58124359,-1.093410256,0.804089744,0.31625641,12.97179487,119.6423077,0.207833333,0.088064103,1.061076923,-0.856076923,1.041423077,0.836423077,5.773461538,150.2576923,0.0815,0.109730769,0.869834149,-2.518649177,0.621149177,1.027665851,9.718403735,654.5399956,0.245430636,0.144716318,0.197505495,-2.480362637,0.582862637,1.699994505,0.271668332,68.66438561,0.012266234,0.047360639,0.370898352,-1.411166209,0.486333791,1.526601648,1.806050824,37.33358516,0.059089286,0.035489698,26.8,0.5,-3.4
664350,2020,"Sánchez, Sixto",,,,,,,,,1.193114702,-0.442050872,1.53787394,0.78681011,12.75074388,290.7557191,0.244898416,0.420401536,0.821800979,-2.539720442,0.55979563,1.158123833,9.52825352,364.0260887,0.329807741,0.489820356,0.687154079,-2.557676467,0.577751655,1.292770733,1.955554932,66.33716755,0.31659578,0.32030468,0.735938283,-0.73979245,1.240132362,1.243986529,9.438110902,207.2882989,0.219772086,0.309472901,23.8,0.364,-1.2
663776,2020,"Sandoval, Patrick",2.129387118,-1.865131799,1.014824631,-1.279079951,14.57811343,727.5013116,0.047246387,0.019563576,1.062326682,-1.82674386,0.976436693,-0.212019515,8.18317804,512.5505137,0.064201093,0.020396365,0.453154494,-0.30942116,0.540886007,0.397152673,8.487758817,456.0564494,0.221568373,0.182133788,,,,,,,,,,,,,,,,,44.6,0.42,-0.7
453286,2020,"Scherzer, Max",2.041905833,-0.099996742,2.077978169,0.136069078,17.51850114,309.9110459,0.034530466,0.062726947,1.093407775,-0.961741108,1.216233802,1.084567135,9.192362834,87.19423766,0.148444996,0.161548111,1.064734324,-2.511538447,0.333563537,1.113240587,9.735005358,1031.737501,0.10219026,0.159655434,,,,,,,,,0.554347946,-1.372638544,0.805336366,1.623626964,3.531679074,102.006617,0.115667218,0.194582299,46.0,0.393,0.5
622608,2020,"Senzatela, Antonio",1.467807734,-0.255122549,1.145495098,-0.067190087,15.22190632,176.8863313,0.50378159,0.373958606,0.746922549,-0.463922549,0.936695098,0.653695098,8.079313725,37.98151649,0.022748039,0.046221569,0.157987132,-1.601737132,0.201119485,1.242630515,7.961865809,11.33994184,0.020170956,0.00805239,,,,,,,,,,,,,,,,,55.9,0.364,0.1
656954,2020,"Sheffield, Justus",,,,,,,,,1.221042373,-1.577788136,1.221538136,-0.864792373,10.68398305,582.5199153,0.137516949,0.072758475,0.913536585,0.111280488,0.467530488,-0.557286585,6.211585366,191.9115854,0.158170732,0.073445122,0.470466102,0.191083535,0.547333535,-0.114216102,0.667615012,23.56446731,0.06155569,0.010559927,,,,,,,,,0.9,0.0,1.7
533167,2020,"Shoemaker, Matt",1.604293538,-0.512929901,1.591889376,0.500525739,16.683023,256.0257393,0.166013143,0.055032859,1.244005289,-0.96705407,1.137765207,0.860813988,10.66461945,182.1798413,0.167587423,0.129944167,1.021911093,-2.273842127,0.16902285,1.082908184,6.712928957,1009.080598,0.013754882,0.090578313,0.514110125,-2.73840837,0.633589093,1.590709152,0.167871486,86.27932784,0.027958148,0.032385331,,,,,,,,,18.6,0.224,2.7
592741,2020,"Shreve, Chasen",,,,,,,,,2.100321351,-2.00914488,1.371505991,-1.462682462,11.86623094,19.43351573,0.054174837,0.064724946,1.04044789,-0.409285099,0.22835379,-0.402809001,8.317291128,1144.498837,0.08376292,0.122796081,,,,,,,,,,,,,,,,,51.2,0.37,1.9
608371,2020,"Sims, Lucas",1.90355246,-0.247382247,1.874904748,0.218734536,12.53133925,600.4825919,0.151531342,0.108335083,1.621486571,-0.408690872,1.713596123,0.500800424,10.82250832,98.2028348,0.180499542,0.161293216,1.084727739,-2.879013453,0.756726457,1.037559257,6.390711083,630.4393939,0.056060218,0.065342729,,,,,,,,,,,,,,,,,48.1,0.284,0.1
663903,2020,"Singer, Brady",,,,,,,,,1.169405059,-0.623993587,1.097434984,0.552023513,9.784218026,190.9739286,0.097520485,0.023897399,0.159514286,-2.325514286,0.604085714,1.561914286,5.087714286,32.12857143,0.079457143,0.000371429,0.019205313,-2.166203682,0.444775111,1.702223258,0.43761361,44.32999301,0.060226055,0.025245863,,,,,,,,,0.7,0.045,18.8
669373,2020,"Skubal, Tarik",2.412407546,-1.791537981,1.293147176,-1.914016742,17.79030485,203.4890055,0.405484758,0.199805097,1.215874119,-1.626304227,1.127913422,-0.717483315,8.318168335,129.6245829,0.008596589,0.094252874,0.202427717,-0.63737617,0.138985366,0.295963088,11.21666074,774.5616187,0.533136035,0.242001422,,,,,,,,,0.044798851,-1.119084565,0.62069376,0.453591954,1.018390805,14.81198686,0.017348112,0.176157635,58.9,0.305,-0.1
642083,2020,"Slegers, Aaron",,,,,,,,,0.893553114,-1.028681319,0.727032967,0.862161172,6.345757021,102.0973748,0.041843712,0.001016484,0.679485199,-2.288944659,0.533230373,1.076229086,4.523326898,386.0151223,0.023667954,0.048034106,0.539581336,-2.514816235,0.75910195,1.21613295,0.085035155,57.9612496,0.007420901,0.046036274,,,,,,,,,21.7,0.306,3.6
595001,2020,"Smith, Josh A.",1.95008642,0.01841358,1.644339506,-0.324160494,12.7666358,545.7613593,0.040299383,0.017046296,0.753766692,-0.893290501,0.732635425,0.872159234,3.76505417,239.101285,0.18366843,0.079962207,0.587631874,-2.619450056,0.99352413,1.038294052,7.714590348,514.5319865,0.307564534,0.114915825,0.350847614,-2.517265524,0.891339598,1.275078312,0.245255205,24.16970702,0.272517044,0.146639027,,,,,,,,,19.0,0.185,4.8
605483,2020,"Snell, Blake",2.364232089,-2.347406692,1.282001287,-1.298826684,14.85015015,45.50546939,0.038072716,0.070331403,1.267276822,-1.863034398,0.797628993,-0.201871417,7.614291564,64.22649969,0.067674038,0.02045864,0.588490726,-0.47572602,0.589679385,0.476914679,7.029104399,659.9013809,0.266728405,0.107814255,,,,,,,,,,,,,,,,,50.9,0.434,-1.4
465657,2020,"Soria, Joakim",3.022249322,-0.561138211,1.364593496,-1.096517615,21.53644986,470.9263039,0.621260163,0.386056911,1.969866282,-0.170524176,1.755207531,-0.044134574,15.00940308,449.8619764,0.113716303,0.012153402,0.874177427,-2.215353898,0.28962219,1.05155428,5.365208034,782.2959184,0.097926829,0.291743185,0.269471545,-2.519471545,0.593739837,1.656260163,1.002439024,14.20408163,0.517073171,0.510609756,0.514471545,-1.269471545,0.656260163,1.411260163,4.397560976,872.2959184,0.047073171,0.379390244,65.3,0.309,1.3
642397,2020,"Soto, Gregory",,,,,,,,,0.880055556,-1.499680556,0.695236111,-0.075611111,8.928055556,5.270042194,0.142152778,0.158430556,,,,,,,,,0.268596096,0.01164039,0.816084835,0.535848348,0.683633634,38.36734694,0.091561562,0.051906907,,,,,,,,,4.6,0.768,-5.4
605488,2020,"Springs, Jeffrey",,,,,,,,,1.514368421,-1.752550239,1.201497608,-0.963315789,9.113014354,51.66267943,0.012229665,0.21537799,0.579987469,-0.513035088,0.038017544,-0.028934837,10.59115288,785.1358396,0.267160401,0.505438596,,,,,,,,,,,,,,,,,46.9,0.393,-3.7
489334,2020,"Stammen, Craig",1.488444816,0.104381271,1.463996656,-0.128829431,10.80367893,322.9632107,0.124264214,0.100200669,,,,,,,,,0.396410256,-1.703589744,0.343974359,1.756025641,4.188461538,82.21794872,0.131025641,0.078205128,0.440588235,-1.691447964,0.331832579,1.80020362,0.818325792,132.4049774,0.11479638,0.040339367,0.014487179,-0.462051282,0.897564103,1.374102564,3.180769231,292.9358974,0.152948718,0.100384615,6.9,0.385,-3.3
622251,2020,"Staumont, Josh",2.807924834,-0.758671102,1.107865042,-0.941388689,15.79666427,541.8897506,0.37930633,0.190599712,,,,,,,,,,,,,,,,,0.16636833,-2.417439759,0.550903614,1.700167814,1.067728055,44.48090203,0.204802065,0.181015491,,,,,,,,,66.5,0.338,1.6
608717,2020,"Stratton, Chris",1.901238866,0.026024291,1.664024291,-0.263238866,13.06923077,461.7060729,0.111376518,0.080370445,1.244923077,-0.832923077,0.805076923,0.393076923,6.437230769,273.6625641,0.049841026,0.005310256,0.848741259,-2.306741259,0.668741259,0.789258741,6.849230769,430.1034965,0.01848951,0.037486014,,,,,,,,,,,,,,,,,46.4,0.339,1.3
548389,2020,"Stripling, Ross",2.856410979,-1.177077645,0.767964608,-0.911368725,12.96944023,377.183532,0.237893824,0.205255327,1.247256292,-1.119059571,0.825982683,0.697785962,5.897111522,217.9680212,0.088822443,0.012730316,0.815150905,-2.478365191,0.533322938,1.129891348,7.099476861,575.6763581,0.184040241,0.043083501,0.065230047,-2.46143662,0.516394366,2.0102723,0.076619718,58.84507042,0.122816901,0.03915493,,,,,,,,,43.6,0.483,-2.5
642121,2020,"Sulser, Cole",,,,,,,,,0.90501087,-1.276894928,1.118688406,1.490572464,6.262880435,40.22192029,0.317588768,0.141599638,0.713354361,-2.796905763,0.40132243,1.682228972,8.058952492,709.4363318,0.129081386,0.054021417,,,,,,,,,,,,,,,,,57.7,0.383,-3.4
608718,2020,"Suter, Brent",1.590618912,-1.904402695,0.581665568,-0.267881784,12.18447228,71.00317077,0.213906101,0.166577309,,,,,,,,,0.118574755,-0.050687431,1.272049697,1.204162373,4.202629871,565.2050515,0.292299706,0.035294477,0.007669377,-0.142843444,1.179893684,1.330406504,1.786283094,28.29967053,0.048847196,0.053062331,,,,,,,,,71.5,0.277,1.1
547888,2020,"Tanaka, Masahiro",1.823195195,-0.802084084,1.386402402,0.365291291,17.3375976,138.8429952,0.092870871,0.210630631,1.114007456,-1.157145387,1.0313411,1.074479031,8.336486486,49.61885061,0.104351351,0.018642125,0.727737371,-2.470983444,0.282496958,1.460749116,5.184496958,652.2926773,0.030146031,0.084145465,0.539869525,-2.722283318,0.533796831,1.648616962,0.792693383,114.2968516,0.084821062,0.072806151,,,,,,,,,24.1,0.474,-2.5
527054,2020,"Teheran, Julio",1.396366667,-0.1302,1.646266667,0.3801,16.30666667,347.1689038,0.142933333,0.219266667,0.825585113,-0.794808414,0.981658252,0.950881553,8.209482201,258.2571391,0.014021359,0.019713269,0.390113043,-2.337214493,0.560747826,1.386353623,6.939565217,611.3310962,0.18033913,0.035904348,0.687708772,-2.444761404,0.668294737,1.088757895,0.439298246,111.6381137,0.095136842,0.002687719,,,,,,,,,26.2,0.565,-6.9
573204,2020,"Thielbar, Caleb",3.292534961,-2.170219171,0.673262649,-1.795578439,21.08322909,133.265853,0.386302059,0.11444241,1.653929356,-2.760422862,1.26346634,-0.156972834,12.02640065,74.1579583,0.043811406,0.021040843,,,,,,,,,,,,,,,,,,,,,,,,,54.4,0.287,2.9
657044,2020,"Thompson, Ryan",,,,,,,,,0.263489703,0.948396535,2.729712324,2.044805492,16.32469761,36.81971232,0.102994443,0.522350441,0.605350877,-1.508684211,0.272631579,1.175964912,13.33070175,859.4473684,0.099122807,0.463157895,1.029283289,-1.834859326,0.053543536,0.752032501,1.718105748,226.3362573,0.153254911,0.409102595,,,,,,,,,9.1,0.08,2.5
458708,2020,"Tomlin, Josh",1.942618868,-1.099152201,1.091696855,0.248230189,11.88616352,418.2797881,0.058072956,0.010479245,,,,,,,,,0.681931911,-2.611497129,0.420648072,1.508917145,4.257178015,558.1907301,0.354774405,0.27219032,0.004685535,-2.574685535,0.383836478,2.186163522,0.452830189,1.229559748,0.131006289,0.011320755,0.57221682,-1.253923305,0.936925752,1.618632236,2.63713053,288.1325278,0.165933415,0.179907914,18.4,0.38,-0.4
657053,2020,"Toussaint, Touki",2.293503223,-0.101460969,1.727183099,-0.464859155,18.31280337,234.8092624,0.255282884,0.337859075,1.181197259,-0.784814281,1.043829787,0.647446809,8.600516889,0.841327083,0.056065633,0.018588773,1.024944068,-1.925644068,0.097,0.8037,8.77119774,801.7320664,0.014223729,0.073728249,0.667844068,-2.583044068,0.7544,1.1608,1.44919774,127.3918644,0.233823729,0.000171751,,,,,,,,,36.0,0.442,-2.2
