mlbAM_ID,Year,index,FF-FF,FF-CU,FF-SL,FF-CH,FF-SI,FF-FC,CU-FF,CU-CU,CU-SL,CU-CH,CU-SI,CU-FC,SL-FF,SL-CU,SL-SL,SL-CH,SL-SI,SL-FC,CH-FF,CH-CU,CH-SL,CH-CH,CH-SI,CH-FC,SI-FF,SI-CU,SI-SL,SI-CH,SI-SI,SI-FC,FC-FF,FC-CU,FC-SL,FC-CH,FC-SI,FC-FC
594965,2020,"Ponce de Leon, Daniel",0.373065015,0.128482972,,0.029411765,,0.078947368,0.143962848,0.041795666,,0.007739938,,0.023219814,,,,,,,0.026315789,0.009287926,,0.001547988,,0.001547988,,,,,,,0.066563467,0.037151703,,,,0.029411765
519144,2020,"Porcello, Rick",0.010183299,0.00509165,0.027494908,0.014256619,0.046843177,,0.00814664,0.00509165,0.010183299,0.00712831,0.020366599,,0.031568228,0.017311609,0.071283096,0.035641548,0.136456212,,0.013238289,0.00509165,0.041751527,0.023421589,0.042769857,,0.041751527,0.018329939,0.140529532,0.045824847,0.179226069,,,,,,,
615698,2020,"Quantrill, Cal",0.009041591,,0.018083183,0.01084991,0.021699819,,,,,,0.001808318,,0.027124774,0.001808318,0.148282098,0.018083183,0.173598553,,0.009041591,,0.023508137,0.018083183,0.05244123,,0.014466546,,0.179023508,0.054249548,0.216998192,,,,,,,
670990,2020,"Ramirez, Yohan",0.357142857,,0.24047619,,,,,,,,,,0.242857143,,0.157142857,,,,,,,,,,,,,,,,,,,,,
592662,2020,"Ray, Robbie",0.22462406,0.071428571,0.155075188,0.009398496,0.013157895,,0.085526316,0.035714286,0.030075188,0.006578947,0.011278195,,0.137218045,0.04981203,0.094924812,0.006578947,0.005639098,,0.009398496,0.005639098,0.007518797,0.004699248,,,0.016917293,0.006578947,0.005639098,,0.005639098,,,,,,,
572070,2020,"Richards, Garrett",0.23857868,0.024111675,0.157360406,,0.029187817,,0.03680203,0.005076142,0.017766497,,0.015228426,,0.131979695,0.040609137,0.166243655,,0.039340102,,,,,,,,0.043147208,0.005076142,0.035532995,,0.012690355,,,,,,,
670950,2020,"Richards, Trevor",0.244755245,0.083916084,,0.18006993,,,0.092657343,0.034965035,,0.048951049,,,,,,,,,0.173076923,0.057692308,,0.082167832,,,,,,,,,,,,,,
543699,2020,"Roark, Tanner",0.105438402,0.048834628,0.064372919,0.039955605,0.057713651,,0.069922309,0.015538291,0.016648169,0.012208657,0.032186459,,0.061043285,0.023307436,0.034406215,0.018867925,0.044395117,,0.032186459,0.029966704,0.015538291,0.027746948,0.025527192,,0.048834628,0.028856826,0.051054384,0.031076582,0.063263041,,,,,,,
593144,2020,"Rodríguez, Richard",0.498721228,,0.21483376,,0.002557545,,,,,,,,0.21483376,,0.058823529,,0.002557545,,,,,,,,0.002557545,,0.002557545,,,,,,,,,
669432,2020,"Rogers, Trevor",0.294014085,,0.117957746,0.107394366,0.021126761,,,,,,,,0.128521127,,0.049295775,0.026408451,0.014084507,,0.095070423,,0.040492958,0.033450704,0.012323944,,0.024647887,,0.01056338,0.012323944,0.01056338,,,,,,,
643511,2020,"Rogers, Tyler",0.024017467,,0.041484716,,0.045851528,,,,,,,,0.043668122,,0.148471616,,0.170305677,,,,,,,,0.043668122,,0.170305677,,0.310043668,,,,,,,
444468,2020,"Rondón, Héctor",0.243589744,,0.182051282,0.023076923,0.041025641,,,,,,,,0.176923077,,0.156410256,0.002564103,0.030769231,,0.020512821,,0.005128205,0.007692308,0.002564103,,0.048717949,,0.023076923,0.002564103,0.030769231,,,,,,,
572096,2020,"Rosenthal, Trevor",0.467171717,,0.126262626,0.058080808,0.025252525,,,,,,,,0.136363636,,0.055555556,0.007575758,0.002525253,,0.058080808,,0.012626263,0.012626263,,,0.015151515,,0.007575758,0.005050505,0.007575758,,,,,,,
547943,2020,"Ryu, Hyun Jin",0.053003534,0.037985866,,0.070671378,0.015017668,0.069787986,0.03975265,0.016784452,,0.030035336,0.007067138,0.037985866,,,,,,,0.067137809,0.033568905,,0.075971731,0.032685512,0.068904594,0.015017668,0.017667845,,0.027385159,0.016784452,0.022084806,0.07155477,0.025618375,,0.073321555,0.028268551,0.045053004
434671,2020,"Sánchez, Aníbal",0.091658084,0.017507724,0.001029866,0.085478888,0.020597322,0.05046344,0.01338826,0.005149331,,0.023686921,0.002059732,0.017507724,,,,0.002059732,0.001029866,0.001029866,0.093717817,0.021627188,0.002059732,0.115345005,0.024716787,0.098867147,0.017507724,0.007209063,,0.030895984,0.007209063,0.016477858,0.051493306,0.010298661,0.001029866,0.098867147,0.023686921,0.045314109
664350,2020,"Sánchez, Sixto",0.073345259,,0.017889088,0.066189624,0.039355993,0.039355993,,,,,,,0.012522361,,0.010733453,0.019677996,0.02862254,0.012522361,0.059033989,,0.026833631,0.084078712,0.053667263,0.04293381,0.04293381,,0.017889088,0.062611807,0.075134168,0.041144902,0.050089445,,0.010733453,0.033989267,0.04293381,0.033989267
663776,2020,"Sandoval, Patrick",0.196018377,0.035222052,0.11179173,0.104134763,,,0.032159265,0.004594181,0.016845329,0.018376723,,,0.110260337,0.013782542,0.070444104,0.055130168,,,0.110260337,0.018376723,0.050535988,0.050535988,,,,,,,,,,,,,,
453286,2020,"Scherzer, Max",0.201978566,0.051112943,0.093981863,0.067600989,,0.044517725,0.045342127,0.006595218,0.013190437,0.017312448,,0.008244023,0.079142622,0.012366035,0.058532564,0.032976092,,0.009892828,0.079142622,0.01071723,0.020610058,0.023907667,,0.025556472,,,,,,,0.05358615,0.009892828,0.006595218,0.018136851,,0.008244023
668687,2020,"Scrubb, Andre",,,,,,,,0.277641278,0.002457002,,,0.186732187,,,,,,0.004914005,,,,,,,,,,,,,,0.189189189,0.002457002,,,0.334152334
622608,2020,"Senzatela, Antonio",0.339638158,0.049342105,0.123355263,0.046052632,,,0.044407895,0.010690789,0.024671053,0.009046053,,,0.132401316,0.013980263,0.079769737,0.020559211,,,0.041940789,0.014802632,0.018914474,0.029605263,,,,,,,,,,,,,,
656954,2020,"Sheffield, Justus",,,0.001136364,0.003409091,0.004545455,,,,,,,,0.004545455,,0.120454545,0.052272727,0.157954545,,,,0.053409091,0.040909091,0.092045455,,0.004545455,,0.160227273,0.089772727,0.213636364,,,,,,,
533167,2020,"Shoemaker, Matt",0.056053812,0.006726457,0.022421525,0.076233184,0.022421525,,0.002242152,0.006726457,0.00896861,0.011210762,0.020179372,,0.038116592,,0.038116592,0.042600897,0.065022422,,0.040358744,0.024663677,0.065022422,0.103139013,0.091928251,,0.049327354,0.011210762,0.049327354,0.089686099,0.056053812,,,,,,,
592741,2020,"Shreve, Chasen",0.255924171,,0.05450237,0.199052133,,,,,,,,,0.047393365,,0.007109005,0.026066351,,,0.206161137,,0.018957346,0.182464455,,,,,,,,,,,,,,
608371,2020,"Sims, Lucas",0.237068966,0.137931034,0.096982759,0.006465517,,,0.131465517,0.112068966,0.05387931,0.006465517,,,0.103448276,0.047413793,0.047413793,0.002155172,,,0.00862069,0.006465517,,,,,,,,,,,,,,,,
663903,2020,"Singer, Brady",0.000933707,,0.00280112,,0.00280112,,,,,,,,0.000933707,,0.12605042,0.014005602,0.233426704,,,,0.013071895,0.006535948,0.027077498,,0.004668534,,0.232492997,0.026143791,0.308123249,,,,,,,
669373,2020,"Skubal, Tarik",0.333333333,0.054145516,0.089678511,0.106598985,,0.003384095,0.049069374,,0.018612521,0.010152284,,,0.104906937,0.00676819,0.025380711,0.020304569,,,0.099830795,0.015228426,0.021996616,0.027072758,,,,,,,,,0.001692047,0.001692047,,,,0.008460237
642083,2020,"Slegers, Aaron",0.059431525,,0.080103359,0.033591731,0.043927649,,,,,,,,0.067183463,,0.074935401,0.018087855,0.142118863,,0.031007752,,0.028423773,0.015503876,0.020671835,,0.059431525,,0.118863049,0.028423773,0.175710594,,,,,,,
595001,2020,"Smith, Josh A.",0.028169014,0.061032864,0.072769953,0.002347418,0.023474178,,0.058685446,0.077464789,0.096244131,0.016431925,0.03286385,,0.072769953,0.103286385,0.100938967,0.007042254,0.061032864,,0.004694836,0.004694836,0.009389671,,0.007042254,,0.025821596,0.035211268,0.063380282,,0.03286385,,,,,,,
592767,2020,"Smyly, Drew",,0.002074689,,,,0.004149378,0.002074689,0.118257261,,,0.186721992,0.058091286,,,,,,,,,,,,,0.002074689,0.184647303,,,0.184647303,0.076763485,0.002074689,0.060165975,,,0.078838174,0.037344398
605483,2020,"Snell, Blake",0.270642202,0.071100917,0.071100917,0.095183486,,,0.073394495,0.020642202,0.024082569,0.026376147,,,0.072247706,0.026376147,0.03440367,0.018348624,,,0.092889908,0.026376147,0.020642202,0.055045872,,,,,,,,,,,,,,
465657,2020,"Soria, Joakim",0.424403183,0.034482759,0.129973475,0.058355438,,0.00265252,0.045092838,,0.00265252,,,,0.124668435,0.00530504,0.058355438,0.01061008,0.00265252,,0.053050398,0.00795756,0.00795756,0.021220159,,,,,0.00265252,,,,0.00265252,,,,,0.00265252
642397,2020,"Soto, Gregory",0.005076142,,0.007614213,,0.032994924,,,,,,,,0.010152284,,0.053299492,,0.139593909,,,,,,,,0.030456853,,0.14213198,,0.576142132,,,,,,,
605488,2020,"Springs, Jeffrey",0.214814815,,0.133333333,0.120987654,,,,,,,,,0.12345679,,0.091358025,0.054320988,,,0.128395062,,0.04691358,0.083950617,,,,,,,,,,,,,,
489334,2020,"Stammen, Craig",0.037135279,0.00265252,,0.00265252,0.015915119,0.01061008,0.00530504,0.00795756,,,0.082228117,0.026525199,,,,,,,0.00265252,0.00265252,,,0.01061008,,0.013262599,0.079575597,,0.01061008,0.350132626,0.129973475,0.01061008,0.026525199,,0.00265252,0.127320955,0.039787798
622251,2020,"Staumont, Josh",0.469635628,0.165991903,,,0.034412955,,0.165991903,0.091093117,,,0.01417004,,,,,,,,,,,,,,0.034412955,0.01417004,,,0.008097166,,,,,,,
608717,2020,"Stratton, Chris",0.189285714,0.092857143,0.139285714,0.041071429,,,0.098214286,0.025,0.033928571,0.0125,,,0.133928571,0.035714286,0.082142857,0.016071429,,,0.041071429,0.016071429,0.0125,0.028571429,,,,,,,,,,,,,,
548389,2020,"Stripling, Ross",0.149693252,0.114110429,0.079754601,0.089570552,0.001226994,,0.141104294,0.044171779,0.028220859,0.023312883,0.002453988,,0.074846626,0.035582822,0.028220859,0.011042945,,,0.06993865,0.044171779,0.013496933,0.044171779,,,,0.001226994,,0.002453988,,,,,,,,
593833,2020,"Suero, Wander",,,,,,,,,,0.002624672,,0.049868766,,,,,,,,,,0.01312336,,0.12335958,,,,,,,,0.052493438,,0.120734908,,0.635170604
642121,2020,"Sulser, Cole",0.375,,0.081730769,0.120192308,,,,,,,,,0.076923077,,0.057692308,0.028846154,,,0.125,,0.024038462,0.108173077,,,,,,,,,,,,,,
608718,2020,"Suter, Brent",0.501937984,0.05620155,,0.11627907,0.03875969,,0.052325581,0.003875969,,0.001937984,0.013565891,,,,,,,,0.108527132,0.003875969,,0.01744186,0.007751938,,0.050387597,0.007751938,,0.001937984,0.015503876,,,,,,,
547888,2020,"Tanaka, Masahiro",0.070221066,0.016905072,0.089726918,0.053315995,0.009102731,,0.011703511,0.00390117,0.022106632,0.018205462,0.00260078,,0.084525358,0.022106632,0.120936281,0.11573472,0.033810143,,0.068920676,0.010403121,0.096228869,0.049414824,0.023407022,,0.00520156,0.00520156,0.046814044,0.011703511,0.006501951,,,,,,,
527054,2020,"Teheran, Julio",0.090909091,0.031468531,0.047202797,0.04020979,0.050699301,,0.026223776,0.020979021,0.013986014,0.013986014,0.02972028,,0.052447552,0.013986014,0.041958042,0.006993007,0.064685315,,0.02972028,0.017482517,0.01048951,0.022727273,0.04020979,,0.062937063,0.020979021,0.064685315,0.036713287,0.146853147,,,,,,,
573204,2020,"Thielbar, Caleb",0.269129288,0.153034301,0.121372032,,,,0.163588391,0.052770449,0.034300792,,,,0.113456464,0.042216359,0.047493404,,,,,,,,,,,,,,,,,,,,,
657044,2020,"Thompson, Ryan",0.019093079,,0.052505967,,0.019093079,,,,,,,,0.042959427,,0.133651551,,0.207637232,,,,,,0.007159905,,0.026252983,,0.198090692,0.007159905,0.284009547,,,,,,,
458708,2020,"Tomlin, Josh",0.04173913,0.043478261,,0.010434783,,0.088695652,0.048695652,0.066086957,,0.006956522,,0.139130435,,,,,,,0.008695652,0.010434783,,0.003478261,,0.017391304,,0.00173913,,,0.00173913,0.00173913,0.083478261,0.139130435,,0.019130435,0.003478261,0.262608696
657053,2020,"Toussaint, Touki",0.16293279,0.095723014,0.018329939,0.073319756,0.00814664,,0.095723014,0.081466395,0.032586558,0.061099796,0.018329939,,0.024439919,0.038696538,0.014256619,0.016293279,0.00203666,,0.061099796,0.067209776,0.024439919,0.046843177,0.00407332,,0.014256619,0.00610998,0.00610998,0.00610998,0.018329939,,,,,,,
595014,2020,"Treinen, Blake",0.015151515,,0.01010101,,0.047979798,0.017676768,,,,,,,0.03030303,,0.070707071,,0.138888889,0.022727273,,,,,,,0.037878788,,0.154040404,,0.343434343,0.02020202,0.007575758,,0.027777778,,0.025252525,0.027777778
543867,2020,"Turley, Nik",0.313672922,0.238605898,,,,,0.238605898,0.206434316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605513,2020,"Turnbull, Spencer",0.200415369,0.020768432,0.086188993,0.048805815,0.093457944,,0.021806854,0.002076843,0.010384216,0.004153686,0.002076843,,0.098650052,0.004153686,0.048805815,0.013499481,0.043613707,,0.043613707,0.003115265,0.009345794,0.008307373,0.026998962,,0.085150571,0.010384216,0.053997923,0.016614746,0.042575286,,,,,,,
570632,2020,"Ureña, José",0.050505051,,0.065656566,0.012626263,0.058080808,,,,,,,,0.080808081,,0.116161616,0.007575758,0.118686869,,0.012626263,,0.012626263,0.012626263,0.032828283,,0.045454545,,0.126262626,0.037878788,0.207070707,,,,,,,
628711,2020,"Urías, Julio",0.496339678,0.026354319,0.048316252,0.142020498,0.001464129,,0.026354319,0.001464129,0.002928258,0.007320644,,,0.049780381,0.001464129,0.01317716,0.002928258,0.002928258,,0.137628111,0.008784773,0.005856515,0.017569546,,,0.004392387,,,,0.001464129,,,,,,,
664353,2020,"Urquidy, José",0.319347319,0.055944056,0.065268065,0.102564103,,,0.062937063,0.009324009,0.013986014,0.032634033,,,0.072261072,0.011655012,0.032634033,0.013986014,,,0.088578089,0.041958042,0.018648019,0.055944056,,,,,,,,,,,,,,
664285,2020,"Valdez, Framber",0.001906578,0.007626311,,0.000953289,0.009532888,,0.007626311,0.145853194,,0.027645377,0.153479504,,,,,,,,0.002859867,0.025738799,,0.01620591,0.051477598,,0.007626311,0.154432793,,0.052430887,0.333651096,,,,,,,
570488,2020,"Valdez, Phillips",,,,,,,,,,,,,,,0.003929273,0.037328094,0.017681729,,,,0.019646365,0.271119843,0.198428291,,,,0.035363458,0.178781925,0.235756385,,,,,,,
592826,2020,"Velasquez, Vince",0.256923077,0.08,0.072307692,0.089230769,0.02,,0.086153846,0.033846154,0.012307692,0.018461538,0.010769231,,0.061538462,0.016923077,0.02,0.013846154,0.007692308,,0.086153846,0.024615385,0.007692308,0.016923077,0.009230769,,0.029230769,0.006153846,0.006153846,0.006153846,0.006153846,,,,,,,
608723,2020,"Voth, Austin",0.334078212,0.165363128,,0.02122905,,0.088268156,0.160893855,0.041340782,,0.005586592,,0.026815642,,,,,,,0.022346369,0.006703911,,0.001117318,,0.001117318,,,,,,,0.09273743,0.020111732,,0.003351955,,0.007821229
608379,2020,"Wacha, Michael",0.170771757,0.001642036,,0.111658456,0.014778325,0.103448276,0.003284072,,,0.006568144,,0.001642036,,,,,,,0.11001642,0.006568144,,0.083743842,0.001642036,0.090311987,0.011494253,,,0.003284072,0.001642036,0.003284072,0.108374384,0.003284072,,0.087027915,0.001642036,0.072249589
621097,2020,"Waguespack, Jacob",0.196969697,0.058080808,,0.085858586,0.015151515,0.080808081,0.053030303,0.007575758,,0.015151515,0.012626263,0.02020202,,,,,,,0.083333333,0.022727273,,0.045454545,0.022727273,0.015151515,0.017676768,0.01010101,,0.022727273,0.022727273,0.01010101,0.083333333,0.01010101,,0.02020202,0.01010101,0.055555556
425794,2020,"Wainwright, Adam",0.004301075,0.039784946,,0.003225806,0.027956989,0.017204301,0.044086022,0.109677419,,0.010752688,0.113978495,0.104301075,,,,,,,0.001075269,0.008602151,,0.001075269,0.007526882,0.006451613,0.01827957,0.127956989,,0.003225806,0.061290323,0.059139785,0.024731183,0.096774194,,0.006451613,0.060215054,0.040860215
592836,2020,"Walker, Taijuan",0.156640182,0.030646992,0.086265607,0.085130533,0.023836549,,0.034052213,0.012485812,0.026106697,0.014755959,0.013620885,,0.09307605,0.020431328,0.04199773,0.028376844,0.031782066,,0.063564132,0.023836549,0.037457435,0.035187287,0.026106697,,0.036322361,0.012485812,0.023836549,0.022701476,0.01816118,,,,,,,
596133,2020,"Weaver, Luke",0.301652893,0.039256198,,0.141528926,,0.056818182,0.039256198,0.003099174,,0.018595041,,0.008264463,,,,,,,0.140495868,0.017561983,,0.087809917,,0.026859504,,,,,,,0.05785124,0.009297521,,0.024793388,,0.025826446
657277,2020,"Webb, Logan",0.115230461,,0.047094188,0.099198397,0.04008016,0.023046092,,,,,,,0.047094188,,0.026052104,0.046092184,0.028056112,0.006012024,0.101202405,,0.0501002,0.098196393,0.046092184,0.011022044,0.039078156,,0.027054108,0.042084168,0.042084168,0.01002004,0.023046092,,0.003006012,0.02004008,0.004008016,0.004008016
543901,2020,"Weber, Ryan",,,,,,,,0.004651163,0.00620155,0.013953488,0.031007752,0.001550388,,0.003100775,0.017054264,0.034108527,0.089922481,0.015503876,,0.021705426,0.037209302,0.029457364,0.072868217,0.017054264,,0.020155039,0.088372093,0.080620155,0.269767442,0.048062016,,0.007751938,0.010852713,0.020155039,0.043410853,0.013953488
605525,2020,"Wendelken, J.B.",0.206088993,0.044496487,0.128805621,0.049180328,0.044496487,,0.051522248,0.007025761,0.014051522,0.00234192,0.009367681,,0.138173302,0.021077283,0.072599532,0.004683841,0.025761124,,0.037470726,,0.011709602,0.007025761,0.016393443,,0.042154567,0.011709602,0.032786885,0.009367681,0.009367681,,,,,,,
554430,2020,"Wheeler, Zack",0.207985144,0.042711235,0.066852368,0.04363974,0.066852368,,0.038997214,0.015784587,0.010213556,0.002785515,0.033426184,,0.076137419,0.012999071,0.024141133,0.012070566,0.033426184,,0.03992572,0.00371402,0.012070566,0.009285051,0.020427112,,0.065923863,0.025998143,0.04549675,0.016713092,0.071494893,,,,,,,
642207,2020,"Williams, Devin",0.19025522,,0.025522042,0.220417633,,,,,,,,,0.023201856,,0.002320186,0.009280742,,,0.222737819,,0.006960557,0.296983759,,,,,,,,,,,,,,
592866,2020,"Williams, Trevor",0.173058014,0.025565388,0.119960669,0.080629302,0.026548673,,0.038348083,0.004916421,0.013765978,0.008849558,0.004916421,,0.115044248,0.015732547,0.087512291,0.022615536,0.025565388,,0.060963618,0.022615536,0.022615536,0.034414946,0.01179941,,0.039331367,0.001966568,0.021632252,0.005899705,0.014749263,,,,,,,
605538,2020,"Wisler, Matt",0.021052632,,0.147368421,,,,,,,,,,0.147368421,,0.682105263,,,,,,,,,,,,,,,,,,,,,
621295,2020,"Wittgren, Nick",0.405835544,,0.042440318,0.137931034,0.00265252,0.015915119,,,,,,,0.050397878,,0.034482759,0.018567639,,0.00795756,0.129973475,,0.026525199,0.082228117,,0.00265252,0.00265252,,,,,,0.015915119,,0.01061008,,,0.01061008
592879,2020,"Wojciechowski, Asher",0.222551929,0.029673591,0.109792285,0.014836795,,0.083086053,0.026706231,0.040059347,0.022255193,0.005934718,,,0.105341246,0.017804154,0.041543027,0.013353116,,0.037091988,0.020771513,0.007418398,0.007418398,0.008902077,,0.007418398,,,,,,,0.086053412,,0.034124629,0.008902077,,0.047477745
605540,2020,"Woodruff, Brandon",0.12716763,0.02146986,0.044591247,0.06688687,0.084227911,,0.034682081,0.008257638,0.000825764,0.007431874,0.013212221,,0.042113955,0.005780347,0.023947151,0.012386457,0.024772915,,0.054500413,0.01734104,0.009909166,0.042939719,0.050371594,,0.086705202,0.011560694,0.029727498,0.045417011,0.132947977,,,,,,,
519443,2020,"Workman, Brandon",0.073417722,0.096202532,,,,0.093670886,0.101265823,0.169620253,,,,0.121518987,,,,,,,,,,,,,,,,,,,0.088607595,0.129113924,,,,0.124050633
657140,2020,"Wright, Kyle",0.036723164,0.016949153,0.038135593,0.036723164,0.032485876,,0.014124294,0.028248588,0.043785311,0.015536723,0.033898305,,0.046610169,0.026836158,0.087570621,0.02259887,0.060734463,,0.026836158,0.025423729,0.019774011,0.032485876,0.039548023,,0.038135593,0.038135593,0.053672316,0.036723164,0.146892655,,,,,,,
685493,2020,"Yamaguchi, Shun",0.147704591,0.007984032,0.087824351,0.165668663,,,0.00998004,,0.001996008,0.011976048,,,0.077844311,0.005988024,0.017964072,0.067864271,,,0.173652695,0.00998004,0.061876248,0.149700599,,,,,,,,,,,,,,
642232,2020,"Yarbrough, Ryan",,,,,,,,0.038415366,,0.016806723,0.034813926,0.016806723,,,,,,,,0.013205282,,0.115246098,0.052821128,0.118847539,,0.034813926,,0.06002401,0.085234094,0.051620648,,0.020408163,,0.108043217,0.06002401,0.171668667
642233,2020,"Yardley, Eric",,,,,,,,0.12195122,,0.002439024,0.217073171,,,,,,,,,,,,0.007317073,,,0.217073171,,0.004878049,0.426829268,,,,,,,
660623,2020,"Ynoa, Huascar",0.215346535,,0.185643564,0.037128713,,,,,,,,,0.195544554,,0.232673267,0.037128713,0.002475248,,0.02970297,,0.044554455,0.014851485,,,,,0.002475248,,,,,,,,,
622065,2020,"Young, Alex",0.037641154,0.052697616,,0.051442911,0.015056462,0.040150565,0.047678795,0.051442911,,0.038895859,0.04140527,0.066499373,,,,,,,0.045169385,0.058971142,,0.057716437,0.017565872,0.031367629,0.022584693,0.033877039,,0.026348808,0.028858218,0.017565872,0.045169385,0.048933501,,0.035131744,0.026348808,0.060225847
676604,2020,"Zuber, Tyler",0.184652278,0.038369305,0.165467626,0.052757794,,,0.040767386,0.007194245,0.021582734,0.009592326,,,0.177458034,0.028776978,0.148681055,0.019184652,,,0.040767386,0.004796163,0.035971223,0.021582734,,,,,,,,,,,,,,
669211,2021,"Akin, Keegan",0.320135747,0.020361991,0.121040724,0.109728507,,,0.024321267,0.002828054,0.004524887,0.005656109,,,0.125,0.005090498,0.031674208,0.034502262,,,0.102375566,0.009049774,0.038461538,0.044683258,,,,,,,,,,,,,,
645261,2021,"Alcantara, Sandy",0.081098546,0.004200323,0.040710824,0.056542811,0.032956381,,0.002584814,0.006138934,0.004523425,0.003877221,0.008400646,,0.045557351,0.002907916,0.08917609,0.037479806,0.066235864,,0.047819063,0.006138934,0.040387722,0.085621971,0.055250404,,0.038772213,0.006138934,0.066558966,0.051373183,0.119224556,,,,,,,
641302,2021,"Alexander, Tyler",0.02195122,,0.019512195,0.028658537,0.021341463,0.055487805,,,0.000609756,,,,0.017682927,,0.01402439,0.012195122,0.026219512,0.025,0.023780488,,0.010365854,0.034146341,0.040243902,0.075,0.025609756,0.000609756,0.021341463,0.036585366,0.045731707,0.080487805,0.057926829,,0.028658537,0.07195122,0.077439024,0.126829268
663465,2021,"Allard, Kolby",0.210321324,0.051119766,,0.078870497,0.001460565,0.127555988,0.0593963,0.016066212,,0.009737098,0.000486855,0.024829601,,,,,,,0.080331061,0.019961052,,0.034566699,0.00097371,0.032132425,0.001460565,,,0.00097371,,0.001460565,0.11781889,0.022882181,,0.044303797,0.00097371,0.061830574
621237,2021,"Alvarado, José",0.007655502,,,,0.022966507,0.000956938,0.000956938,0.006698565,,,0.018181818,0.007655502,,,,,,,,,,,,,0.015311005,0.020095694,,,0.618181818,0.117703349,0.007655502,0.006698565,,,0.11291866,0.035406699
640470,2021,"Alzolay, Adbert",0.04859335,0.001023018,0.075703325,0.012787724,0.035294118,0.010741688,0.001534527,0.001023018,0.003580563,0.001534527,0.002557545,0.000511509,0.074680307,0.004603581,0.181074169,0.016368286,0.102813299,0.018925831,0.011764706,0.002046036,0.019948849,0.019948849,0.014322251,0.002557545,0.037340153,0.001534527,0.094117647,0.013810742,0.103324808,0.019948849,0.010741688,0.000511509,0.023529412,0.006138107,0.011764706,0.012787724
474463,2021,"Anderson, Brett",,,0.00066313,0.00198939,0.00132626,0.00198939,0.00132626,0.019230769,0.00530504,0.043103448,0.057029178,0.00464191,0.00066313,0.00928382,0.00994695,0.013925729,0.030503979,0.00994695,0.00066313,0.049071618,0.00530504,0.080901857,0.102785146,0.017904509,0.00331565,0.043103448,0.047082228,0.098806366,0.225464191,0.032493369,,0.00994695,0.00596817,0.017241379,0.033819629,0.014588859
666120,2021,"Anderson, Ian",0.227586207,0.088735632,,0.154942529,,,0.100229885,0.064367816,,0.045517241,0.00137931,,,,,,,,0.142528736,0.058390805,,0.112183908,0.00137931,,0.00091954,,,0.00137931,,,,,,,,
542881,2021,"Anderson, Tyler",0.144944252,0.00153787,0.003460208,0.088427528,0.027681661,0.106881968,0.003460208,,,0.000768935,0.001153403,0.000768935,0.00153787,,0.001153403,0.000768935,0.003460208,0.002306805,0.095732411,0.001153403,0.000384468,0.073817762,0.019607843,0.055747789,0.032295271,0.001153403,0.00153787,0.0153787,0.018838908,0.033833141,0.094579008,0.002306805,0.002691273,0.067281815,0.032679739,0.062283737
453562,2021,"Arrieta, Jake",,,,,,,,0.029209622,0.032646048,0.008591065,0.083619702,,,0.037800687,0.064719359,0.020618557,0.114547537,,,0.016036655,0.018327606,0.013745704,0.033218786,,,0.071019473,0.121993127,0.037800687,0.295532646,,,,,,,
453268,2021,"Bard, Daniel",0.140625,,0.157072368,0.014802632,0.024671053,,,,,,,,0.15625,,0.209703947,0.026315789,0.069078947,,0.015625,,0.021381579,0.008223684,0.009046053,,0.025493421,,0.072368421,0.004934211,0.043585526,,,,,,,
605130,2021,"Barlow, Scott",0.103025348,0.06050695,0.167620605,,,,0.05478332,0.031071137,0.116925593,,,,0.172526574,0.111201962,0.177432543,,0.001635323,,,,,,,,0.000817661,,0.000817661,,0.000817661,,,,,,,
605135,2021,"Bassitt, Chris",0.051658967,0.016799664,0.016379672,0.01847963,0.044099118,0.045359093,0.020579588,0.004619908,0.009239815,0.009239815,0.012599748,0.008399832,0.018899622,0.005879882,0.018059639,0.007559849,0.042419152,0.010079798,0.020579588,0.006719866,0.004199916,0.011759765,0.036119278,0.022679546,0.045359093,0.018059639,0.042839143,0.032759345,0.166736665,0.050818984,0.035699286,0.012599748,0.012179756,0.021839563,0.0550189,0.043259135
545333,2021,"Bauer, Trevor",0.191941802,0.042529379,0.077224398,0.011191942,0.012311136,0.066592054,0.035254617,0.03077784,0.015668719,0.000559597,0.005036374,0.024622272,0.054840515,0.011751539,0.066032457,0.001119194,0.01343033,0.038612199,0.010072748,0.002797985,0.002797985,0.002238388,0.002797985,0.005595971,0.011191942,0.008393956,0.012311136,0.002238388,0.010072748,0.01343033,0.099048685,0.015668719,0.011751539,0.008953553,0.013989927,0.066592054
621244,2021,"Berríos, José",0.183065279,,,0.062913907,0.138599811,,,,,,,,,,,,,,0.067171239,,,0.043519395,0.079470199,,0.134815516,,,0.083727531,0.206244087,,,,,,,
669456,2021,"Bieber, Shane",0.127645927,0.109685696,0.084028223,0.019884541,,0.011545863,0.103912765,0.131494548,0.049390635,0.0121873,,0.015394484,0.091084028,0.046824888,0.109685696,0.005131495,,0.002565747,0.017960231,0.01411161,0.005772931,0.007055805,,0.00192431,,,,,,,0.012828736,0.009621552,0.006414368,0.002565747,,0.000641437
502202,2021,"Boxberger, Brad",0.314711359,,0.130353818,0.11452514,,,,,,,,,0.129422719,,0.062383613,0.045623836,,,0.11452514,,0.045623836,0.041899441,,,,,,,,,,,,,,
